Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-11-08 00:00:00-05:00,-0.19315377371363682,-0.1931516345371946,-0.193138273835121,-0.19295760982375365,-0.08041465067014204
2011-11-09 00:00:00-05:00,-0.22016399642126558,-0.22016190438261402,-0.22014872878987302,-0.21997104921864538,-0.11405527418997193
2011-11-10 00:00:00-05:00,-0.21973903918775112,-0.2197372871526457,-0.2197259393424068,-0.21957318210690255,-0.10736836816609929
2011-11-11 00:00:00-05:00,-0.20444952127091062,-0.20444813731677294,-0.2044398911749158,-0.20432324195742413,-0.08904923739333419
2011-11-14 00:00:00-05:00,-0.2133949119848151,-0.21339352374440648,-0.21338643581787192,-0.213279470653108,-0.09752627083089437
2011-11-15 00:00:00-05:00,-0.20889882640283006,-0.20889685945562897,-0.20888547530921855,-0.20872618255087189,-0.09395756001844927
2011-11-16 00:00:00-05:00,-0.22424455518294414,-0.22424244535319976,-0.2242293890858102,-0.22405221561585761,-0.11084663698345404
2011-11-17 00:00:00-05:00,-0.23793266766303797,-0.2379310401030334,-0.23791942496488724,-0.23776814527122545,-0.12576112941515677
2011-11-18 00:00:00-05:00,-0.2465834501071533,-0.24658193243903118,-0.24656942608326543,-0.24641389413493034,-0.12735938273870118
2011-11-21 00:00:00-05:00,-0.260349479735281,-0.260348161050066,-0.26033522576203216,-0.260181821542403,-0.14408929826487757
2011-11-22 00:00:00-05:00,-0.2558707540595723,-0.2558695878419283,-0.25585789691657984,-0.2557191910534895,-0.14702272719629553
2011-11-23 00:00:00-05:00,-0.27215547743431956,-0.2721547078200722,-0.27214569343597345,-0.27204071340628583,-0.16533482952689676
2011-11-25 00:00:00-05:00,-0.2782452631420075,-0.27824419088189384,-0.2782315323541379,-0.2780878156062409,-0.16757738013605716
2011-11-28 00:00:00-05:00,-0.2576575226691868,-0.2576568730975727,-0.2576490136651001,-0.25755701150584437,-0.14233761007560464
2011-11-29 00:00:00-05:00,-0.25659243312126273,-0.2565918359975223,-0.2565819778408292,-0.25647471292873925,-0.14141819301130557
2011-11-30 00:00:00-05:00,-0.22979010577537012,-0.22978897112389263,-0.2297746982600148,-0.2296154010718833,-0.10512377924445433
2011-12-01 00:00:00-05:00,-0.22497057525567174,-0.22496973942306323,-0.2249585180934994,-0.2248329886464444,-0.1060575160133248
2011-12-02 00:00:00-05:00,-0.22756989696161448,-0.22756906826872894,-0.22755786541970094,-0.2274328387939288,-0.10409628799917542
2011-12-05 00:00:00-05:00,-0.22662491474369015,-0.2266240830711604,-0.22661286790554722,-0.2264876905001325,-0.09426558426655873
2011-12-06 00:00:00-05:00,-0.2250378870398047,-0.22503705304673988,-0.22502581579761785,-0.22490038209928762,-0.09298979619400567
2011-12-07 00:00:00-05:00,-0.22086630921367262,-0.22086547225803632,-0.22085417359056755,-0.22072806275508328,-0.08837988087812414
2011-12-08 00:00:00-05:00,-0.23411939107710847,-0.23411857449948567,-0.23410746323273476,-0.23398349153162362,-0.10890593581139946
2011-12-09 00:00:00-05:00,-0.22335313064149168,-0.2233522993021016,-0.2233410335834217,-0.2232153232485108,-0.09430445852518506
2011-12-12 00:00:00-05:00,-0.22875643788324082,-0.22875562073366218,-0.22874442660450028,-0.228619582708098,-0.10756883080833772
2011-12-13 00:00:00-05:00,-0.23095169770906776,-0.23095088331621078,-0.23093972119266692,-0.2308152323186783,-0.11524390413466189
2011-12-14 00:00:00-05:00,-0.23867470497959878,-0.23867389977352807,-0.23866284851627526,-0.23853960963122914,-0.12453169925950502
2011-12-15 00:00:00-05:00,-0.23503297952957536,-0.23503217043355829,-0.2350210653587643,-0.23489723832218626,-0.12063446117090804
2011-12-16 00:00:00-05:00,-0.23694643493161754,-0.23694562746948708,-0.2369345502954356,-0.23681103341660364,-0.11805184089002878
2011-12-19 00:00:00-05:00,-0.23702521586546973,-0.23702441196391882,-0.23701333274278372,-0.2368898260532001,-0.13041305031854133
2011-12-20 00:00:00-05:00,-0.21937525168548538,-0.21937442693285883,-0.21936309232614884,-0.21923673148998357,-0.10441978853372196
2011-12-21 00:00:00-05:00,-0.22151255653401083,-0.2215117337016114,-0.2215004300565817,-0.22137441637840413,-0.10466904713618098
2011-12-22 00:00:00-05:00,-0.22149999614236085,-0.2214991704927044,-0.22148786879357787,-0.22136185575902573,-0.09586268539646849
2011-12-23 00:00:00-05:00,-0.21343605625659218,-0.2134352206123974,-0.2134238026405316,-0.21329648592501785,-0.08947438298045853
2011-12-27 00:00:00-05:00,-0.21364016126266672,-0.21363932759320103,-0.21362791165758274,-0.21350062611975812,-0.0900155639573568
2011-12-28 00:00:00-05:00,-0.21761448532919445,-0.21761365822649356,-0.21760229820149216,-0.21747565396754676,-0.10120812206982928
2011-12-29 00:00:00-05:00,-0.20920790635504158,-0.20920706722760893,-0.20919558731156418,-0.2090675854487203,-0.09073114697918608
2011-12-30 00:00:00-05:00,-0.21704474678878347,-0.21704391635586642,-0.21703254983777823,-0.21690581623004138,-0.09477546248554264
2012-01-03 00:00:00-05:00,-0.2183916384517806,-0.21839080400176153,-0.21837946189627025,-0.21825295006526332,-0.08085496475881818
2012-01-04 00:00:00-05:00,-0.22330185689640894,-0.22330102528551923,-0.22328975742014381,-0.2231640412280196,-0.08078601193115022
2012-01-05 00:00:00-05:00,-0.22323180835305342,-0.22323097571588155,-0.22321970811330133,-0.22309398088564542,-0.07912406075935091
2012-01-06 00:00:00-05:00,-0.22650061888229597,-0.22649978734289572,-0.22648857122721264,-0.22636337403362677,-0.08069684792596375
2012-01-09 00:00:00-05:00,-0.22775769885624392,-0.22775686800471892,-0.22774567116618885,-0.227620677494404,-0.07650597333192502
2012-01-10 00:00:00-05:00,-0.22393937043329448,-0.22393853547217596,-0.22392728335139814,-0.22380167207534615,-0.06691462694948833
2012-01-11 00:00:00-05:00,-0.22684059387644123,-0.22683976388291138,-0.22682855057338455,-0.2267034078020907,-0.06474477309225003
2012-01-12 00:00:00-05:00,-0.2244825707229771,-0.22448173599059768,-0.22447049232364888,-0.22434496902154755,-0.0611260281782093
2012-01-13 00:00:00-05:00,-0.22704369526018367,-0.2270428618409871,-0.2270316577832753,-0.22690654974993654,-0.06659052217440266
2012-01-17 00:00:00-05:00,-0.2225896797434574,-0.22258884137684373,-0.22257757321639968,-0.22245174474241247,-0.06391784905781317
2012-01-18 00:00:00-05:00,-0.22082567924584515,-0.22082483806053665,-0.22081354546065174,-0.22068743114011638,-0.05060507410138041
2012-01-19 00:00:00-05:00,-0.22536825156375692,-0.2253674167986878,-0.22535618797601809,-0.2252308090504081,-0.04433951597286296
2012-01-20 00:00:00-05:00,-0.22764624268213968,-0.2276454152796977,-0.22763420971969392,-0.2275091948882651,-0.04617144159964925
2012-01-23 00:00:00-05:00,-0.23131732953818876,-0.23131650696075107,-0.23130535268631283,-0.23118093104512089,-0.0476152253334683
2012-01-24 00:00:00-05:00,-0.23292347626507376,-0.2329226590434684,-0.2329115220687028,-0.23278735895091487,-0.047940694425743224
2012-01-25 00:00:00-05:00,-0.22504669530342902,-0.22504586779388266,-0.22503461958160098,-0.22490918254185302,-0.042246910810786575
2012-01-26 00:00:00-05:00,-0.226466565175769,-0.22646574046447754,-0.22645451112336099,-0.22632930401567503,-0.04442780454895847
2012-01-27 00:00:00-05:00,-0.22914733138817406,-0.22914650886414892,-0.22913531946663987,-0.2290105461301594,-0.044395846668842484
2012-01-30 00:00:00-05:00,-0.22942391676115645,-0.22942309501761676,-0.2294119082856183,-0.22928717855386327,-0.04700128954763466
2012-01-31 00:00:00-05:00,-0.22754233777060862,-0.22754151398749528,-0.2275303000203633,-0.22740526575073972,-0.045695952360427165
2012-02-01 00:00:00-05:00,-0.22067130537967986,-0.22067047313852997,-0.22065916123949975,-0.22053301515563398,-0.03568628330531471
2012-02-02 00:00:00-05:00,-0.21551386089893024,-0.2155130236390178,-0.21550163651621293,-0.21537465611865092,-0.03334294534534633
2012-02-03 00:00:00-05:00,-0.20769642083301,-0.2076955821404951,-0.2076840761199174,-0.20755582437044617,-0.017462560378762038
2012-02-06 00:00:00-05:00,-0.2083943722887587,-0.20839352989874696,-0.20838204113192782,-0.20825385029819757,-0.017987445032084187
2012-02-07 00:00:00-05:00,-0.2053074034532658,-0.2053065653040769,-0.20529502210567568,-0.20516635780295225,-0.01765348918592772
2012-02-08 00:00:00-05:00,-0.2024236364358602,-0.20242279235731103,-0.20241120550582617,-0.20228213559815444,-0.014178847265078245
2012-02-09 00:00:00-05:00,-0.192138676165004,-0.1921377870729033,-0.1921260723950296,-0.19199542095081767,-0.013431354599666248
2012-02-10 00:00:00-05:00,-0.1930315347717359,-0.19303063939577206,-0.19301894069891026,-0.19288845745009128,-0.01947501812895477
2012-02-13 00:00:00-05:00,-0.18973041500561863,-0.18972955687990625,-0.1897177687835092,-0.1895868158786653,-0.012594437194633913
2012-02-14 00:00:00-05:00,-0.18800162184594044,-0.18800074120173962,-0.18798894992763615,-0.18785767895732583,-0.01408215040663458
2012-02-15 00:00:00-05:00,-0.19259015524351122,-0.19258925642145458,-0.19257755102014684,-0.19244701772561076,-0.01864947862903131
2012-02-16 00:00:00-05:00,-0.18953582503937969,-0.18953497170439185,-0.18952317861215082,-0.18939214558317405,-0.008840421348638994
2012-02-17 00:00:00-05:00,-0.1854298948972547,-0.18542903886353443,-0.18541718308039332,-0.18528555092648652,-0.008053705827071388
2012-02-21 00:00:00-05:00,-0.1846707285852888,-0.18466987035515045,-0.18465799807168856,-0.18452633308229396,-0.00977418289867095
2012-02-22 00:00:00-05:00,-0.1836105385216465,-0.18360969265126018,-0.18359778404147287,-0.18346604106029776,-0.013996035342657573
2012-02-23 00:00:00-05:00,-0.18197571838696694,-0.18197489228508718,-0.1819629412503781,-0.1818309134362209,-0.006761360285712901
2012-02-24 00:00:00-05:00,-0.17647677510247128,-0.17647598091759928,-0.1764639105062233,-0.1763310364209941,-0.0038331663413513025
2012-02-27 00:00:00-05:00,-0.17489858341884287,-0.17489779427621063,-0.17488569218551112,-0.17475260973218584,-0.0019115771361400936
2012-02-28 00:00:00-05:00,-0.1700809999479621,-0.1700802025613703,-0.17006803628473047,-0.16993413385117098,0.0
2012-02-29 00:00:00-05:00,-0.1737956330703441,-0.17379483713171515,-0.17378272799423086,-0.17364942800941363,-0.004004441573151516
2012-03-01 00:00:00-05:00,-0.17049286691442242,-0.17049208238317018,-0.17047991280175204,-0.1703460702056198,0.0
2012-03-02 00:00:00-05:00,-0.1710595160582766,-0.17105871345974127,-0.17104657175870308,-0.17091277683238823,-0.001729914074720268
2012-03-05 00:00:00-05:00,-0.1678409932120712,-0.16784015034451083,-0.16782798666562537,-0.16769375948742335,-0.006466205053403027
2012-03-06 00:00:00-05:00,-0.1785288841363192,-0.1785280794755567,-0.17851604604958776,-0.17838354435468198,-0.02192869396937438
2012-03-07 00:00:00-05:00,-0.17223974914581058,-0.17223891178998874,-0.1722268105485805,-0.172093302032098,-0.014089164952244996
2012-03-08 00:00:00-05:00,-0.16490914419089336,-0.16490829093472503,-0.164896092148706,-0.16476139693284622,-0.004506021008027167
2012-03-09 00:00:00-05:00,-0.16310597799184695,-0.1631051159177895,-0.1630928975682728,-0.16295791181722924,-0.001039841773702065
2012-03-12 00:00:00-04:00,-0.1622658318918429,-0.1622649760729405,-0.1622527368393756,-0.16211761868625743,-0.0011973010485766922
2012-03-13 00:00:00-04:00,-0.15313416554200587,-0.1531332231062769,-0.15312092309054712,-0.15298434580607304,0.0
2012-03-14 00:00:00-04:00,-0.15133132778001135,-0.15133040929276195,-0.15131805769068296,-0.15118118839025002,-0.002166577551726686
2012-03-15 00:00:00-04:00,-0.14990778148821324,-0.14990682188275697,-0.1498944894364697,-0.1497573902914774,0.0
2012-03-16 00:00:00-04:00,-0.14780896607431557,-0.147808005987059,-0.1477956398816622,-0.14765820542064806,-0.000402261340283712
2012-03-19 00:00:00-04:00,-0.13766949317317453,-0.13766856606906902,-0.13765601072577432,-0.13751693569735518,0.0
2012-03-20 00:00:00-04:00,-0.14107223534353533,-0.1410712860790213,-0.14105880566843962,-0.14092028110491356,-0.002052078749941579
2012-03-21 00:00:00-04:00,-0.14164453164722096,-0.1416436103946746,-0.14163111265655348,-0.14149267297186047,-0.002732357075104148
2012-03-22 00:00:00-04:00,-0.14054902716686687,-0.14054814684102912,-0.1405355934220546,-0.14039697064083503,-0.007895455213141205
2012-03-23 00:00:00-04:00,-0.1368120468990319,-0.13681115577607633,-0.13679855441609254,-0.13665933017079349,-0.004696655405208154
2012-03-26 00:00:00-04:00,-0.12347295239290439,-0.12347203667630062,-0.12345924971835663,-0.1233178777447854,0.0
2012-03-27 00:00:00-04:00,-0.12353121333911689,-0.1235303274909673,-0.1235175138358857,-0.12337614658005493,-0.004030058956718781
2012-03-28 00:00:00-04:00,-0.1283159852876787,-0.12831508311747317,-0.12830235873731152,-0.12816176792622175,-0.00832926162607265
2012-03-29 00:00:00-04:00,-0.130397868238524,-0.13039696251530455,-0.1303842723891517,-0.1302440213070828,-0.010193888981271437
2012-03-30 00:00:00-04:00,-0.12949209906898151,-0.12949118903390716,-0.12947848777014934,-0.12933809401531193,-0.006121988767737694
2012-04-02 00:00:00-04:00,-0.11975341075487939,-0.11975249814079307,-0.11973964807165804,-0.11959768390384946,-0.000117049352881913
2012-04-03 00:00:00-04:00,-0.11302415489520701,-0.11302328383647975,-0.11301028464273999,-0.11286723791427423,-0.004234888804171633
2012-04-04 00:00:00-04:00,-0.11712607843446601,-0.11712524312256031,-0.1171122063393548,-0.1169697367159029,-0.013878550008921667
2012-04-05 00:00:00-04:00,-0.10760497018390841,-0.10760411119793338,-0.10759097070854899,-0.10744697774966763,-0.013395301105882345
2012-04-09 00:00:00-04:00,-0.11051381145721491,-0.11051293883480179,-0.11049988688600315,-0.11035639258709527,-0.025505867712587622
2012-04-10 00:00:00-04:00,-0.13024718632953483,-0.13024633512509357,-0.13023356866853297,-0.13009325895100898,-0.043466771286948244
2012-04-11 00:00:00-04:00,-0.12176593757576996,-0.12176507435710189,-0.12175219260038009,-0.12161052110127872,-0.034664734905568255
2012-04-12 00:00:00-04:00,-0.11029424765895927,-0.11029339331331323,-0.11028027942575078,-0.11013669229305934,-0.02073357046264853
2012-04-13 00:00:00-04:00,-0.10952514875708937,-0.10952430612723452,-0.10951114238677016,-0.10936739628841616,-0.03305623792712652
2012-04-16 00:00:00-04:00,-0.11965129095622196,-0.11965047311179809,-0.11963741167974512,-0.11949525619315239,-0.032662626842944
2012-04-17 00:00:00-04:00,-0.11097312547405483,-0.11097230856975504,-0.11095910579090797,-0.11081557369379212,-0.019812953642588848
2012-04-18 00:00:00-04:00,-0.10860654083185614,-0.1086057163642462,-0.10859248362659782,-0.10844854849163828,-0.023398841093353256
2012-04-19 00:00:00-04:00,-0.11987710699364029,-0.11987632870278607,-0.11986316272051337,-0.11972097822895703,-0.029439930130166832
2012-04-20 00:00:00-04:00,-0.11906914013675304,-0.11906836373376772,-0.11905517852666284,-0.11891285924211145,-0.029073328748343907
2012-04-23 00:00:00-04:00,-0.12943445802623946,-0.12943368858892823,-0.12942066296223606,-0.12928001530311867,-0.038363356981030904
2012-04-24 00:00:00-04:00,-0.13519809426143975,-0.1351973462405794,-0.13518435476801002,-0.13504458464150385,-0.036708126377442245
2012-04-25 00:00:00-04:00,-0.10870053839531107,-0.10869978692831309,-0.1086863526950646,-0.10854229801601632,-0.026330415187602003
2012-04-26 00:00:00-04:00,-0.1006801405569543,-0.1006793842919499,-0.10066582214524977,-0.10052046264765148,-0.020887483478945867
2012-04-27 00:00:00-04:00,-0.09788628938516981,-0.09788551026369338,-0.0978719755499273,-0.09772624539581383,-0.01753763701941248
2012-04-30 00:00:00-04:00,-0.10183779139554044,-0.10183701195276412,-0.10182353782082045,-0.10167842167033381,-0.020239756743607947
2012-05-01 00:00:00-04:00,-0.09773672702909066,-0.09773595792331674,-0.09772238231488266,-0.09757657412816902,-0.016512791865921115
2012-05-02 00:00:00-04:00,-0.09384226883735904,-0.09384150298695637,-0.0938278561214129,-0.09368142724637993,-0.01759122655016158
2012-05-03 00:00:00-04:00,-0.10689633081894591,-0.10689557965466398,-0.1068821168529933,-0.10673778072920065,-0.02646923452722163
2012-05-04 00:00:00-04:00,-0.11760596112464715,-0.11766202371644034,-0.1175842824721075,-0.11744221220341043,-0.04204269432080306
2012-05-07 00:00:00-04:00,-0.11823264946736241,-0.11808987386281872,-0.11823629380383172,-0.11809303454334213,-0.041376190516813335
2012-05-08 00:00:00-04:00,-0.12775135598933945,-0.12755201804037516,-0.12776039318994406,-0.12761910163402518,-0.045499155153628734
2012-05-09 00:00:00-04:00,-0.13475977755962415,-0.13451324055029892,-0.1347756122202529,-0.13463492955661846,-0.05112390007846259
2012-05-10 00:00:00-04:00,-0.1361112799836643,-0.13577723477921697,-0.1361379853018133,-0.13599705718234434,-0.050884147153349296
2012-05-11 00:00:00-04:00,-0.13662457358050256,-0.13629785579570872,-0.13665025231713204,-0.1365096019435326,-0.05277942552150542
2012-05-14 00:00:00-04:00,-0.14764865667914956,-0.1473568922218485,-0.14766917131123072,-0.14753092451269448,-0.062365615559992316
2012-05-15 00:00:00-04:00,-0.15177078720970127,-0.15141454637434537,-0.15179857329180343,-0.15166098799439062,-0.06601143018310235
2012-05-16 00:00:00-04:00,-0.15515352389287776,-0.15497340657193273,-0.15515895981985328,-0.15502310405811062,-0.07017639684064278
2012-05-17 00:00:00-04:00,-0.17620661510307076,-0.17626549517913168,-0.17618033159269123,-0.1760500745651273,-0.08502614197296195
2012-05-18 00:00:00-04:00,-0.18094615810074452,-0.18107340073430264,-0.18091069657507872,-0.18078188318493235,-0.09187771171484793
2012-05-21 00:00:00-04:00,-0.1584242700845374,-0.1584466670517641,-0.15840461565868827,-0.15827039140155136,-0.08044704250787726
2012-05-22 00:00:00-04:00,-0.15495365709578193,-0.15501511673815613,-0.1549300199774795,-0.15479502960591457,-0.08017319129021178
2012-05-23 00:00:00-04:00,-0.14751089228515207,-0.14754422767842595,-0.147491921896231,-0.14735509729667978,-0.07694531397406673
2012-05-24 00:00:00-04:00,-0.14418754301554593,-0.14428688182911187,-0.14415876436871145,-0.1440223899769147,-0.07571775107492013
2012-05-25 00:00:00-04:00,-0.14871811631327012,-0.148785312766945,-0.14869318355050662,-0.1485574592179544,-0.07811175158656201
2012-05-29 00:00:00-04:00,-0.13941464816334936,-0.13940461622961622,-0.13940031969758937,-0.13926218131719859,-0.06755408999065693
