Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-12-08 00:00:00-05:00,950630.6365258031,950275.0015154958,957924.3077266229,950665.6930151257,956245.4252410415
2011-12-09 00:00:00-05:00,963963.6980900519,963618.6882406572,970858.6803209326,963998.3135789171,971914.4316230154
2011-12-12 00:00:00-05:00,955390.5620933982,955036.6094410777,962570.026700406,955425.4425632451,957680.2746958723
2011-12-13 00:00:00-05:00,952144.2263956984,951772.856583119,959845.1012724577,952180.4609895851,949444.0169899102
2011-12-14 00:00:00-05:00,943401.4260972351,943009.9903390481,951742.7757603908,943438.7195841994,939477.1081015245
2011-12-15 00:00:00-05:00,948390.4610823999,947979.2323864809,957327.9069372735,948429.1143332697,943659.3764112046
2011-12-16 00:00:00-05:00,949155.896786406,948750.125352405,957925.4919397424,949193.8555751443,946430.841634962
2011-12-19 00:00:00-05:00,944826.7457261787,944409.8740930648,953916.7258739719,944864.9591636263,933165.8258227544
2011-12-20 00:00:00-05:00,968616.8146112503,968211.1249119847,977278.6767942188,968654.797116143,961059.5369312641
2011-12-21 00:00:00-05:00,970542.04776497,970102.8745386597,980223.9817952807,970582.0117308164,960792.0514138056
2011-12-22 00:00:00-05:00,973618.3532753714,973191.4999349731,982958.010570919,973657.7630032918,970242.2956824657
2011-12-23 00:00:00-05:00,982559.4722105864,982127.7355398149,991991.6612792606,982599.0577609045,977097.6926713958
2011-12-27 00:00:00-05:00,984185.3858543214,983743.2834612791,993919.5686395268,984225.531079154,976516.9328978123
2011-12-28 00:00:00-05:00,976427.6432562992,975975.9281613524,986471.8962703287,976468.0129516012,964506.0100028985
2011-12-29 00:00:00-05:00,985710.1372935582,985263.6224805266,995560.7353574071,985750.2866808295,975748.978723322
2011-12-30 00:00:00-05:00,979112.6624798472,978662.7756471528,989107.9854503232,979153.1610355832,971409.0220162754
2012-01-03 00:00:00-05:00,981912.7694145688,981489.1839325434,991091.8736907414,981951.7674650308,986347.2744778678
2012-01-04 00:00:00-05:00,979376.0235693725,978954.6724455643,988485.538736021,979414.9099383266,986421.3230098108
2012-01-05 00:00:00-05:00,979459.795492445,979038.6851181363,988568.1922736849,979498.6390000213,988204.7717925295
2012-01-06 00:00:00-05:00,974635.0956859051,974215.4240818414,983709.765739283,974673.9799850589,986516.9483176244
2012-01-09 00:00:00-05:00,973839.8832008484,973426.5537868222,982785.5338261646,973878.5282424442,991014.2471149123
2012-01-10 00:00:00-05:00,979340.1645720477,978928.0739873233,988257.3979033349,979378.9101342808,1001306.894575753
2012-01-11 00:00:00-05:00,977888.608024045,977478.7099725811,986752.7328234279,977927.406891079,1003635.3661237274
2012-01-12 00:00:00-05:00,979603.0535699319,979195.636375306,988420.2726641675,979641.6659482622,1007518.6463352786
2012-01-13 00:00:00-05:00,976901.1920159955,976491.7553832732,985779.3905160942,976940.0071406692,1001654.6521999874
2012-01-17 00:00:00-05:00,982704.8480711913,982300.2466427737,991412.1789426235,982742.9189453311,1004522.7588962594
2012-01-18 00:00:00-05:00,988850.8424969666,988454.6900688338,997339.4279376814,988888.155379466,1018808.8535055977
2012-01-19 00:00:00-05:00,987514.7229259625,987122.5883407437,995884.7160812159,987551.6302488246,1025532.4868775867
2012-01-20 00:00:00-05:00,985984.2895829692,985583.4007851921,994597.4490722398,986022.4198457423,1023566.6348105415
2012-01-23 00:00:00-05:00,983719.3944693641,983320.8169502438,992283.8785681822,983757.4957229807,1022017.2776140975
2012-01-24 00:00:00-05:00,982000.6232823461,981610.6528071162,990314.0200922823,982037.8233008814,1021668.0413269061
2012-01-25 00:00:00-05:00,989529.8471871807,989137.1000665276,997903.3652177555,989567.283827368,1027778.1282456176
2012-01-26 00:00:00-05:00,986555.3195189496,986161.6406383695,994971.0858453674,986592.750755347,1025437.7588373794
2012-01-27 00:00:00-05:00,983469.8225589778,983082.9424857189,991711.5589918221,983506.5412979963,1025472.0202441952
2012-01-30 00:00:00-05:00,983427.2446538542,983041.0834907407,991640.1978818444,983463.7820850061,1022676.0924995686
2012-01-31 00:00:00-05:00,985181.3630461802,984794.4144636852,993408.7536159608,985217.8386665275,1024076.9365156377
2012-02-01 00:00:00-05:00,992035.7818047183,991652.2165595382,1000159.2545376968,992072.044913198,1034818.4607204814
2012-02-02 00:00:00-05:00,994310.5457139815,993935.7092155163,1002165.9244419647,994345.608988259,1037333.1375664449
2012-02-03 00:00:00-05:00,1004468.8911254286,1004101.2244867152,1012102.8826577433,1004503.4825918248,1054374.5680052016
2012-02-06 00:00:00-05:00,1002675.8049290153,1002304.4095892451,1010418.9688809107,1002710.6055703303,1053811.2948915102
2012-02-07 00:00:00-05:00,1005172.2746075188,1004798.4661793035,1012992.5717776008,1005207.3802422789,1054169.650928842
2012-02-08 00:00:00-05:00,1006698.3949057464,1006327.4720815173,1014440.6487930032,1006732.9200263454,1057898.3433135126
2012-02-09 00:00:00-05:00,1010683.8113579764,1010316.5340858264,1018279.8358480025,1010718.0157325955,1058700.5154328353
2012-02-10 00:00:00-05:00,1008196.6719892115,1007825.9562720612,1015885.7346384301,1008230.9933647244,1052214.9359069709
2012-02-13 00:00:00-05:00,1013886.9824076998,1013521.360213824,1021416.3450373692,1013920.7974904922,1059598.540978265
2012-02-14 00:00:00-05:00,1015667.3753721779,1015300.5449889827,1023212.0788025738,1015701.224805377,1058002.0797375771
2012-02-15 00:00:00-05:00,1011548.3543922806,1011182.8342659014,1019043.0080216967,1011581.9155013356,1053100.8451774719
2012-02-16 00:00:00-05:00,1017629.7230913242,1017264.8441449933,1025096.6058424257,1017663.5561354619,1063627.0341012762
2012-02-17 00:00:00-05:00,1017759.992303033,1017396.797505151,1025198.8141395258,1017794.2463056623,1064471.3418054415
2012-02-21 00:00:00-05:00,1015595.4144562369,1015239.2898894115,1022825.8043391032,1015629.2301274536,1062625.078532146
2012-02-22 00:00:00-05:00,1015484.4147372161,1015133.6668279235,1022536.7003127022,1015517.4110896853,1058094.475700829
2012-02-23 00:00:00-05:00,1019387.7474871486,1019037.692770704,1026411.1816120188,1019420.3292638016,1065858.2079368252
2012-02-24 00:00:00-05:00,1023003.9349153503,1022650.5442036054,1030088.1601989457,1023036.69589915,1069000.4423309872
2012-02-27 00:00:00-05:00,1024383.634443556,1024035.7565712917,1031334.4325040985,1024415.8499246639,1071062.5316382365
2012-02-28 00:00:00-05:00,1030047.7984217682,1029699.5252250403,1036981.6018564261,1030079.4788286191,1076052.6680472111
2012-02-29 00:00:00-05:00,1027011.5311175494,1026658.2845362317,1034117.5449256244,1027043.3306863582,1071743.6903806129
2012-03-01 00:00:00-05:00,1031051.7236760692,1030701.4106428146,1038069.5945538919,1031083.5156017082,1078729.1256397716
2012-03-02 00:00:00-05:00,1030513.1481499493,1030155.6370364401,1037715.3034805984,1030545.6855063168,1076863.0713637525
2012-03-05 00:00:00-05:00,1030466.5773449054,1030100.1325930953,1037906.0013434733,1030499.9346256385,1071753.9337052575
2012-03-06 00:00:00-05:00,1019186.8330098881,1018811.4414647771,1026971.1010646458,1019220.6514802302,1055074.0115767356
2012-03-07 00:00:00-05:00,1024544.5061291738,1024177.2929916346,1032044.7974923085,1024577.6731814841,1063530.7543133197
2012-03-08 00:00:00-05:00,1033549.5194066336,1033188.6264536792,1040802.6186839744,1033582.0026668747,1073868.3981110908
2012-03-09 00:00:00-05:00,1037152.2691059551,1036791.294077554,1044387.5549071283,1037184.8460904121,1077607.4448145162
2012-03-12 00:00:00-04:00,1039357.6047569698,1038987.3358062434,1046907.5498736567,1039390.7321757256,1077437.546315543
2012-03-13 00:00:00-04:00,1050760.354246112,1050400.4348538192,1057914.5839500579,1050793.1821352367,1097318.4474496653
2012-03-14 00:00:00-04:00,1051794.9998982062,1051438.5682752894,1058823.1339270552,1051827.686188699,1094940.9635340304
2012-03-15 00:00:00-04:00,1054638.8635511382,1054286.04927262,1061536.3344102777,1054671.2964311186,1104972.396366073
2012-03-16 00:00:00-04:00,1053849.2520669783,1053502.356554915,1060574.487878162,1053881.0590849246,1104527.8899901067
2012-03-19 00:00:00-04:00,1059240.1759296018,1058898.1151182367,1065785.5921228372,1059271.2020237811,1109801.7378916873
2012-03-20 00:00:00-04:00,1056032.2678828312,1055684.833516691,1062793.7905328916,1056063.6638120743,1107524.336246293
2012-03-21 00:00:00-04:00,1055649.138756038,1055302.8752563342,1062380.5941560543,1055680.349714239,1106769.3861837834
2012-03-22 00:00:00-04:00,1055420.1209864146,1055071.361955843,1062234.3077144646,1055451.0282798314,1101039.385578357
2012-03-23 00:00:00-04:00,1057068.0829690904,1056724.8297972563,1063690.626109127,1057098.59641014,1104589.4480993573
2012-03-26 00:00:00-04:00,1071360.8878630288,1071023.3822271363,1077726.7788303706,1071391.0496042538,1121034.5470002678
2012-03-27 00:00:00-04:00,1070434.1538281834,1070091.0735457756,1076994.0438727567,1070464.7561778328,1116516.7156107104
2012-03-28 00:00:00-04:00,1065213.2693729096,1064866.760051757,1071912.7508783268,1065243.964787448,1111697.2442034269
2012-03-29 00:00:00-04:00,1065087.9049445426,1064744.7976449253,1071680.7221921838,1065118.2362263869,1109606.8538216995
2012-03-30 00:00:00-04:00,1069461.2392590328,1069110.207522507,1076288.960269165,1069492.461650993,1114171.5840893944
2012-04-02 00:00:00-04:00,1077434.518288973,1077085.2540919436,1084171.2024195984,1077465.497622858,1120903.3926067816
2012-04-03 00:00:00-04:00,1078339.4328462495,1077994.3378575135,1084933.4287801043,1078369.7929447324,1116287.103162022
2012-04-04 00:00:00-04:00,1070966.514542668,1070611.6762734647,1077843.3318717699,1070997.3641761,1105476.1962700374
2012-04-05 00:00:00-04:00,1076446.1243218838,1076096.8977475434,1083119.392858204,1076476.3494356852,1106018.0028903896
2012-04-09 00:00:00-04:00,1068270.0360275777,1067922.2534671857,1074885.139395231,1068299.761705476,1092441.5661399737
2012-04-10 00:00:00-04:00,1050917.5194856091,1050563.1989603466,1057752.8952011196,1050947.736660286,1072306.750531976
2012-04-11 00:00:00-04:00,1059373.9752963616,1059031.2319282827,1065872.2419134274,1059403.724469171,1082174.214333797
2012-04-12 00:00:00-04:00,1069381.031159898,1069049.2574329698,1075514.217470479,1069410.0708900073,1097791.5253319116
2012-04-13 00:00:00-04:00,1064335.8702499946,1063998.2770833296,1070583.010754621,1064364.9234485475,1083977.2951652328
2012-04-16 00:00:00-04:00,1061789.2172438905,1061437.1124305832,1068502.4333530972,1061819.9209794926,1084418.592107035
2012-04-17 00:00:00-04:00,1073844.6109101463,1073490.513554863,1080588.5558772336,1073875.5235768189,1098823.5171467469
2012-04-18 00:00:00-04:00,1072436.4705872256,1072085.7286685805,1079099.6066319915,1072466.9212335355,1094803.6344016301
2012-04-19 00:00:00-04:00,1063438.8249702211,1063080.8117834423,1070339.5905534592,1063469.391943246,1088031.3423406072
2012-04-20 00:00:00-04:00,1067572.9092973755,1067201.0886925678,1074869.4575721268,1067604.9465345887,1088442.3148283302
2012-04-23 00:00:00-04:00,1056567.3912232455,1056199.231897444,1063830.5117337976,1056599.5791584637,1078027.8582398675
2012-04-24 00:00:00-04:00,1055186.9267402138,1054813.4915638962,1062643.4327318508,1055219.750039766,1079883.4188768298
2012-04-25 00:00:00-04:00,1074628.3288977167,1074262.901433846,1081747.4150629335,1074660.0370007697,1091517.1954460838
2012-04-26 00:00:00-04:00,1082162.5229256803,1081800.5813457682,1089133.7896356334,1082193.8741269526,1097618.982385296
2012-04-27 00:00:00-04:00,1085583.7664147234,1085230.0182401638,1092311.8053794608,1085614.8770353734,1101374.25049451
2012-04-30 00:00:00-04:00,1082732.842082442,1082374.6627897073,1089571.565996873,1082764.360171574,1098345.0742436585
2012-05-01 00:00:00-04:00,1085588.0642690132,1085234.6556990119,1092328.2058411993,1085619.5736430387,1102523.1284509222
2012-05-02 00:00:00-04:00,1088771.780142446,1088415.9698257495,1095550.9199729708,1088803.4258416703,1101314.1541400559
2012-05-03 00:00:00-04:00,1079402.823693296,1079037.9006739943,1086488.7891095467,1079435.5144339737,1091361.5614772092
2012-05-04 00:00:00-04:00,1065269.1589046344,1064897.3015889402,1072606.6562648797,1065302.2756622888,1073903.2096849035
2012-05-07 00:00:00-04:00,1064707.141070957,1064335.5000602282,1072051.3625382152,1064740.0863566317,1074650.4255155437
2012-05-08 00:00:00-04:00,1057976.8576624622,1057596.8540496323,1065613.6695365226,1058010.7664941852,1070028.3730999038
2012-05-09 00:00:00-04:00,1051331.441470102,1050957.0233763854,1058833.1530429546,1051364.3200266808,1063722.8308232508
2012-05-10 00:00:00-04:00,1052413.1472585637,1052017.7972635573,1060528.756234656,1052448.2095165453,1063991.6051887122
2012-05-11 00:00:00-04:00,1052182.0309047143,1051786.5270255546,1060301.8876571527,1052216.9417702274,1061866.955417532
2012-05-14 00:00:00-04:00,1042861.0429028736,1042459.0562201975,1051227.5713521796,1042896.3747352778,1051120.4976640565
2012-05-15 00:00:00-04:00,1040153.6372516358,1039751.871106544,1048537.9813839594,1040188.8147106218,1047033.4841750035
2012-05-16 00:00:00-04:00,1038092.1025710392,1037683.8513593132,1046691.5344132058,1038127.7341473012,1042364.3593307482
2012-05-17 00:00:00-04:00,1020112.5897956264,1019694.0654145748,1029118.3678447301,1020148.7874159567,1025717.3309837508
2012-05-18 00:00:00-04:00,1015217.2429376183,1014797.4497351648,1024280.1907014046,1015253.250413173,1018036.4752586549
2012-05-21 00:00:00-04:00,1029507.468467376,1029101.1327392675,1038094.0849917289,1029541.9353425311,1030850.6442185049
2012-05-22 00:00:00-04:00,1031404.4009443733,1030998.4072749073,1039962.7673919264,1031438.9487558643,1031157.6480843578
2012-05-23 00:00:00-04:00,1033311.6268070274,1032914.0956236164,1041598.209091008,1033344.9904633336,1034776.1478986823
2012-05-24 00:00:00-04:00,1038029.7104796815,1037616.6863615804,1046749.9646042563,1038064.4962141309,1036152.3294860579
2012-05-25 00:00:00-04:00,1034459.809327165,1034042.726220905,1043316.464728312,1034495.10832157,1033468.5796209034
2012-05-29 00:00:00-04:00,1043598.7481605593,1043183.2986501595,1052368.2586595474,1043634.0886641789,1045304.0251481782
2012-05-30 00:00:00-04:00,1032726.5628030598,1032300.0039761403,1041868.8745974244,1032762.9155360295,1029002.8097895964
2012-05-31 00:00:00-04:00,1029532.827016423,1029105.1854649592,1038734.5468261793,1029569.5224170785,1027581.3042132732
2012-06-01 00:00:00-04:00,1003797.1463135049,1003353.5414526017,1013594.2424199677,1003834.729420128,1000090.1784698806
2012-06-04 00:00:00-04:00,1009807.5922595754,1009362.693708886,1019617.9059265554,1009844.7796895227,1000477.4569038232
2012-06-05 00:00:00-04:00,1010968.8569482116,1010529.6847774695,1020634.5416806086,1011005.8846572242,1006889.3920736432
2012-06-06 00:00:00-04:00,1029491.6173854899,1029053.2600654337,1039110.3893556506,1029528.4238181275,1030671.6868304453
2012-06-07 00:00:00-04:00,1030204.2120748481,1029762.6334790982,1039904.6428636586,1030241.45425843,1030381.6612462752
2012-06-08 00:00:00-04:00,1040701.8920515693,1040255.3225798216,1050506.1467146087,1040739.8820068181,1039535.1334632018
2012-06-11 00:00:00-04:00,1031384.2434232425,1030935.3608022848,1041259.5963223663,1031422.3609030418,1026438.2294784776
2012-06-12 00:00:00-04:00,1039339.3126160314,1038893.3305142478,1049133.3275594104,1039377.50433696,1038487.7519997652
2012-06-13 00:00:00-04:00,1031081.1023435853,1030628.2258638141,1041078.0128647437,1031120.0602498357,1030893.9020636262
2012-06-14 00:00:00-04:00,1043135.8990813269,1042676.9913312568,1053265.61285595,1043175.4316420228,1040465.887942269
2012-06-15 00:00:00-04:00,1050518.1471982175,1050064.9120167403,1060497.2035471858,1050556.9396024693,1051717.4401275371
2012-06-18 00:00:00-04:00,1056835.4595400854,1056381.6904232511,1066815.225950377,1056873.9841674971,1052962.4098876906
2012-06-19 00:00:00-04:00,1062430.1911569228,1061985.9264262903,1072166.0856997275,1062467.937861415,1064571.2362496373
2012-06-20 00:00:00-04:00,1060376.4024487422,1059937.5226685486,1069970.9352247433,1060413.6591287376,1062925.9249506516
2012-06-21 00:00:00-04:00,1043314.5156889257,1042872.4683375276,1053023.019338778,1043352.14249229,1041249.9853825136
2012-06-22 00:00:00-04:00,1053414.2223571502,1052977.0172652726,1062978.4174902078,1053451.0819644378,1049812.3445408293
2012-06-25 00:00:00-04:00,1040261.4376841061,1039817.7220966293,1050010.1623598419,1040298.9414652442,1031960.1135832616
2012-06-26 00:00:00-04:00,1045972.3299572356,1045532.3336606647,1055617.316937824,1046009.3460503984,1035846.3417180227
2012-06-27 00:00:00-04:00,1050956.7110609668,1050511.8415562958,1060726.2842259072,1050994.352728059,1044383.2728025945
2012-06-28 00:00:00-04:00,1047065.7918908743,1046614.5058100919,1057013.2213155369,1047104.7451743305,1041297.4833858451
2012-06-29 00:00:00-04:00,1063386.994567372,1062932.9904079637,1073399.750786483,1063425.8332412269,1067252.140660135
2012-07-02 00:00:00-04:00,1071101.3480682448,1070646.4546268855,1081110.0518758052,1071140.0880091612,1069501.151327462
2012-07-03 00:00:00-04:00,1070630.535598743,1070176.0916741844,1080637.2971469474,1070668.9766857035,1076100.3969646576
2012-07-05 00:00:00-04:00,1067493.3095669579,1067036.4843379492,1077542.1018417361,1067531.6784833537,1071530.7630719368
2012-07-06 00:00:00-04:00,1062844.1954667335,1062383.872842426,1072987.2968312106,1062882.8313397616,1061413.9901579367
