,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.42420955449666814,0.39069583048239404,0.4904589163549152,0.4260194222631491,0.43734831533012625,0.32492445786336677,0.32508110538332213,0.39996970371385177,0.39131355069297175,0.4157595845495037,0.4941517181073572,0.4406284449228617,0.4401589347397333,0.43724460346245053,0.45496724027271285,0.5130564700632183,0.2712908635056953,0.502176531724549,0.46050518291069026,0.3886611340780321,0.3691235018482328,0.426916080421636,0.4610227578350384,0.33529368916410984,0.3901550302736957,0.39979660255013233,0.42362755801803176,0.3655978592463075,0.38010590557404833,0.3919672578801948,0.48400432245137387,0.31843616378415046,0.4515095392528225,0.3454692983434026,0.4259345565964381,0.4151882773330593,0.4206434433231844,0.38555760414546275,0.26819054640259626,0.4384420386929518,0.4366681181856353,0.4459880631882475,0.5062496303413,0.5122639498993118,0.39697965324509654,0.3509313237785129,0.34644518103691674,0.46103691460665097,0.40794962779497457,0.48262603762122347,0.2501561561149501,0.33142492584519656,0.4591361595673969,0.5121372884129175,0.527923377445289,0.41481672523062246,0.45720725832204817,0.46343786233919654,0.40162361134669394,0.3338605278448795,0.3040410178654579,0.4523222710295758,0.46377461932589914,0.3461883631994587,0.26364294297703256,0.5027915715049681,0.3735148881892186,0.4011998942245792,0.4114885702145546,0.3110308505284001,0.35805015531419093,0.36088429454151727,0.3821662820358547,0.4480387766106701,1.0,0.3881113365851916,0.3152206830100616,0.4483147459111366,0.32522246620791606,0.3113610839197053,0.3990160722694883,0.3195424219532752,0.45926494350286545,0.3756732664221708,0.4419180917860446,0.38555140314203645,0.4532519427570276,0.4931685016347565,0.29402641140754954,0.4459712635262471,0.2893104624580923,0.3447185133433989
SCHW,0.34884059026470426,0.3817771346347716,0.45988126638611176,0.3595032403221064,0.5496077854643923,0.31332419302687065,0.35626914059894965,0.28362958398547855,0.31291013505506915,0.3767656813070513,0.5749001229268826,0.4532626848547836,0.6759537169113012,0.7033263305963684,0.44830061670948423,0.6218338324094268,0.2770902739099895,0.615414776109257,0.6404593578099219,0.5429466564016014,0.2688326865768493,0.41969095216058905,0.5905249375584269,0.44126741483243315,0.32454209955829444,0.37829539991199257,0.4306106478912682,0.3707500978418265,0.47465469353002804,0.3660920844306774,0.4785101042626187,0.2152724169134181,0.5528428814535108,0.27141112426987757,0.4760274790835385,0.47614755315775004,0.5088213645430175,0.47154120688663237,0.29477432605133636,0.37658862173789076,0.3751402074122654,0.6484776700001414,0.4197738821863021,0.5673210739644801,0.4469465815431587,0.37311437817942505,0.34871896070874747,0.6601344354026408,0.35100902666014894,0.4947747999870275,0.2404229202723796,0.3679120376198708,0.4060969391141102,0.4913951719864957,0.34343141213029765,0.32690202462529644,0.4191083998585435,0.6841431104759435,0.4749981809093707,0.2956210895607301,0.31842599465652094,0.6842541687668503,0.4116616610374296,0.22884903346028274,0.2176178045082261,0.4008830338307401,0.3651940013072721,0.4240400616864021,0.30918990225671067,0.32479724795784254,0.27873180590978824,0.30947362011941304,0.3764437370645051,0.5109288594508847,0.3881113365851916,1.0,0.20076747702866662,0.40019151784090234,0.3715861680708078,0.3101614517695132,0.40594323109771907,0.3212368254999469,0.48770182463938405,0.35931963562912156,0.5182815695229656,0.44176746621828356,0.6622442714176824,0.46409702484218707,0.30515927060035375,0.6508409005906184,0.24749753696456384,0.4706994307821422
SO,0.2541285591325131,0.3872670792847876,0.3444319550966094,0.22156457739300497,0.30719978530304715,0.12177272864442165,0.3201319303725403,0.5137405084178562,0.15483210250088802,0.17799973308184228,0.3451513732642347,0.2920551892291888,0.27239729469224266,0.294321444366513,0.21421272747096187,0.36241065282331597,0.267382281409388,0.41124281234039667,0.28513187414464597,0.2545311909694179,0.5073145299323858,0.32233337937765993,0.2911354952294479,0.2554021046261412,0.32418336436044537,0.19772572284845827,0.30423768391532857,0.31656240206160297,0.3331746787790382,0.31567826294584483,0.2951795384506373,0.8318083302798803,0.3087336163439699,0.7109306165788836,0.26542883500735354,0.25882939326532023,0.39296172105726423,0.2916732008796899,0.2172186266615133,0.23422237102313392,0.23982188853140457,0.25764603993529994,0.37531139933919266,0.39275169182665476,0.373032538124442,0.2523486489731573,0.4644665322378981,0.3151923244869544,0.5582364612597833,0.3645732236049798,0.3176254673660276,0.4068818872066334,0.3124625782365244,0.3333643917093657,0.42385617530091624,0.4789033130593246,0.40027266476482437,0.333801976820236,0.3444790404743482,0.41990050446210075,0.34789360360818455,0.28525996362349354,0.29657014212179506,0.7042562852400073,0.07490651119395546,0.3044583631863909,0.14221754239889867,0.2786955627555002,0.5659249456512113,0.3457448429442596,0.5228558555824412,0.4256015216266765,0.19630102194580518,0.3842617745085111,0.3152206830100616,0.20076747702866662,1.0,0.36115652911502066,0.44439379529875916,0.23366212366551525,0.3125934343281408,0.21233563555572735,0.28184963927946577,0.3469363272992465,0.32853318035148266,0.3166050568473952,0.3529703261778875,0.33303307599737664,0.43323737230052695,0.3344572153281907,0.3429430312885434,0.3389111897186338
SPG,0.31789852563404236,0.2606525840286158,0.4173945102981256,0.29330930170133906,0.5589941555101438,0.21900157568292783,0.24147932167471964,0.3909510094525725,0.22593933428571494,0.3373445550077525,0.5846417742213628,0.5719270176334116,0.4974570283006254,0.4818504489490916,0.41699965272428585,0.47866807687242496,0.24032707656033145,0.5255404053293765,0.5475625557795202,0.4265419906988503,0.29083420384321956,0.4112480674905112,0.5780849147160767,0.44111003057300663,0.28100491330274846,0.29340136696236635,0.3476076968033115,0.3274332163725077,0.503008248427138,0.28287578136314134,0.49242227871740146,0.4149884627188894,0.5181222094881001,0.42166334270809186,0.49662780969075315,0.40858308871773513,0.45788640136422476,0.4797549025654558,0.1855675453146341,0.3145980679077279,0.31685020555392723,0.5069561202743328,0.47831612610188035,0.5511739031043802,0.4083969273222791,0.3302437141045874,0.28162450342690976,0.5295587105136228,0.436100802509086,0.4357790656712146,0.1943829342317733,0.3119157020854541,0.45813071100438985,0.4523786392561117,0.44509850808740636,0.3356400990129341,0.4686657050026737,0.5131383038977131,0.41914727074881963,0.3809813127465596,0.25954563546479503,0.47147431721116134,0.3261603957669446,0.36414287306065596,0.13059201996760098,0.3846294447012829,0.2547435490161698,0.3067684507575493,0.35219339666763927,0.2845934221135669,0.26429370491000437,0.4116723609263322,0.32544334034167427,0.5488549668477778,0.4483147459111366,0.40019151784090234,0.36115652911502066,1.0,0.3792567750797005,0.276316101360032,0.23768612704844522,0.26100317869955264,0.36233363680812325,0.3345556330201914,0.4722664748586469,0.33544857539914974,0.5460528510207873,0.42748290666823574,0.29921801846675683,0.535256017616821,0.20994894612737397,0.483126549768341
T,0.28281508373927317,0.374189429382422,0.3864710473568675,0.22491289558030939,0.40021070337774317,0.18550243216092968,0.34466780504566186,0.3753176778265066,0.20808219200076933,0.20769027732874262,0.42013541988261277,0.3490040356713642,0.42394209618027384,0.43453958211645094,0.2821489229437154,0.42937913316512316,0.2907968203563681,0.5042386925070426,0.44254170943181237,0.3819061638411438,0.4028132106680274,0.46500509307093973,0.42402882349797755,0.3369812246422587,0.307234196206807,0.23044943695688513,0.37147235775175286,0.3718980437110167,0.4087414398896601,0.2926778451991482,0.41708134234242344,0.451282747650741,0.4086978402968058,0.40156233146166087,0.36862975977056495,0.3394526181521502,0.4272559604337196,0.38762752236786147,0.2880163872388954,0.2750421897440978,0.2759325760153264,0.41472005002611384,0.383834701988629,0.4590057566752084,0.45130310544209135,0.30314040093877476,0.42240569281910406,0.4492308272441644,0.4687891920280526,0.3906026287994439,0.28458734534754804,0.37643146015278645,0.33516456578509607,0.3762531985276661,0.3622963345275291,0.4112778582897212,0.3867575749980155,0.46309082725249906,0.4035986688017128,0.4211664168292518,0.36037914676385396,0.4119366470328028,0.29468468889131744,0.36810201664940945,0.11646427732369985,0.3070409729621915,0.1815189733025199,0.33163130126364204,0.43519198775287826,0.3634069967581374,0.4263581278130332,0.43072962569046824,0.2589728553736712,0.44439703531590724,0.32522246620791606,0.3715861680708078,0.44439379529875916,0.3792567750797005,1.0,0.2788878570223334,0.3061882348389165,0.304580020483628,0.3440385600825892,0.33530585076030034,0.37619170069324526,0.35262727414143524,0.47971944443971515,0.3612808567175696,0.6739435411659975,0.4502085367994914,0.30781118126880436,0.4216532198366517
TGT,0.28919015878581245,0.3020316668477467,0.33294189549476194,0.284247395309021,0.2695889573324534,0.23475126349671963,0.25084002932495914,0.2854113295653361,0.2759978485310318,0.24337073579275809,0.3043131470393136,0.2638730329401594,0.31815523970797227,0.31770221543253,0.23947169243717065,0.3761864490604195,0.210596752636605,0.3693973867966376,0.3211482765450852,0.2934021980466296,0.2846911636663296,0.30761342013286874,0.30894487066924564,0.2318950663458298,0.45695417847549386,0.2539459524149145,0.317835740487543,0.3114316165324881,0.27113681093573627,0.2975255804809725,0.3231551863646882,0.23331378322137591,0.3182725906904201,0.2669390383942741,0.31523438298493694,0.3512244362735253,0.29499545386498277,0.2528704993252752,0.20757023958309634,0.2825970440445951,0.28221762232430225,0.3239779503066899,0.4700688443298581,0.33167393533359757,0.2922842155038355,0.29724374968910516,0.2741823661689001,0.3256728336798727,0.3001677998077429,0.3211079667516189,0.19878283592071175,0.2615456940089229,0.4181367631983833,0.2964308277232059,0.2843714197187728,0.29888853590726444,0.2793052330129363,0.32767591097341553,0.3300772904523685,0.26761081270485687,0.23210196117171175,0.32251703057543896,0.3084129798263557,0.2700510609385112,0.16167922610517133,0.37063849294184015,0.26166168782800053,0.2947737817720345,0.3157134164510734,0.2501450237717621,0.30753895914200413,0.25172828909011985,0.2739859940771002,0.2880445699389039,0.3113610839197053,0.3101614517695132,0.23366212366551525,0.276316101360032,0.2788878570223334,1.0,0.31888318809987637,0.215830250421506,0.3417138031027058,0.24582137345105873,0.3156274697276853,0.3795143171856197,0.33050751896899744,0.28740461413366236,0.2666456916018543,0.33636487839876206,0.42088043795927543,0.25277412530690085
TMO,0.4346322048654883,0.5957497404493672,0.5365197473121643,0.4814901308812029,0.33948516453528754,0.34699371462720063,0.4397796337884413,0.44700746650926193,0.4088692488288944,0.3980246410685813,0.41336117716178067,0.31601511835696855,0.42662353511578227,0.4300855872216613,0.36149277393551293,0.5415553368558452,0.37457461537564024,0.48351526843213516,0.4406487945556428,0.4187790589039013,0.3789661071467272,0.3747312372267996,0.37780616462368743,0.27918396348694713,0.4151306347557216,0.44651559913553895,0.4466527881584248,0.3461988240184439,0.3417288841190156,0.6325710994450912,0.38708253488493805,0.30812598587196904,0.4453204800652863,0.3284236734770834,0.3663172969597298,0.40858674228831826,0.418481398147382,0.33585450526106936,0.3727983649538357,0.45349068412863064,0.45488654089225816,0.4218526203161809,0.4677338550451246,0.5033948576905295,0.39577659006719884,0.3943398666118131,0.45906845929096607,0.43316447507613653,0.3829243823159949,0.5023750046610446,0.3637678012782447,0.35602350356336776,0.4163586995817431,0.487017695860627,0.3880544578906698,0.40796602932587106,0.48340862137170393,0.4474305194809298,0.45601883406786325,0.2714344245536647,0.43935962042161775,0.4654298283139133,0.5052169860151097,0.3572694445424515,0.2431212978136895,0.41507612152162193,0.41109175281123966,0.43867787743044817,0.3889516629895614,0.4330594495674406,0.39133727908483706,0.3178898376028665,0.3983022672152731,0.40074520613817644,0.3990160722694883,0.40594323109771907,0.3125934343281408,0.23768612704844522,0.3061882348389165,0.31888318809987637,1.0,0.31038221871164523,0.4971709459042186,0.42479074237665426,0.4443978370058293,0.4363552283968787,0.40509951841382136,0.47630350973968316,0.30577737274399264,0.3875673348486601,0.3104470653184897,0.29553900702580177
TMUS,0.29080058089215816,0.2736779850296947,0.32365249241648497,0.32094326226318337,0.31731380174473445,0.24961871037415198,0.26526934919814676,0.2793021202713308,0.26804834320810306,0.2931373485091297,0.3223468780083073,0.2629544374132665,0.33757568419163186,0.34425842222752207,0.29453105242105854,0.37346294095922256,0.21498778260146645,0.36150235434337386,0.34585872465885376,0.31374586996839987,0.2599478144080748,0.34796852938704487,0.3078049133711557,0.24651170984603352,0.26989627146710377,0.32507845694339943,0.3254437385118642,0.2595221055165584,0.2752037502720934,0.28844557414637956,0.3182344667193269,0.23074250267518442,0.32774163668832834,0.2642153674113526,0.2586078034926469,0.3100613325687386,0.3297165251636818,0.27485697594047787,0.24541095366656515,0.3118363644147281,0.313174247264138,0.35051453953557726,0.3413174267417262,0.36270997145106443,0.27296805167545285,0.2602779742188565,0.2636696499499928,0.34260199871502384,0.2789232346436359,0.32620943802746005,0.23200573175822026,0.25964750627351973,0.31274413115447186,0.348479988812356,0.27560630443695466,0.28974916163250075,0.3066621299140715,0.36102410994688566,0.2889689594187264,0.22248031235458054,0.2506678070755462,0.34911612491961364,0.330021997908318,0.26572896905081234,0.19211651805374638,0.2794828293819472,0.2707789297736304,0.29192265880182167,0.2988008348404807,0.257336573477797,0.24668589586548456,0.25495088999262916,0.274641528644861,0.31530635706571464,0.3195424219532752,0.3212368254999469,0.21233563555572735,0.26100317869955264,0.304580020483628,0.215830250421506,0.31038221871164523,1.0,0.33743136034402366,0.29421880612615886,0.32631778388995303,0.2847080421536662,0.3077730230964171,0.34653944530022335,0.3115747755994495,0.3135762616372871,0.21629438298262507,0.25652903882601186
TXN,0.5401669975553464,0.4367777737491446,0.5570623889147159,0.5293801385208308,0.42841760341748963,0.5052241703694267,0.41219583121653147,0.36991102201331644,0.459154021422259,0.6319229998154267,0.48284859788997175,0.4311103812025359,0.48128313871187434,0.4931103026837324,0.460906809754941,0.5819660999495093,0.2957389596332506,0.5452468029690408,0.5000484923154689,0.5273565733311698,0.3380640076395841,0.46665892649063684,0.49031120176427373,0.3856242172443624,0.4476806969979403,0.4795785786953879,0.5367093359668366,0.3499050543588281,0.4427170734154394,0.4598555616821731,0.45866511275302524,0.27330465389345326,0.5542859860534153,0.3311088003251891,0.4428648419720754,0.48813002131211225,0.4566540017224783,0.4196654040596268,0.3231680229286296,0.5157875820039356,0.5177601758405377,0.5186287058638698,0.5182576670843189,0.5624718576613933,0.4747328154406498,0.6290498315661022,0.38384333120914654,0.5036826459027923,0.36233870472986185,0.540698226657422,0.3006021834752458,0.34904853050993573,0.4636931642533339,0.5273776108311647,0.39882708870932804,0.40403604776029095,0.4428576060528064,0.5044736363624255,0.492900201511045,0.2872556557109832,0.3206588612819271,0.5290507081435657,0.5902206964439337,0.32213849672304895,0.3093704099780738,0.43057149503629977,0.6028668678051545,0.4871040465770368,0.3859046802138002,0.33722800391800833,0.35231642031310495,0.338424221439971,0.6064629795319993,0.4670944078167706,0.45926494350286545,0.48770182463938405,0.28184963927946577,0.36233363680812325,0.3440385600825892,0.3417138031027058,0.4971709459042186,0.33743136034402366,1.0,0.3850783990621413,0.5113630978098936,0.4918384899141669,0.47676905093461436,0.5130689996738892,0.29402070236058986,0.47656321449027533,0.29332205004990486,0.4119496116832661
UNH,0.3665477435977735,0.4489106198657242,0.4177392572788312,0.3432088578241628,0.38335998825949663,0.2444198617499934,0.4165038308215764,0.3524320726523371,0.2736650381055576,0.31105063582760856,0.43186609734864,0.3597585208283681,0.41982943564395,0.4182343156411027,0.32659094232073943,0.46324490956918696,0.3558286334081552,0.5035218855405366,0.4214809715017678,0.3588554351617509,0.37565574510040034,0.3787315018809284,0.4061412518670934,0.34413800395577376,0.35298173998827687,0.3006114546906336,0.3762991602120207,0.4874468173738889,0.4217952906975002,0.383875699728929,0.3533197353373637,0.3719232477876649,0.4196586395499046,0.3765612805376529,0.32184941726854777,0.36410064873203946,0.4523138355180671,0.3367238004441935,0.29168548831673674,0.35094173691624114,0.3523056702810218,0.42235363284059146,0.43855924617233966,0.47853177023935245,0.38891678207673147,0.3038970777745949,0.45499934832510164,0.441404922554298,0.4054367343653742,0.4411335427022149,0.36814156615600746,0.4017597619165938,0.40607932762600896,0.4263378010870361,0.40587498525354787,0.3890594044621017,0.4623317076371902,0.42956488588022373,0.37756158208523044,0.34439499154928804,0.3959652932711796,0.4281555142914289,0.40900931293242065,0.33570451604525003,0.18692778985970895,0.3289360716847024,0.28396810699029224,0.35687313167000095,0.42092959455453316,0.4064339498101307,0.3707410748181603,0.3787961793917946,0.29545898588947084,0.4497615697739321,0.3756732664221708,0.35931963562912156,0.3469363272992465,0.3345556330201914,0.33530585076030034,0.24582137345105873,0.42479074237665426,0.29421880612615886,0.3850783990621413,1.0,0.42914024301571296,0.36386706753052167,0.4031701393098082,0.41930328487987417,0.3070385280263249,0.4137777879021781,0.29156378854055476,0.37741990405949105
UNP,0.41676144541348353,0.41166406366754305,0.5130472456694876,0.3880527815301314,0.5017402052370076,0.3138748447692948,0.3805512742182663,0.38091236898759323,0.3216766608144837,0.434087731324555,0.550549979977032,0.48573349406150323,0.5601031210361351,0.5567333853111316,0.4209855202510868,0.6012413161236821,0.308566470425035,0.6299599167962298,0.5796597782086244,0.5981328548547299,0.3777787962142259,0.4583015243188663,0.5473264691066748,0.49438266144004467,0.36341117933912515,0.3735525901705508,0.4667502680404017,0.37683458124990743,0.5471865280594348,0.43845818217602067,0.4927136648014682,0.3496772924508492,0.628271514393166,0.39153895640735054,0.486619665890636,0.5503254895824651,0.5683917045852637,0.47289569397744086,0.2774868269500282,0.4070090326128895,0.40801590121337056,0.5677778968500983,0.5252835371243395,0.6495913978809131,0.4691167468754973,0.4058797299017494,0.41268136130855315,0.5899457042245014,0.4271516841226512,0.5565586686716225,0.2640793685601482,0.420320317143498,0.5009415858816045,0.5146349034728471,0.45133799014036696,0.3965737040155675,0.48690884135571383,0.5808901340296231,0.5390530814006657,0.36826712912717263,0.35566578691311135,0.5733503576635572,0.44045567479893444,0.3493241605409975,0.20543103933581325,0.44334349973252046,0.3593985732185361,0.4200584652165931,0.3919471892947014,0.36359646181686905,0.36943705038657254,0.4005973885214625,0.4028641218050147,0.5595084318082546,0.4419180917860446,0.5182815695229656,0.32853318035148266,0.4722664748586469,0.37619170069324526,0.3156274697276853,0.4443978370058293,0.32631778388995303,0.5113630978098936,0.42914024301571296,1.0,0.5211981943126344,0.5629128984498598,0.49132562731697516,0.3402166626709161,0.5478240943822685,0.2688510383423568,0.4903575412915633
UPS,0.4031622150631661,0.426547807105724,0.4688152585482992,0.3951163821924342,0.3867593478487877,0.32539520321020776,0.36296611921580224,0.36421162823128406,0.3634249915541492,0.3674381579065264,0.43800906610858337,0.3718945980191424,0.453359434321277,0.4609740797894978,0.3617804602438482,0.5281555734509483,0.278686717489145,0.5222123172380025,0.4482648340952905,0.47494358597966574,0.3666804692053972,0.4349605936032423,0.432406262754233,0.33253403077912586,0.39977726687954335,0.35354913013440437,0.4405780525992921,0.37605740496370976,0.3857377670796783,0.40876419529769586,0.4292589064235328,0.31170987128731537,0.49442322808470385,0.34176284495846504,0.4351637673805978,0.649908326992017,0.45221578197755985,0.3935127576737202,0.2728867652284567,0.39119708378070345,0.39177826941986604,0.454577822454099,0.4857318812634226,0.5061472984024126,0.40382805399199706,0.4061806419066743,0.39788896711459487,0.4719025253124355,0.39192050083176544,0.47151671463524136,0.261156243407062,0.342130651979614,0.43771628760195036,0.44444802725828075,0.3638579379913437,0.37601315517500217,0.40819767652982636,0.4854676785905108,0.49822759352822416,0.3330577910182748,0.3013194506504421,0.4647749235102478,0.43633346459332467,0.3346830691150528,0.23249034031447247,0.4181769521653177,0.36946845015603125,0.4250760037909789,0.3937457941033142,0.359983220327371,0.38948974758159266,0.33604220063965895,0.4049262740882035,0.4364879353684569,0.38555140314203645,0.44176746621828356,0.3166050568473952,0.33544857539914974,0.35262727414143524,0.3795143171856197,0.4363552283968787,0.2847080421536662,0.4918384899141669,0.36386706753052167,0.5211981943126344,1.0,0.4643553627193175,0.4291645945479654,0.32960205197776016,0.45325992395802656,0.3239443929490306,0.3925400983085326
USB,0.3590829941935585,0.3980648657836273,0.5065698734723263,0.3416723164611914,0.6449665613375918,0.27174772647918793,0.3638321051671526,0.36830390756613324,0.27705637014980455,0.37236883146937916,0.6959702496668082,0.5211855024522934,0.770841571060622,0.7379864136900036,0.4455308983000531,0.6248497257035704,0.31461051314755056,0.6856294573155829,0.7571878575068826,0.5719431937513089,0.32962368542595266,0.5029432328588995,0.732194109473259,0.5070293875375241,0.32685360419384235,0.33029967723761633,0.4581954409027953,0.4364104648625168,0.5539183765953014,0.3859287689241082,0.5398660149111449,0.3609886085899145,0.614057769077545,0.3882056945377206,0.5425802192449192,0.49499989526410076,0.5666739639257206,0.5419302205490797,0.3160881894146797,0.3847147752786953,0.382191604017214,0.6999785513873941,0.4875523669606264,0.6365026256953259,0.5045521426098373,0.39076777783559624,0.4100457306306748,0.7802777675203493,0.4462886452665306,0.5330145806046994,0.2522671698313875,0.4134692345949232,0.45263856922514395,0.5086918596767741,0.4294213633918329,0.37942186462120103,0.5061184152723603,0.7535282747682346,0.5408142878298297,0.39040549765121985,0.3667440037224106,0.7048960137345637,0.39310637280606014,0.32124387089208495,0.16504768566868327,0.42510019013919687,0.3059629591562125,0.4276564779864498,0.37051867853876236,0.38481249578648136,0.3431580074480567,0.41309670364105777,0.381705500010443,0.579517084000923,0.4532519427570276,0.6622442714176824,0.3529703261778875,0.5460528510207873,0.47971944443971515,0.33050751896899744,0.40509951841382136,0.3077730230964171,0.47676905093461436,0.4031701393098082,0.5629128984498598,0.4643553627193175,1.0,0.5015858748595824,0.39722471509194607,0.812455329464737,0.25808226042573723,0.5432310985497367
V,0.4777151246479483,0.4824019808291682,0.5677763380090409,0.5107192178905969,0.47884145297634406,0.35695112957669417,0.3870426409389246,0.42608350448709725,0.43360150151765264,0.43950742928135456,0.610683441576245,0.4536502333503155,0.500405843329008,0.5010069919549197,0.4966792858710723,0.5818881204648785,0.33363090588937827,0.5809351722435376,0.5278295624317209,0.4564135768381423,0.39092114541433304,0.4451347919539053,0.5191030917828567,0.400786037049192,0.3996775379475895,0.46889406389327515,0.4701852004214145,0.35527242598678094,0.4519809212746419,0.43235920624373103,0.5034322246171742,0.3350419803211245,0.5201439751341111,0.3716201387711366,0.41911889367460237,0.4306086738232032,0.49269864183468504,0.42172883801202204,0.30792337810887055,0.5112043133144972,0.5134493610340097,0.5113240678196258,0.5001808135542437,0.5680184775170509,0.46076466818893047,0.4065750022885905,0.4227727752736922,0.5314973995205363,0.44186005493358893,0.5489075915163238,0.31232931095324273,0.402867026852165,0.44944012951720264,0.8474507474895652,0.4762415964885922,0.4299815844986265,0.49794027755173953,0.5272477815396376,0.46141713692279707,0.3277076728410405,0.3731142400700962,0.5203783705968351,0.5386118499414801,0.3357546581558673,0.27863942303049527,0.4688623205792515,0.44769387012938977,0.4533274457078941,0.42362629492656706,0.38194262272274815,0.38270991932935816,0.37087836399704477,0.4160974047093412,0.5218429728017469,0.4931685016347565,0.46409702484218707,0.33303307599737664,0.42748290666823574,0.3612808567175696,0.28740461413366236,0.47630350973968316,0.34653944530022335,0.5130689996738892,0.41930328487987417,0.49132562731697516,0.4291645945479654,0.5015858748595824,1.0,0.30923251375592214,0.49763786164800217,0.27750779743929455,0.4258881997917512
VZ,0.24106904609084226,0.3665847368874034,0.3359078757570527,0.20220722876772407,0.31233466494597983,0.15577411468623736,0.33155100703854146,0.38812925818224303,0.1817724805586962,0.18964857959089504,0.32977058289027006,0.2535290006398724,0.33977896559113324,0.3659961138436325,0.2066954882064159,0.3833182891482709,0.2731226017772872,0.44250838213938815,0.3363615250078348,0.3146572205982135,0.4276419095852007,0.4072852258989682,0.31067254472235023,0.2644888709330761,0.3271055170628914,0.1916956792490845,0.3229896434913332,0.37375919536000635,0.3426595114191468,0.3148239190959844,0.33620611368019876,0.45239475283647557,0.33450073778388806,0.3954128372393153,0.2735340515887475,0.29064944441716767,0.368322738229619,0.30838455252122277,0.2782943689157984,0.25089833430187175,0.25188521161831173,0.3209933722906179,0.3539751854664323,0.37729881785539116,0.3789051445443223,0.26333147525229594,0.4330165505392495,0.36386386032468715,0.4553829637125379,0.34427362480064444,0.29380279149720245,0.3240551508108906,0.30055282697528113,0.30541930286190044,0.3322481181789026,0.41937967850515356,0.3475972464718906,0.3641208370423411,0.3572709012414118,0.39252489252391526,0.37774477633919834,0.33059527643191916,0.28922818038240916,0.4024661456426864,0.09105435644049033,0.2730025295319623,0.14501488965889942,0.29010091573369684,0.4479654042173951,0.3663044669947342,0.4445355300615971,0.3819563096396202,0.21337604110521163,0.3504478254510904,0.29402641140754954,0.30515927060035375,0.43323737230052695,0.29921801846675683,0.6739435411659975,0.2666456916018543,0.30577737274399264,0.3115747755994495,0.29402070236058986,0.3070385280263249,0.3402166626709161,0.32960205197776016,0.39722471509194607,0.30923251375592214,1.0,0.3592004811197242,0.32999289972180523,0.3449899274097718
WFC,0.3631555059759082,0.3824097953967505,0.48820317027304627,0.34546848256303514,0.650119181250576,0.2808947975589764,0.3532104303130925,0.3288378772162602,0.3003889630313448,0.3681926605704252,0.6887522800264002,0.5396901148343203,0.790658264623136,0.7133216281228596,0.45327565764098354,0.6264122714368981,0.30813899244653553,0.6971639204272737,0.774574572015555,0.5542915196781503,0.3182938380209145,0.4796001752906124,0.7312214087539396,0.5047301005287446,0.32641976222526814,0.3475927490523849,0.45334961750638547,0.43048255661949714,0.5479035240192504,0.37520142506976695,0.5200219615717799,0.33915511659287984,0.5998707217041019,0.3887221128692812,0.5397525280352921,0.49070002058660145,0.5548104499320784,0.5488363686096779,0.2956032489177889,0.391816156919333,0.39054570318261256,0.7276218024620161,0.48445615947352266,0.6249476575463407,0.49629766580551543,0.4009252937033191,0.395513031024408,0.8020372020859633,0.43564039457436465,0.5267289991930847,0.2660493998688964,0.41602471232764476,0.4496087430082378,0.5078502053454579,0.4209983110915159,0.3773767524340893,0.4896854850523635,0.7464784111607923,0.5213714872987367,0.36645703089770765,0.3448755779938346,0.7287077114544535,0.4111603289412113,0.3065314784783774,0.17649188670871116,0.41176788035298173,0.3238780450662214,0.4248032541507784,0.3739487966396631,0.37169916043501344,0.3367869656054917,0.3844821984456449,0.3841342047561892,0.5694722008855562,0.4459712635262471,0.6508409005906184,0.3344572153281907,0.535256017616821,0.4502085367994914,0.33636487839876206,0.3875673348486601,0.3135762616372871,0.47656321449027533,0.4137777879021781,0.5478240943822685,0.45325992395802656,0.812455329464737,0.49763786164800217,0.3592004811197242,1.0,0.2650271727771079,0.548649705852169
