,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.4242098356367917,0.390695514432433,0.49045866735288535,0.4260194754760541,0.43734856331052246,0.3249246736553337,0.32508057681765845,0.39996955040770577,0.39131364565736104,0.4157595064933459,0.49415140728062223,0.44062813115895144,0.4401591877342101,0.43724446247557414,0.45496732053552014,0.5130563909090895,0.27129017099830566,0.502176237269311,0.4605052523241834,0.3886610982437954,0.36912327892691527,0.42691539044523386,0.4610227150911432,0.3352933188462709,0.3901550108445715,0.3997963756586053,0.4236269820456076,0.36559743544980006,0.38010547221475355,0.3919673429466937,0.4840040614264547,0.31843550126240683,0.4515092300080186,0.34546884650723086,0.42593503683026923,0.41518791150870415,0.42064340683339224,0.3855572343151344,0.2681907491502502,0.43844185007823105,0.4366681585614247,0.4459879270503644,0.5062495582278508,0.5122639188053186,0.3969789704701666,0.35093093328235253,0.3464443828668547,0.4610363722523365,0.4079489972103455,0.48262578417796115,0.2501557023167809,0.3314239276843846,0.4591358660672565,0.5121369297234523,0.5279227027501019,0.4148169728074266,0.45720695515216114,0.46343744705288326,0.40162352571756976,0.33386055273254917,0.3040410683332204,0.45232270060263463,0.4637747131036841,0.3461874813834062,0.26364302348832597,0.5027916859054095,0.3735155036210721,0.4011996845770888,0.41148829675358883,0.3110308571132835,0.358050055304811,0.36088405791606315,0.38216597432394195,0.44803851955294666,1.0,0.388111054158697,0.31521984481562326,0.44831501844535254,0.32522242418995917,0.31136136159552763,0.39901555353166207,0.31954202700124545,0.4592646271594119,0.3756730444168533,0.4419181404862788,0.385551288909951,0.45325173457886564,0.4931686683132261,0.29402702996312546,0.4459706709248201,0.2893106905498234,0.34471785327448634
SCHW,0.34884041630129153,0.3817771271836731,0.4598812085137167,0.3595032266455555,0.5496075243119812,0.31332423727709935,0.3562692119347,0.28362932737130403,0.31291009428524047,0.37676531161424764,0.5748998620894319,0.4532625329981665,0.6759538041300585,0.7033264382337395,0.4483006065048797,0.6218337300757001,0.27708936072479423,0.6154146119261824,0.6404592343834802,0.5429465197383654,0.26883179535378354,0.41969079661657965,0.5905246602186671,0.441267292360856,0.32454245241394936,0.37829516148529696,0.4306098721291078,0.37074973704053127,0.4746546191207328,0.3660922236871609,0.47851037310399797,0.21527209113801518,0.5528430820669125,0.2714113480303474,0.4760275236267114,0.47614793815778617,0.508821792297327,0.4715412796908777,0.29477441826383055,0.3765885007134488,0.375140021791086,0.648477228515946,0.41977375704961895,0.5673210166858894,0.4469468508254368,0.3731142091567479,0.3487188996257777,0.6601344574744055,0.3510088380605068,0.49477451595817773,0.2404228107481116,0.3679119974666415,0.40609666287397156,0.49139493282140456,0.34343055593918564,0.3269024343483106,0.4191084665252482,0.6841431403674244,0.4749984780292158,0.29562171768224954,0.31842575233615666,0.6842540247735405,0.4116618347531781,0.22884923946472954,0.2176178166347522,0.4008831437496506,0.3651936166117575,0.4240400095586158,0.3091900298084283,0.32479697456349976,0.27873110132277396,0.30947342700717567,0.3764438386847797,0.5109288352132241,0.388111054158697,1.0,0.20076715642201634,0.40019202252088804,0.3715871069600432,0.31016195611959535,0.4059427462722368,0.32123624900607667,0.487701202981344,0.3593194592282859,0.5182813599104648,0.44176703064779377,0.6622439251951145,0.46409685231639813,0.30515940097097344,0.6508402724619131,0.24749722274118408,0.47069959976246845
SO,0.2541286783324106,0.38726733428810134,0.34443097778375664,0.22156383905495933,0.3071996529088437,0.12177214913006786,0.3201315204498905,0.5137403751539654,0.15483178549395718,0.17799961360476604,0.3451508487530071,0.2920547016895563,0.2723968700766712,0.29432126749757226,0.2142120087061948,0.36241043195728345,0.2673816626013796,0.4112420714652435,0.28513202467621485,0.2545306144915109,0.507313385851866,0.322332686385984,0.2911350511705105,0.25540151376936565,0.3241828241972052,0.19772549530485176,0.3042365074259049,0.31656198895735355,0.33317441740412135,0.3156778790660573,0.29517890230808175,0.8318085617227825,0.3087333883523786,0.7109307194728869,0.26542869845219197,0.2588292891163379,0.3929619670273678,0.29167267091586196,0.21721726131818064,0.23422198723240129,0.2398215302552537,0.25764629585444593,0.3753105835733604,0.39275110613229564,0.3730314582274441,0.25234849849072416,0.4644657305632696,0.31519225440271814,0.5582367093537848,0.3645724818741791,0.3176253953896202,0.40688157742463194,0.31246195175995684,0.3333634116051752,0.4238562095605863,0.47890388641350745,0.4002714160839844,0.3338017321174324,0.34447833784128673,0.4198999065380053,0.3478932739067739,0.2852598620552383,0.2965696274655286,0.7042568428706271,0.07490584428465304,0.30445753804111303,0.14221756011796757,0.27869509664318115,0.5659244290686787,0.3457439736147314,0.522855387442328,0.42560103025708557,0.1963007974225547,0.3842606850110642,0.31521984481562326,0.20076715642201634,1.0,0.3611557353127239,0.4443925899832708,0.23366241185485148,0.3125930104986023,0.21233551692551264,0.28184933191335687,0.3469356833656139,0.32853240470552114,0.3166044745338108,0.35296996169133543,0.33303228111079475,0.43323692302598354,0.33445637782433707,0.3429424637250931,0.3389105609692758
SPG,0.3178986812397448,0.2606525403464608,0.4173946191047626,0.29330965939634934,0.5589941914994193,0.2190020048008437,0.2414789247422797,0.3909509351664975,0.22593941102428697,0.33734504172284063,0.5846415976559798,0.5719271291267966,0.49745739833571073,0.48185046585096175,0.41699972510297556,0.478668496471347,0.24032685370543716,0.5255404683841699,0.5475630842274688,0.4265424163495714,0.2908337523880795,0.41124811499124847,0.5780849231197107,0.441110075906208,0.28100473921411256,0.29340149224012596,0.3476080219961356,0.32743313998096746,0.5030086222359984,0.2828760405116732,0.49242233411953595,0.41498837294036856,0.5181221270773794,0.4216630304779595,0.4966284817556047,0.4085834979489526,0.4578864429950747,0.47975484925506173,0.1855672076468072,0.31459829452362753,0.31685062537714126,0.5069562500504207,0.4783163017215952,0.5511740066173177,0.4083967944696623,0.330243885867546,0.2816233834046067,0.5295587865342672,0.4361004993919282,0.4357792569859176,0.19438260991582962,0.3119159197040475,0.45813066463261237,0.45237809245751587,0.445098169203804,0.33563995652596895,0.4686655884311957,0.5131383515407912,0.4191471891959065,0.3809817151417147,0.25954562294957356,0.47147464773139464,0.3261602284914586,0.3641429139170958,0.13059212971319845,0.38462933563317725,0.254743880169565,0.3067685955143778,0.35219311597507286,0.28459311445263036,0.2642930800471534,0.4116720238226467,0.3254433985672667,0.5488549415294898,0.44831501844535254,0.40019202252088804,0.3611557353127239,1.0,0.3792567918211382,0.27631605380831115,0.23768565152970395,0.2610032471510152,0.3623341673591769,0.3345560134070211,0.4722666448608417,0.3354487028335558,0.5460529298111628,0.42748243474226655,0.299217744617995,0.535256120896824,0.20994875689587197,0.48312667818677635
T,0.28281513491978866,0.3741899309212238,0.38647183120097783,0.2249132986648839,0.40021143902824935,0.18550341517141636,0.3446678842378324,0.3753174246187461,0.20808221400676907,0.20769029224792768,0.42013568739602675,0.3490044175796293,0.42394258182022726,0.434540188875338,0.2821490249758501,0.4293800455707096,0.29079707936114296,0.5042394043292099,0.44254215596899826,0.381907111446129,0.40281246072474386,0.46500533774971053,0.4240291931728018,0.336981498110644,0.30723485926504046,0.23044940568112895,0.3714729939820335,0.3718982067807386,0.4087415280706739,0.2926780448857558,0.41708205160882716,0.4512824708536159,0.40869807160181715,0.4015619984175609,0.3686302705980326,0.3394533858809241,0.42725666693774794,0.3876277583485154,0.28801674064600163,0.2750427641650774,0.27593299530185744,0.4147205474068824,0.3838350969376461,0.4590059201308732,0.4513036187537955,0.3031405557458499,0.42240611053101906,0.44923097539385454,0.46878888582939254,0.39060311346008536,0.2845877132653616,0.3764318540906894,0.3351649801737513,0.37625324518474557,0.3622964980350168,0.41127746812950566,0.3867575967991351,0.46309113533865354,0.40359839194960373,0.4211660072783691,0.36037929376223815,0.41193708243190796,0.2946850642046809,0.3681019665714257,0.11646494822292391,0.30704105474424526,0.18151951544024245,0.33163168586583547,0.4351919655741899,0.36340718337459904,0.4263584292305367,0.43072948238932407,0.2589724023260154,0.44439718449478643,0.32522242418995917,0.3715871069600432,0.4443925899832708,0.3792567918211382,1.0,0.27888777392135583,0.30618857496824,0.3045799860053786,0.34403895256502603,0.3353066683788752,0.3761920854876842,0.35262760179798275,0.47971970362072613,0.3612813134286538,0.6739430431493142,0.45020884242657966,0.30781066415850966,0.4216537204014506
TGT,0.289190006265239,0.3020311680861864,0.3329420848586627,0.2842472407514254,0.26958946033953557,0.23475150140568865,0.2508401808942908,0.2854110536262183,0.275997961380188,0.24337036964540995,0.30431357994543345,0.26387301432467963,0.3181552898283824,0.31770230849023245,0.2394713973771652,0.37618657025322394,0.2105961126021042,0.36939739593807547,0.3211482955068511,0.29340175578054045,0.2846909059857935,0.3076134015620592,0.30894468927981894,0.231894750118929,0.45695415161001857,0.2539458157392707,0.3178352568305689,0.31143130301576377,0.27113625653532025,0.29752611539532275,0.3231548661997908,0.2333134831509752,0.31827272554693525,0.26693902154378263,0.3152341857411286,0.3512242808133287,0.2949951893534282,0.2528704020063239,0.2075699268677637,0.2825970829210677,0.28221753971008545,0.3239786690564319,0.4700683564891454,0.33167380123991536,0.29228389069910277,0.29724328819387563,0.27418179206778465,0.3256729435192833,0.30016816044538636,0.32110808568681476,0.19878268884335495,0.26154530301049916,0.41813679452876085,0.29643078348954166,0.28437084565885046,0.2988885966101042,0.27930470319882733,0.32767559972138344,0.3300774573636402,0.2676111167021426,0.23210239689493856,0.32251743891450374,0.3084125877673994,0.27005143289253963,0.16167962363334862,0.37063896030224935,0.261661297606907,0.2947740199909582,0.31571321438365046,0.25014488573194893,0.30753865600849173,0.251728774366688,0.2739854477132149,0.2880442469978216,0.31136136159552763,0.31016195611959535,0.23366241185485148,0.27631605380831115,0.27888777392135583,1.0,0.3188829642566107,0.21583011349773173,0.3417137741203394,0.24582154322626634,0.31562709560753366,0.3795139821102466,0.3305074753125258,0.2874051130296711,0.2666461212648463,0.3363650148230144,0.42088067364720133,0.25277397167281196
TMO,0.43463184985178344,0.5957496878843619,0.5365190716492177,0.48149016802691064,0.3394847490328747,0.34699358980478784,0.439779240582846,0.4470067617719747,0.4088691807138726,0.39802417522416705,0.41336089880066823,0.31601503300333084,0.4266234782292734,0.43008575558871043,0.36149264076898063,0.5415549578231844,0.3745740806875553,0.4835150332727821,0.4406483190354304,0.4187788438308972,0.37896477956375996,0.3747309385764284,0.37780566131314525,0.27918372571448896,0.4151307665104157,0.44651530008302176,0.4466527579395883,0.3461984920175198,0.3417284713732491,0.6325706713644228,0.38708232026122447,0.308125540863394,0.4453200675403725,0.32842381545118177,0.36631735125712667,0.40858661772693755,0.4184816376870523,0.3358546304033424,0.3727982216290922,0.4534904210373597,0.4548861705224335,0.42185233667143207,0.46773364288439345,0.5033943345366698,0.3957762469770762,0.394338801713183,0.4590681535335127,0.43316440125389966,0.3829239319117409,0.5023746121316021,0.3637684676799423,0.35602323126739155,0.4163582925336989,0.4870172981784196,0.38805348426714337,0.4079659661518835,0.48340806498667105,0.4474303871663322,0.4560191244408162,0.27143500199262616,0.43935978333487025,0.4654299666369611,0.5052167113323905,0.35726986970472163,0.24312129100413973,0.4150762064292496,0.4110913102715554,0.43867799834225546,0.3889515655061021,0.4330593815296922,0.39133638490026346,0.3178896153923066,0.39830213663889724,0.40074501258708134,0.39901555353166207,0.4059427462722368,0.3125930104986023,0.23768565152970395,0.30618857496824,0.3188829642566107,1.0,0.31038222749603306,0.4971704561250972,0.42479077049051184,0.44439736649842754,0.4363543848407457,0.40509961664723004,0.476303558050371,0.3057783727721279,0.38756752523757965,0.310447526254716,0.29553905003789854
TMUS,0.29080057000318565,0.273678261149514,0.32365259025569315,0.3209432067089625,0.3173133052204406,0.24961866272686972,0.26526946540919416,0.2793026110916683,0.26804821520621436,0.29313721379513996,0.32234629379539326,0.26295422026462933,0.3375750933189005,0.3442581114588168,0.29453094534908225,0.37346252908000716,0.2149873111205747,0.3615022212575592,0.34585807672739644,0.31374567933823,0.25994746919719214,0.3479671332379017,0.3078046030479008,0.24651126129229306,0.26989654578615585,0.32507836142897867,0.3254438724453571,0.2595228164655392,0.27520328028720326,0.2884464066557008,0.31823445806485906,0.2307426675635034,0.3277409422928928,0.26421539026717367,0.2586078597101276,0.3100610357848441,0.32971684430105735,0.2748571196973913,0.24541060813356533,0.31183621145947554,0.3131742551410835,0.35051449119512,0.3413173714186062,0.36270987090455054,0.2729678474545981,0.26027785270574394,0.2636695450516334,0.342601494927005,0.2789236310628253,0.3262090611740911,0.23200574574612273,0.2596471581762872,0.31274458882256617,0.3484792572944469,0.27560520905303737,0.28974960400204036,0.30666203593567815,0.3610241294980411,0.2889695588425336,0.22248050604256928,0.2506674661743171,0.34911584016862085,0.3300216963207399,0.2657289205684516,0.1921165327548444,0.27948300393340264,0.27077918695360437,0.29192289994503096,0.2988003559606561,0.25733691696710753,0.24668587346628065,0.2549511513488436,0.2746413314298006,0.3153064489964019,0.31954202700124545,0.32123624900607667,0.21233551692551264,0.2610032471510152,0.3045799860053786,0.21583011349773173,0.31038222749603306,1.0,0.3374313906310311,0.29421887407020514,0.326317639460825,0.2847082941917124,0.3077729994853002,0.3465392402159238,0.3115747880402785,0.31357579331066665,0.21629457290127585,0.2565290575653338
TXN,0.5401670366170781,0.4367779794851406,0.5570626509339923,0.5293801935830215,0.4284174464080796,0.5052239021531632,0.41219582150443734,0.3699103128198492,0.4591536663394212,0.6319229442293874,0.4828484233794267,0.4311101570033127,0.4812828231905782,0.4931105508469375,0.4609064983580359,0.5819661759179539,0.29573918484350803,0.5452468835637786,0.5000483016072738,0.5273565260292032,0.33806358078391785,0.46665896830133186,0.49031077504139764,0.3856240592392179,0.44768070427456264,0.4795785874008991,0.5367093436996643,0.3499048867124099,0.4427166732510625,0.4598556929592404,0.4586649237460449,0.273304859589747,0.5542859542123326,0.3311085442352324,0.44286497057107344,0.48813006224878186,0.4566540688135322,0.419665529493826,0.3231678469008111,0.5157874438647271,0.5177600946829964,0.5186282564080212,0.5182575890826248,0.562471443441176,0.47473257426939164,0.6290497010352507,0.3838433744287301,0.5036820009636422,0.36233822015191597,0.5406976177044936,0.3006021787510801,0.3490489654186547,0.4636927897816476,0.5273773288472506,0.3988263135852658,0.4040365618252173,0.4428577663918856,0.5044732542769254,0.49290018869809793,0.287256298946715,0.32065848565735877,0.5290501538740779,0.5902208340716959,0.32213883521113557,0.3093704979202243,0.43057188944738667,0.6028664956196661,0.48710421545217064,0.3859050005643036,0.3372284302446732,0.35231578595419727,0.33842450163646376,0.6064635682915088,0.46709466357918994,0.4592646271594119,0.487701202981344,0.28184933191335687,0.3623341673591769,0.34403895256502603,0.3417137741203394,0.4971704561250972,0.3374313906310311,1.0,0.38507838925899635,0.511362918137021,0.49183775087433845,0.4767689485520787,0.51306933958478,0.2940207591135158,0.476562693009677,0.2933219374956462,0.4119495325769852
UNH,0.3665480075170588,0.4489108675214108,0.4177394007991288,0.34320887610063516,0.38336028948690093,0.2444200862085775,0.4165038490770112,0.3524318754010699,0.27366511933808707,0.31105050126414713,0.43186563628283,0.3597588232192013,0.41982968095971956,0.41823481150722397,0.326591253982135,0.4632454435132451,0.3558286229537664,0.5035222750900404,0.42148145424294586,0.35885557864126993,0.3756556829075078,0.378731414708576,0.4061415948918561,0.34413734047589106,0.35298211685441955,0.3006114222648906,0.37629915331763625,0.48744641871166045,0.42179523102076394,0.38387585247780714,0.3533202934170303,0.37192263863085934,0.4196585705199372,0.37656189818407865,0.32185000917387485,0.3641009895795891,0.45231435019476784,0.33672394331371885,0.291685099221134,0.35094209725582,0.3523060611574439,0.42235357190509326,0.4385597511774413,0.4785318135249263,0.3889168988409817,0.3038971530595048,0.4549993371592052,0.4414052834108466,0.40543745247848306,0.4411333191899821,0.36814172775628357,0.4017596079187319,0.4060798788828891,0.4263377191423051,0.40587475005802354,0.3890596229964382,0.46233178558422383,0.42956505426374936,0.3775615914266318,0.3443953494539409,0.3959648368497916,0.4281554064287296,0.4090094026634109,0.3357046178384442,0.18692803865138194,0.32893616827084643,0.28396811204159356,0.35687316883010584,0.4209296300980712,0.40643344999955217,0.3707412009357277,0.3787958929311948,0.29545930609782806,0.449761542634511,0.3756730444168533,0.3593194592282859,0.3469356833656139,0.3345560134070211,0.3353066683788752,0.24582154322626634,0.42479077049051184,0.29421887407020514,0.38507838925899635,1.0,0.4291400781414144,0.3638666173867724,0.4031699081753923,0.41930305233777787,0.3070382477553817,0.4137780573572735,0.2915643411203948,0.3774199100642501
UNP,0.41676123521218733,0.4116645076420982,0.5130470350156604,0.3880526117374698,0.5017397919488167,0.3138743564951232,0.3805512320172222,0.3809127808659906,0.3216764487360166,0.43408815896319153,0.5505499717526484,0.48573340869536374,0.56010353950787,0.5567329926085653,0.4209851171587283,0.6012412524046369,0.3085664701620374,0.6299600919832243,0.5796594000835323,0.5981324279229926,0.3777781862338018,0.45830172245720746,0.5473264339500984,0.49438241061806676,0.3634112994681573,0.3735522708019879,0.46674996853204925,0.37683463143893065,0.5471864907637336,0.43845792521410437,0.49271365595063177,0.34967724241394754,0.6282716744229454,0.3915386168324167,0.4866201040824018,0.5503253282431039,0.5683916986970871,0.4728959208667682,0.2774875436265753,0.4070085169216158,0.40801545348727647,0.5677776720728864,0.5252833428388567,0.6495911990858063,0.46911641643682933,0.40587940708936976,0.41268153285668263,0.5899455694780005,0.42715207960544044,0.5565583534520381,0.26407889065048956,0.4203208451684,0.5009412267400843,0.5146345845630814,0.4513370821695302,0.39657453661486264,0.4869086896561397,0.5808900674864073,0.5390531705369285,0.3682677256004087,0.3556653511345237,0.5733500596395272,0.44045552727464177,0.3493241288953608,0.20543052840876017,0.443343349116394,0.35939814382268465,0.4200580709615303,0.39194677283188156,0.36359663490951677,0.36943636626470244,0.40059751841309044,0.40286409087048236,0.5595086802616036,0.4419181404862788,0.5182813599104648,0.32853240470552114,0.4722666448608417,0.3761920854876842,0.31562709560753366,0.44439736649842754,0.326317639460825,0.511362918137021,0.4291400781414144,1.0,0.5211979684173333,0.5629127365097765,0.4913255441890664,0.3402167858648474,0.5478241636512854,0.2688511161711084,0.4903575547851135
UPS,0.403161637520464,0.42654778184819137,0.4688147868781596,0.3951161674458228,0.38675952317910167,0.32539453904274457,0.3629655914358575,0.3642115798427586,0.3634248130687456,0.3674377269844847,0.4380090325927597,0.37189401610037565,0.4533592986213517,0.460973834634536,0.3617803706763886,0.5281553505603596,0.27868720761996046,0.5222120217882785,0.4482643873089198,0.474942972071179,0.36667923406621333,0.434960267887361,0.4324061065878454,0.33253354509117256,0.39977684629700494,0.3535488589065252,0.4405780637169789,0.376057122508164,0.38573720151011043,0.4087645473690357,0.4292583231762684,0.3117094456183321,0.4944229064866489,0.3417629344619804,0.43516374174523653,0.6499083813771802,0.4522157748094934,0.39351270475947053,0.2728867942374126,0.39119678407192837,0.39177802806330164,0.4545773835052546,0.4857315842654654,0.5061462712731777,0.40382725724248364,0.4061805243048881,0.39788853322012857,0.47190202670251236,0.39192037590195494,0.47151566017101515,0.2611562728205708,0.3421298779623995,0.43771592189710884,0.4444468324994403,0.3638574005532541,0.3760132052360178,0.4081963473129845,0.4854671495866875,0.49822782188806813,0.33305824160806125,0.3013190877128556,0.4647745068350029,0.4363334560884212,0.33468336333174187,0.23248969907428624,0.4181774359348435,0.36946763865585297,0.4250762104599843,0.39374584465448254,0.35998301017796097,0.3894894776303995,0.3360423423399856,0.40492632898237063,0.43648736249551273,0.385551288909951,0.44176703064779377,0.3166044745338108,0.3354487028335558,0.35262760179798275,0.3795139821102466,0.4363543848407457,0.2847082941917124,0.49183775087433845,0.3638666173867724,0.5211979684173333,1.0,0.4643546796118354,0.42916393755590987,0.32960223093305013,0.4532598012131443,0.3239445913735468,0.39254013289476286
USB,0.35908279148447164,0.3980649251871898,0.5065699239392452,0.34167237431451425,0.6449662405847636,0.2717481200467383,0.36383179245750286,0.36830381989032734,0.2770560486914875,0.3723691570741356,0.6959702669651424,0.5211854387748819,0.7708415325637697,0.7379864841914102,0.44553094243212515,0.6248494030835672,0.3146103519777998,0.6856292656266982,0.7571881211925717,0.5719429135462755,0.32962298102672466,0.5029439486842349,0.7321942783666452,0.5070292892970109,0.32685383515727623,0.33029980235682604,0.4581953202242051,0.4364104697415304,0.5539179716941226,0.385928598357849,0.5398661222272024,0.3609882488074506,0.6140581174482937,0.388205996914789,0.5425801850430761,0.49499966531650164,0.5666743108840837,0.5419303927735912,0.31608796239105824,0.3847144591264084,0.38219151320746353,0.6999788533770774,0.4875523001700369,0.6365022897859519,0.5045523205971753,0.3907676920764036,0.41004496128844947,0.7802774496316343,0.44628851558955324,0.5330143414124511,0.2522668833442994,0.41346919098573753,0.45263869836285175,0.5086922023011661,0.42942070289307416,0.3794226198704509,0.5061184777213703,0.7535282037648687,0.5408144198567684,0.3904059896554057,0.36674380079951463,0.7048958028377604,0.39310633326583716,0.32124388179875946,0.16504745944176938,0.42510005404741297,0.30596280891672467,0.4276565397771222,0.37051864392241746,0.3848126419541853,0.3431580462064699,0.41309681399679354,0.38170570285685057,0.5795171674342733,0.45325173457886564,0.6622439251951145,0.35296996169133543,0.5460529298111628,0.47971970362072613,0.3305074753125258,0.40509961664723004,0.3077729994853002,0.4767689485520787,0.4031699081753923,0.5629127365097765,0.4643546796118354,1.0,0.5015863271881033,0.3972250017536951,0.8124551395170839,0.25808204609648405,0.5432308401691038
V,0.4777152304721853,0.4824024698140888,0.5677762102918776,0.5107189926151205,0.47884124384611393,0.35695101270796686,0.3870435750443074,0.4260826918301633,0.43360182705148226,0.43950736668782797,0.6106831485588077,0.4536498852910628,0.5004058054239839,0.5010065719710879,0.49667856514220526,0.5818872029359011,0.3336307947325831,0.5809349435881693,0.5278293143033149,0.45641369494643486,0.39092074334064797,0.44513480584275994,0.5191029602801165,0.40078606761374896,0.39967757893770234,0.46889369684774385,0.47018532935179996,0.35527261368963226,0.45198071901824993,0.43235903739210324,0.5034322567691841,0.3350417596525305,0.5201438482710694,0.3716198935654246,0.41911882107578774,0.43060828919423233,0.4926985484240832,0.42172844223109485,0.30792407256896115,0.5112037481195952,0.513449073299748,0.5113238643374391,0.5001803875364405,0.5680188315397605,0.4607645657214407,0.4065745628876481,0.42277311799128936,0.5314970368638093,0.4418600326328173,0.548908140698485,0.31232911521462353,0.4028665136695208,0.44944032636816544,0.8474505054272716,0.4762416313663585,0.4299826912857594,0.4979396427626697,0.5272480475314194,0.46141720139101067,0.3277080604949501,0.3731146744750948,0.5203781825107964,0.5386115140313545,0.3357549165232604,0.27863928462220594,0.4688623824997958,0.44769376241166964,0.45332766183282347,0.42362657681207955,0.38194283937202483,0.38270923363132997,0.3708783205718413,0.4160976185615585,0.5218423278486238,0.4931686683132261,0.46409685231639813,0.33303228111079475,0.42748243474226655,0.3612813134286538,0.2874051130296711,0.476303558050371,0.3465392402159238,0.51306933958478,0.41930305233777787,0.4913255441890664,0.42916393755590987,0.5015863271881033,1.0,0.3092332888890154,0.4976378003629684,0.2775074167407748,0.42588790783957975
VZ,0.24106929666736837,0.36658556523317365,0.3359083123359915,0.20220725708376758,0.3123351670707219,0.15577423677239305,0.33155084315479294,0.3881287962319415,0.18177312888519226,0.18964890091830075,0.3297712035436107,0.2535285274781027,0.33977951647109883,0.36599653005794114,0.20669618733109724,0.38331922334571233,0.27312262963720474,0.44250850384994544,0.33636189192881893,0.31465724823391156,0.4276415267627036,0.40728526988351244,0.31067283188762834,0.26448869952521165,0.32710512676858855,0.1916962331661927,0.3229904099919404,0.3737584028529222,0.34265917249077343,0.31482413680950894,0.33620655375000963,0.45239478625427854,0.3345006780508764,0.39541261640560876,0.2735342382011693,0.2906498717784062,0.3683225376384055,0.30838472551781115,0.2782948021740155,0.25089874464630485,0.2518856288335264,0.3209943918011447,0.3539746404910694,0.3772988663232244,0.3789053243056459,0.2633319343467897,0.43301558891805125,0.36386378659318613,0.455383341903583,0.344272438500156,0.2938027686676832,0.32405523011304715,0.30055330549905074,0.3054189730425404,0.33224794349854136,0.41937939035534966,0.3475975401839417,0.36412181709229924,0.35727051343086663,0.39252434654017304,0.377744459473691,0.33059602277417444,0.28922851711525,0.4024665155993146,0.09105490686292247,0.2730025498071097,0.14501527218691546,0.290101751100169,0.4479654376967634,0.3663039453920342,0.4445357205595834,0.38195608493072875,0.2133754486149386,0.3504475489470446,0.29402702996312546,0.30515940097097344,0.43323692302598354,0.299217744617995,0.6739430431493142,0.2666461212648463,0.3057783727721279,0.3115747880402785,0.2940207591135158,0.3070382477553817,0.3402167858648474,0.32960223093305013,0.3972250017536951,0.3092332888890154,1.0,0.3592005892708433,0.3299924829887482,0.3449898371391703
WFC,0.36315542044096955,0.3824095033630274,0.48820271467445037,0.345468180033101,0.6501189499398013,0.280894900729624,0.3532099179256534,0.3288371699443104,0.3003889474237072,0.3681931501220685,0.6887518302256276,0.539690110000519,0.7906582275864235,0.7133214652287482,0.4532755495983366,0.6264118401584973,0.30813870809703053,0.6971636398328376,0.7745747304098243,0.5542915639751463,0.31829347999222246,0.47960027383408715,0.7312212651428286,0.5047300757583542,0.32641990643257945,0.3475921833350766,0.45334936507332396,0.4304823745576323,0.5479033436394815,0.37520168164471707,0.5200216602495019,0.3391543856684441,0.5998710487887026,0.38872210023968895,0.5397527213209097,0.49069995134058286,0.5548106377957638,0.5488362116318054,0.29560278286008707,0.39181619805544254,0.39054584140571624,0.7276217474769577,0.4844553554415761,0.6249479532720527,0.4962973234693944,0.40092510251953345,0.3955123074512941,0.8020371459274713,0.43564060489594886,0.5267288690147389,0.26604932903140205,0.416024193818595,0.4496083408672788,0.5078498917335424,0.420997451674502,0.37737741639482786,0.4896855305159143,0.7464782545709052,0.5213715577276606,0.3664576863995034,0.34487503334945363,0.7287075975095054,0.41116067350166774,0.30653142239737613,0.17649176342615625,0.4117674988480842,0.32387783109424423,0.4248035821207042,0.373949009563963,0.371699061948068,0.33678723479561534,0.3844820869388969,0.3841338957489073,0.5694722847054708,0.4459706709248201,0.6508402724619131,0.33445637782433707,0.535256120896824,0.45020884242657966,0.3363650148230144,0.38756752523757965,0.31357579331066665,0.476562693009677,0.4137780573572735,0.5478241636512854,0.4532598012131443,0.8124551395170839,0.4976378003629684,0.3592005892708433,1.0,0.2650268448745626,0.5486498106852407
