,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.4242095920347369,0.39069596477906937,0.4904587921571596,0.42601942297731377,0.4373485539404961,0.3249244920890644,0.3250805235593953,0.39996992015738064,0.3913138573448023,0.4157595539647941,0.4941514192803713,0.4406283052731208,0.44015877826662025,0.43724441737161174,0.4549675248131305,0.5130561954953771,0.271290289570362,0.5021763936115082,0.46050505273519354,0.38866115620378444,0.3691240969482293,0.4269155198222361,0.4610224412469661,0.3352935449565508,0.3901553709519608,0.3997967779685797,0.423627541143967,0.36559717445820267,0.3801054219949612,0.39196725990389564,0.4840040975806124,0.31843630388759475,0.45150948031108834,0.34546923665585444,0.4259351635096459,0.4151879934165772,0.4206431679362147,0.38555720614251643,0.2681905787689591,0.4384418189901621,0.43666805296799294,0.4459882509205795,0.5062497937411942,0.512264160018644,0.39697912417425707,0.35093119932802463,0.3464452571641975,0.4610366178298461,0.40794971031457666,0.4826261260249476,0.2501559973604645,0.33142414653771646,0.4591359878642575,0.5121374361645361,0.5279232061228969,0.4148162760888676,0.45720753878020043,0.4634377988176144,0.4016235067315217,0.33386008948170787,0.30404128871283953,0.45232246065749715,0.4637745717537444,0.3461876745309885,0.2636429705501242,0.5027915338713478,0.3735149000013832,0.401199910999352,0.41148872287362026,0.31103091148205836,0.3580500157564577,0.3608848148728152,0.3821665551226008,0.44803836433430033,1.0,0.38811114946100966,0.31521999329544315,0.44831476479951243,0.32522263572079124,0.31136090341726064,0.3990165638446021,0.3195421118225038,0.45926508060071747,0.3756732241934504,0.44191803966841003,0.3855514783547512,0.4532513402806936,0.49316822703760044,0.2940267819386908,0.4459705918286692,0.2893107098880967,0.3447182737787732
SCHW,0.3488405505675466,0.3817773398544782,0.45988169026082304,0.359503331074034,0.5496074262114808,0.31332437205462965,0.35626948397193975,0.2836295913831634,0.3129102299552781,0.3767653599805734,0.5748998549006559,0.45326267654381924,0.6759538199261116,0.703326308214292,0.4483005887988743,0.6218339113300615,0.2770897498376665,0.6154149521927943,0.6404592252438542,0.5429467475001153,0.2688320204379541,0.4196913148810705,0.5905246584170841,0.44126713234733145,0.32454263810085465,0.37829555345786864,0.43061027747957126,0.3707498545692229,0.4746546457558713,0.3660921331527251,0.4785101866664481,0.2152724034321642,0.5528427818268822,0.271411150819438,0.47602762089329276,0.4761481393263519,0.5088215765672939,0.4715410959139465,0.2947745154717687,0.37658865032547706,0.3751400029165594,0.6484775265903816,0.41977413797731916,0.5673210824282885,0.4469467747303871,0.37311428371010336,0.34871890908683667,0.6601345209259252,0.35100845286378207,0.4947747274936378,0.2404228076659887,0.36791204557306856,0.4060965738769693,0.491394826623241,0.3434311738851777,0.32690210432150874,0.41910865021046007,0.6841432137201349,0.47499840909443136,0.29562155411989877,0.31842553832278175,0.6842541117749155,0.4116616632901384,0.22884874456464793,0.21761806105829853,0.400883241667914,0.3651938199684421,0.4240404534023587,0.30918992358462905,0.3247974581510876,0.2787307574321225,0.3094736256332237,0.3764437141444664,0.5109289618479096,0.38811114946100966,1.0,0.20076667377414198,0.4001920473035892,0.3715871088082525,0.3101616575989833,0.4059427376730173,0.3212366531089896,0.4877014649208417,0.3593195125056349,0.5182812504476697,0.4417676694622041,0.662243946886912,0.46409701525595076,0.3051594952290315,0.6508406252328678,0.24749758848793735,0.4706994674930859
SO,0.25412838322709375,0.3872671579778946,0.3444311682452055,0.2215645761890262,0.3071993029697295,0.12177241158910981,0.32013148688814347,0.5137397576510613,0.15483136570024464,0.17799942567911187,0.3451510503181577,0.2920551210073032,0.27239689758099606,0.294321060633243,0.21421259459755687,0.3624097463590562,0.2673823634839929,0.4112421800679203,0.28513142564091337,0.25453030550753786,0.5073132439375984,0.3223326435182519,0.29113512234959094,0.25540183614742684,0.3241829074498741,0.19772558395473577,0.3042370840489155,0.3165615789365319,0.33317445172044363,0.315677474374242,0.2951788327359057,0.8318082332713662,0.30873297477002976,0.710930693748022,0.2654287698626383,0.25882881797946766,0.3929612186646029,0.2916726450781497,0.2172172129142411,0.23422228914069504,0.2398218347318998,0.257646566842168,0.375310738009862,0.3927513344070325,0.3730316488965233,0.2523484973261709,0.4644656118428381,0.3151918470517697,0.5582364985229804,0.36457233458004856,0.3176259269309604,0.4068816221629589,0.3124613716533307,0.33336349754245914,0.4238561145623033,0.4789032458562255,0.4002711674289455,0.3338015694286782,0.344478897518905,0.419900353759603,0.34789335602766347,0.2852597543824055,0.29656953728374946,0.7042564912854791,0.07490601645375332,0.30445719822615314,0.14221694381331917,0.2786953089856575,0.5659241890380219,0.3457445115664577,0.5228553598026198,0.42560115010595057,0.19630111377486162,0.38426100941487296,0.31521999329544315,0.20076667377414198,1.0,0.36115570672179403,0.4443935763556627,0.23366170670064423,0.31259274798622183,0.2123354343649677,0.2818490273311294,0.3469356871827439,0.3285323503513443,0.3166043211721408,0.3529696110706956,0.33303186930824336,0.4332365655567025,0.33445680589567134,0.34294228670725246,0.33891105524131027
SPG,0.31789861053194335,0.2606528768446334,0.4173947936174247,0.29330960870673445,0.5589943948215356,0.21900188702708756,0.24147951018283148,0.3909509795766736,0.2259393759052152,0.33734463680084686,0.5846418506936566,0.5719269574383993,0.4974573264982029,0.48185079437385775,0.416999656764855,0.47866844029113625,0.24032706145881383,0.5255406071585769,0.5475624474419899,0.42654240526878634,0.2908340476089926,0.4112479850298478,0.5780849473471924,0.441110169634689,0.28100431867358644,0.2934012432810385,0.347607734094974,0.3274331007565649,0.5030084173574341,0.28287623741329615,0.49242239912043395,0.4149886699554462,0.5181221118054677,0.42166284646441343,0.49662825355172974,0.4085833662451355,0.4578866064286363,0.4797549257642107,0.18556735982702763,0.31459792988851415,0.31685025537913225,0.5069561922307644,0.4783166447681114,0.5511739726180739,0.4083971507483014,0.3302440336388118,0.28162402337572334,0.5295589141434351,0.4361007479032979,0.4357796005522961,0.1943827862386738,0.31191565101420055,0.4581305940776453,0.4523785382279465,0.4450984855740989,0.33563941836924005,0.4686653010778688,0.5131386257313838,0.41914727123434875,0.3809817295418936,0.25954573701172207,0.47147491346890935,0.326160194123235,0.3641430368266671,0.13059229103619216,0.3846299123422481,0.25474362581020016,0.3067689005655726,0.3521932146066144,0.28459356631741894,0.2642936275877357,0.41167229703942587,0.32544350291225305,0.5488551084979165,0.44831476479951243,0.4001920473035892,0.36115570672179403,1.0,0.37925676825177984,0.276315705912386,0.237686011570221,0.2610031200627325,0.3623336296748395,0.334555496683535,0.47226630100202666,0.3354485728985787,0.5460528861313382,0.4274824777185528,0.29921792933617736,0.5352560392129381,0.2099490154856422,0.48312620644997945
T,0.28281516975745696,0.37418968498592203,0.3864717172643967,0.2249132031118184,0.40021122145550114,0.18550280747835204,0.34466856195465784,0.3753177180422516,0.20808200505291893,0.20769026702730198,0.4201355043615527,0.3490045631714254,0.423942126208973,0.4345403334789852,0.282148779365148,0.4293797040419065,0.29079739209469097,0.5042391194902963,0.4425418416483202,0.38190644578978233,0.40281326593025646,0.4650060339574703,0.4240291061936234,0.33698146198039475,0.3072348555828074,0.23044932839861448,0.3714727772768357,0.37189793197811494,0.40874093025894254,0.2926784006859522,0.4170819495659556,0.4512823086716113,0.40869789581372656,0.4015620082587931,0.36862994675235783,0.3394530930001225,0.4272567930737331,0.3876276036537445,0.28801633005470745,0.27504240206923675,0.27593265003817913,0.4147205145378636,0.38383515554555975,0.4590055881491441,0.45130321000960416,0.3031407463412068,0.42240641895767217,0.44923090280586997,0.46878903751155404,0.3906027494859066,0.2845880960688099,0.37643223673292175,0.33516500306805413,0.3762528326906509,0.36229712159864647,0.4112782116137127,0.38675698263511715,0.46309135273126256,0.40359849367159756,0.4211668950424202,0.360379334826834,0.41193700071300604,0.2946848048441218,0.36810185806317874,0.11646462198270091,0.3070411307174455,0.18151866358387198,0.33163170392896013,0.43519184700985747,0.36340775080513965,0.426358335821237,0.430729983214678,0.2589726282429504,0.4443973750059007,0.32522263572079124,0.3715871088082525,0.4443935763556627,0.37925676825177984,1.0,0.2788873257570545,0.30618856857816756,0.30457988571106703,0.34403822391926225,0.33530624129283865,0.3761920315543077,0.3526274637596256,0.47971928124968094,0.3612809638422062,0.6739436556783597,0.4502088077290365,0.3078110418259782,0.4216533564129781
TGT,0.28918966407060914,0.30203150296852355,0.33294227312463837,0.2842474200572621,0.2695889800896934,0.23475136486153006,0.25084000363529835,0.2854106766964797,0.27599815178346027,0.24337025540080393,0.3043133078227291,0.26387296929775683,0.31815487166149414,0.31770217752391644,0.23947167410897338,0.37618626133472993,0.21059642189917505,0.3693972524767345,0.32114797203712,0.2934018821249627,0.28469132378793105,0.307612994643734,0.3089447168127405,0.23189468537235264,0.4569540355575177,0.2539460279680895,0.31783512800557717,0.3114315778577066,0.2711362244437495,0.29752537862338074,0.3231549757201203,0.2333134762072312,0.3182722393858567,0.2669381898073576,0.31523400873948787,0.35122424732103324,0.29499511524984867,0.25286959519864805,0.2075699023857193,0.2825970661256585,0.2822175177472326,0.3239783805269743,0.47006862304347224,0.3316733881713158,0.29228342383349853,0.29724331228134027,0.274182568260484,0.3256724819621992,0.3001674299462127,0.3211079862898124,0.19878252516503203,0.26154565499937027,0.4181364455940365,0.29643065598050883,0.2843713309376018,0.29888811346235583,0.27930468974611805,0.3276759830450384,0.3300771238347235,0.26761091265350745,0.2321019934190855,0.32251728435247906,0.3084127666208752,0.27005049737165593,0.1616797309896155,0.3706386228155628,0.26166178443226357,0.29477391586179247,0.31571326874339006,0.2501449563969949,0.30753830592852666,0.25172853557995617,0.2739855514138556,0.28804459409059946,0.31136090341726064,0.3101616575989833,0.23366170670064423,0.276315705912386,0.2788873257570545,1.0,0.31888285772122277,0.21583002426204753,0.3417140021598737,0.24582132260961437,0.315627232859017,0.37951408470097037,0.33050694865749075,0.2874050036835142,0.26664552616329096,0.3363645649121079,0.4208795748780848,0.2527737798274079
TMO,0.43463209651345613,0.5957496247772626,0.536519571556506,0.4814901410671306,0.3394845300749277,0.3469942896794487,0.43977924970772336,0.44700748918291555,0.40886960149816526,0.3980244614391854,0.4133612745664828,0.31601551361724717,0.4266231137349396,0.4300853992307068,0.36149266909391364,0.5415548894899493,0.3745739995140639,0.48351516678057216,0.4406484774248581,0.41877931391890044,0.3789661780864086,0.37473183062619253,0.37780602987583994,0.2791835885264246,0.41513049614567565,0.4465155796584294,0.4466528662353224,0.3461983479047509,0.3417284724547447,0.6325712815249147,0.38708257766953996,0.30812537764190956,0.44532052640926406,0.3284237515798348,0.36631770883413567,0.4085870279380916,0.41848193779379134,0.33585439597330935,0.372797639082989,0.4534903758653547,0.454886181331581,0.421852350531902,0.46773414773506516,0.5033952320780383,0.39577620621973586,0.3943392481944308,0.45906889285733293,0.4331645081589118,0.38292446027030497,0.5023748243134621,0.3637681623279393,0.3560233676832058,0.4163583779693257,0.4870178309513054,0.3880541716387644,0.40796612978191105,0.4834079991819104,0.4474305300330616,0.45601902855474025,0.2714354261572112,0.43935971069350505,0.4654297044518337,0.5052172354997231,0.3572692416832107,0.24312166398843726,0.4150762947507717,0.4110917781390683,0.4386785954763336,0.3889522270649757,0.43305959317204484,0.39133693489182747,0.3178899305178143,0.3983023176447303,0.4007452751190711,0.3990165638446021,0.4059427376730173,0.31259274798622183,0.237686011570221,0.30618856857816756,0.31888285772122277,1.0,0.31038216515697536,0.49717083582219557,0.42479066118071157,0.4443974062136604,0.43635585097129004,0.40509975901709844,0.4763039651508846,0.3057780301196077,0.3875674284362627,0.3104475231920153,0.2955392734998769
TMUS,0.29080075339971284,0.2736781714548607,0.3236522873964458,0.32094322805329084,0.317313614640805,0.24961867837432367,0.2652694547440166,0.27930216589774987,0.26804837528200487,0.2931373030072676,0.32234646783068194,0.26295415188924215,0.3375757206994535,0.3442582203225936,0.2945310223758346,0.3734621530256836,0.2149873930994133,0.3615022207423469,0.3458586700886782,0.3137457093653623,0.2599478492021343,0.34796786418409154,0.3078051271258011,0.24651137072363263,0.26989580596174706,0.32507844695479776,0.32544402930038385,0.2595224512537521,0.27520329828099094,0.2884461859737495,0.31823470263353754,0.23074235827324166,0.32774124455376213,0.26421534073378766,0.25860797756621057,0.31006127820338764,0.32971672907529453,0.27485698708212947,0.24541094926681029,0.31183629775962834,0.3131743078250385,0.3505143818035275,0.34131729889510054,0.36270942536655887,0.27296870122418976,0.26027819068483604,0.26367013013951074,0.3426017329407009,0.27892350917644,0.3262097445574213,0.23200588983965742,0.25964811625154277,0.3127445136796241,0.34847970873083517,0.2756052620263067,0.28974860440319966,0.30666231636167135,0.3610245442408116,0.28896991385099985,0.22248087117903775,0.25066782390845327,0.349116112696633,0.3300215144820185,0.2657290267704974,0.19211650435221944,0.27948292864390367,0.27077919398907124,0.2919230637699652,0.2988004132380624,0.25733680563614575,0.2466861413684338,0.25495112631571093,0.27464148215690165,0.3153069624369922,0.3195421118225038,0.3212366531089896,0.2123354343649677,0.2610031200627325,0.30457988571106703,0.21583002426204753,0.31038216515697536,1.0,0.3374309186740713,0.2942191329451097,0.32631838027719245,0.2847086413936787,0.3077728476654888,0.3465389543813869,0.3115745068607348,0.31357588737888814,0.21629476041097953,0.2565292897226449
TXN,0.540166760707993,0.43677787297406107,0.557062788627964,0.5293802429806119,0.4284174938659146,0.5052240081243204,0.4121959739459069,0.3699108389662468,0.4591539424699643,0.6319225258614681,0.48284817245892764,0.4311102385991482,0.48128226109369965,0.4931097357851177,0.46090667904784793,0.5819660995631668,0.2957389634046097,0.5452465977415074,0.5000479839299046,0.5273560939317361,0.3380641885336303,0.46665916895702153,0.49031097778632865,0.3856237293794641,0.44768034157633324,0.4795785379373869,0.536709909967652,0.3499048388558752,0.4427165425345342,0.459855794762578,0.45866465605901846,0.2733043342128993,0.554285984490857,0.3311088460751867,0.4428645598746976,0.4881301390807945,0.45665403991327636,0.4196651969658439,0.323167819846019,0.5157874132889908,0.5177600716472308,0.518628483107241,0.5182577743755521,0.5624715267479037,0.4747324605242812,0.6290498353915707,0.3838426741643516,0.5036823947633718,0.3623387594231071,0.5406977800946622,0.3006022893657085,0.34904932165119923,0.4636925985176191,0.5273766972564685,0.3988263695541527,0.40403619846172945,0.4428573677193684,0.5044733750109816,0.49289988472964075,0.28725535700686894,0.32065887722053943,0.5290500648120968,0.5902206472382999,0.3221383016949389,0.3093703726473121,0.43057166573850786,0.6028665065544795,0.4871039531148572,0.38590463771765976,0.33722802394364115,0.3523162120625219,0.3384235299295159,0.6064629981382108,0.4670945536510091,0.45926508060071747,0.4877014649208417,0.2818490273311294,0.3623336296748395,0.34403822391926225,0.3417140021598737,0.49717083582219557,0.3374309186740713,1.0,0.38507816788554483,0.5113625295153176,0.4918384608259618,0.4767686585654013,0.5130689429961662,0.2940204882406423,0.4765631784157303,0.2933224695104251,0.4119493074788608
UNH,0.3665475511134824,0.4489101710162091,0.41773987067483614,0.34320847746662647,0.3833599645779074,0.2444196461367816,0.41650347759580625,0.35243158533294267,0.2736650249511545,0.3110504781895589,0.4318658865506089,0.3597584136063726,0.4198292803892772,0.41823467811265513,0.32659099252099055,0.46324530926043594,0.3558285659814695,0.5035219916524356,0.4214807944119289,0.35885578301491783,0.37565648564832815,0.3787318388461057,0.40614132135887626,0.3441377366293134,0.35298112799950515,0.30061107039406926,0.3762995922255263,0.48744641342656486,0.4217952078711173,0.3838759992025224,0.35331975756223793,0.37192291584061776,0.419658527257618,0.37656148152273783,0.3218495384970779,0.36410024385090606,0.45231442647169307,0.33672406291133106,0.2916848122045391,0.3509418346848663,0.3523057894820337,0.4223531885489628,0.438559347958339,0.47853143878611903,0.38891658814133495,0.3038970983856537,0.4549992014672142,0.44140494870982344,0.4054370156317822,0.4411337738559885,0.3681418334821535,0.401760146338114,0.4060794363769181,0.4263375721273668,0.40587450486935744,0.3890591161435007,0.46233142271803257,0.4295650348541338,0.37756176213458326,0.3443955846527934,0.39596479843866483,0.4281547658546406,0.40900918561076893,0.3357039496379375,0.1869278194740846,0.32893600830648684,0.2839675676952798,0.3568731023313031,0.4209292601982034,0.4064340979138325,0.37074087060300764,0.37879592724594924,0.2954589441699106,0.44976159449552583,0.3756732241934504,0.3593195125056349,0.3469356871827439,0.334555496683535,0.33530624129283865,0.24582132260961437,0.42479066118071157,0.2942191329451097,0.38507816788554483,1.0,0.42914047784428455,0.3638672445860426,0.4031697580890242,0.41930246010263234,0.30703771071106317,0.4137778107212093,0.2915642955165006,0.3774205649072894
UNP,0.416760889781888,0.4116641500374697,0.513046933590971,0.38805259831914873,0.501739751446846,0.3138738729374177,0.38055105946156376,0.3809124665246062,0.32167632834666426,0.43408761906084625,0.550549665081296,0.485733071886823,0.5601033274899955,0.5567326549937202,0.4209849466685138,0.6012411536811422,0.3085661009441162,0.6299599728970466,0.5796593974753568,0.5981323860645149,0.3777786858598994,0.45830201158866335,0.54732660988397,0.4943821899708432,0.3634106244555919,0.37355228680112856,0.46674980761847035,0.3768347044176167,0.5471862611300167,0.43845823440962745,0.492713516443858,0.3496774459866527,0.6282708888724304,0.39153844467442706,0.4866198232118818,0.5503253564696985,0.5683913612556096,0.47289555205103767,0.27748688869524357,0.40700865028417343,0.40801557265039107,0.5677773138443231,0.5252834738521938,0.6495914979862033,0.4691162654594937,0.40587907767993436,0.41268137624332923,0.5899460026490833,0.4271519096596187,0.5565586043441381,0.26407924917188597,0.42032075966925614,0.5009411931360743,0.5146347551969279,0.4513370028875908,0.39657324573135094,0.4869086280224047,0.5808898808932093,0.5390532650535866,0.36826705909308854,0.355665626614188,0.5733503445491601,0.44045551676012534,0.3493238697814318,0.20543061950478184,0.4433436457267301,0.35939813120219244,0.42005883086685525,0.39194648386648284,0.3635963520209916,0.3694367214974109,0.4005975857803914,0.40286371197644694,0.5595085542662294,0.44191803966841003,0.5182812504476697,0.3285323503513443,0.47226630100202666,0.3761920315543077,0.315627232859017,0.4443974062136604,0.32631838027719245,0.5113625295153176,0.42914047784428455,1.0,0.5211979016644643,0.5629125950910643,0.49132536467676585,0.340216539471852,0.5478241147128882,0.2688507640728796,0.4903579485126593
UPS,0.40316175997696585,0.426547888109233,0.4688154269190822,0.3951166382265982,0.3867593650061741,0.3253953081336318,0.36296650083080406,0.36421171833025984,0.3634252839636768,0.3674383095905038,0.4380093629981676,0.3718944253403889,0.4533594099257775,0.4609745000203423,0.361781101699171,0.5281558480523985,0.27868761909832535,0.5222123906292028,0.448264550758376,0.47494351759691944,0.36668025227600537,0.434961033657696,0.43240666352144747,0.3325334890589844,0.3997775005844859,0.353549957966166,0.4405782925662009,0.37605728864276355,0.3857375013608482,0.4087649259481978,0.4292588396134381,0.31170974357859105,0.4944230473121353,0.3417630045447083,0.43516387137261425,0.6499084785593102,0.45221595298573386,0.39351240779837043,0.27288680212846095,0.3911975836082996,0.39177875916230703,0.4545779527758926,0.48573188017376057,0.5061468796095296,0.4038276837021313,0.40618080019843217,0.39788914235686934,0.4719027266210976,0.3919206384243825,0.47151620791316734,0.26115655704745777,0.3421303453375463,0.43771640309467796,0.44444778289757003,0.36385798278314924,0.37601328769748493,0.40819680184081797,0.4854676438457313,0.49822758341139145,0.3330583940988613,0.30131948446562185,0.46477498016782987,0.4363340534540084,0.33468262894146467,0.2324902767079926,0.4181777522095056,0.36946854208888985,0.4250769814155865,0.3937457214953535,0.359983275106465,0.38948981617961875,0.3360424534698063,0.4049268428279439,0.43648774736181023,0.3855514783547512,0.4417676694622041,0.3166043211721408,0.3354485728985787,0.3526274637596256,0.37951408470097037,0.43635585097129004,0.2847086413936787,0.4918384608259618,0.3638672445860426,0.5211979016644643,1.0,0.46435462656235976,0.42916422939243365,0.3296022723818539,0.4532596855072052,0.32394481845039513,0.39254020678190504
USB,0.35908250538601,0.3980647274993163,0.5065700763986647,0.3416723786060717,0.6449660672019503,0.2717476132159883,0.36383184358307347,0.3683039087827348,0.27705606359791995,0.3723686925652596,0.6959700595443074,0.5211851993120886,0.770841465193651,0.7379865714432506,0.4455309541674813,0.624849091989931,0.31460982986381975,0.6856291298864019,0.7571877371011584,0.571943034474835,0.32962328387594486,0.502944033381331,0.7321941926706715,0.5070291149297168,0.32685358043904883,0.3302999063941665,0.4581955189972575,0.4364097201687434,0.5539180239888142,0.38592855398148257,0.53986550721605,0.3609877058270126,0.6140576923190665,0.3882054755238384,0.5425799407992026,0.49499908795935504,0.5666740413288879,0.541930089724882,0.3160881097770125,0.38471437372531886,0.3821913524000385,0.6999787804233822,0.48755214559037896,0.6365022904284642,0.5045517488339504,0.39076752292775685,0.41004499776774345,0.7802777065780211,0.44628831315917605,0.533014116775922,0.25226707371325247,0.41346905776790155,0.4526382116556484,0.5086919429762669,0.4294212099187822,0.3794219707835575,0.5061184115323509,0.7535282747981528,0.5408142289601566,0.3904060893058761,0.3667435498296145,0.7048959141394152,0.39310615473767524,0.3212433972085967,0.1650474694975462,0.42510042330445574,0.30596266165029545,0.42765645472599784,0.3705184230385802,0.3848124456731145,0.34315757444347395,0.4130970366693644,0.3817053082418496,0.5795169817126122,0.4532513402806936,0.662243946886912,0.3529696110706956,0.5460528861313382,0.47971928124968094,0.33050694865749075,0.40509975901709844,0.3077728476654888,0.4767686585654013,0.4031697580890242,0.5629125950910643,0.46435462656235976,1.0,0.5015857160602823,0.3972253662086246,0.8124549372039052,0.25808240225759144,0.5432306807973436
V,0.4777150521878042,0.4824027118677513,0.5677765934612555,0.5107191278698915,0.47884133373017806,0.35695096668403586,0.38704369589238735,0.4260835707683419,0.43360178269075256,0.43950745612457237,0.6106836457556184,0.45364960620783845,0.5004057509168872,0.501006565363255,0.49667903956664905,0.5818874857877322,0.33363042413326294,0.5809347719395661,0.5278294262145984,0.4564135151239322,0.3909218178224036,0.4451349170924362,0.5191032043616379,0.4007861818432444,0.39967743794430327,0.46889422272603365,0.47018528286204564,0.3552725010667116,0.4519807059374093,0.43235906642458083,0.5034322523474992,0.33504155591438656,0.5201435208240888,0.3716197119048018,0.4191190014313874,0.43060840837245923,0.49269900934703825,0.4217284000455639,0.30792367274359905,0.5112037150474289,0.513448915199244,0.5113237199555134,0.500180437873403,0.5680182768214951,0.4607650230865095,0.40657461171552245,0.4227732038621853,0.5314970976455701,0.44186080113262094,0.5489079788970783,0.31232860689163017,0.4028668362717918,0.44944007695061816,0.8474504198359349,0.47624216374650896,0.4299816128303684,0.49793993816645904,0.5272479344106759,0.4614169289352305,0.3277073410212263,0.3731146209403763,0.5203782469333925,0.5386120600936107,0.3357544463049804,0.27863926394414557,0.4688620049446283,0.4476935540377438,0.4533276605597224,0.4236267068054098,0.38194265314979897,0.38270944957765685,0.37087871952557944,0.41609782061288164,0.5218424873927137,0.49316822703760044,0.46409701525595076,0.33303186930824336,0.4274824777185528,0.3612809638422062,0.2874050036835142,0.4763039651508846,0.3465389543813869,0.5130689429961662,0.41930246010263234,0.49132536467676585,0.42916422939243365,0.5015857160602823,1.0,0.3092329110386283,0.4976380771802045,0.2775079725507683,0.42588805985303335
VZ,0.2410690065007929,0.36658523063185233,0.3359082415670824,0.20220720639702197,0.3123354413192444,0.15577407544903932,0.33155103381340184,0.3881285496451021,0.1817728579034049,0.18964842584477917,0.32977066367305147,0.25352861938873855,0.339779278833251,0.3659972243506159,0.20669583917064785,0.3833190355589921,0.27312270536444827,0.44250899229588214,0.3363622018317949,0.3146573286987408,0.42764125193592517,0.40728553985499555,0.31067320789884784,0.2644886446771375,0.3271050322370877,0.1916960961005745,0.3229902089517726,0.3737585752527236,0.34265950939128487,0.31482386827263487,0.33620643968221636,0.45239432157088466,0.33450078020806284,0.3954121480567596,0.2735343033339748,0.2906494852967428,0.36832272825939083,0.30838427314359396,0.2782940368639476,0.25089849275612086,0.25188552964604627,0.3209944042225714,0.35397511143351745,0.37729936676589104,0.3789052757882905,0.2633315629151388,0.43301662750968134,0.3638644211879107,0.45538350823146795,0.34427294690020516,0.2938024354785722,0.32405554218837407,0.3005530364834361,0.3054188816576373,0.3322482269837362,0.41937944347639056,0.34759633132436546,0.36412182736097587,0.3572706004071038,0.39252445743956443,0.3777449259943397,0.33059635004874194,0.28922849677256923,0.4024659886595395,0.09105470555288674,0.2730024663391304,0.14501478488540523,0.29010206109428294,0.44796522734233696,0.3663039604546593,0.4445355010295721,0.38195592517894844,0.21337574218149602,0.3504480240072558,0.2940267819386908,0.3051594952290315,0.4332365655567025,0.29921792933617736,0.6739436556783597,0.26664552616329096,0.3057780301196077,0.3115745068607348,0.2940204882406423,0.30703771071106317,0.340216539471852,0.3296022723818539,0.3972253662086246,0.3092329110386283,1.0,0.359201072991162,0.32999302713379747,0.3449899610209382
WFC,0.3631555743933533,0.38241029764092344,0.48820333555998385,0.3454685470683907,0.6501188027041986,0.28089494825542,0.3532102834750794,0.32883789291472515,0.30038896059427045,0.36819294288680543,0.6887514669573601,0.5396904643101024,0.790658039991106,0.7133216314243953,0.4532752953959145,0.6264120949506649,0.30813872687231625,0.6971639308578346,0.7745743626706091,0.5542915890589359,0.31829401754298603,0.4796009212345688,0.7312213491639394,0.5047298607694247,0.32641936588821824,0.3475926507705121,0.4533497629810103,0.4304823633228642,0.5479033421568626,0.37520175573016135,0.5200217891783112,0.33915474896256614,0.5998710565413388,0.3887221795516218,0.5397523250262606,0.4906999739948414,0.5548110000209733,0.5488361249432115,0.29560301377869025,0.3918159055450409,0.3905454906008274,0.7276212968889513,0.4844560029633564,0.6249476731102221,0.49629792111682297,0.4009250000267747,0.3955127720784212,0.8020372577356182,0.4356408100025124,0.5267287551079689,0.2660497558178822,0.4160248837936089,0.4496084665409629,0.5078500208640384,0.42099819408241695,0.3773773036123031,0.4896855452838235,0.7464785806164593,0.5213710396002144,0.36645745630286247,0.34487533845444623,0.728707523900523,0.4111604889018374,0.3065315182915415,0.17649173047917513,0.4117677080688494,0.32387791727903403,0.42480376736673453,0.37394929859259285,0.3716994800183581,0.336787033959546,0.3844829244720482,0.384134009522527,0.5694723483521764,0.4459705918286692,0.6508406252328678,0.33445680589567134,0.5352560392129381,0.4502088077290365,0.3363645649121079,0.3875674284362627,0.31357588737888814,0.4765631784157303,0.4137778107212093,0.5478241147128882,0.4532596855072052,0.8124549372039052,0.4976380771802045,0.359201072991162,1.0,0.26502771974928796,0.5486498542777531
