,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.03241041425408874,0.02298785167294582,0.03261881279154647,0.03761955379938689,0.04104343101632501,0.0491966634739725,0.02148760270120247,0.02659125967208861,0.03502440970854767,0.04178200323162857,0.03903880992888752,0.043312599865934526,0.04058473065332992,0.03245520264413927,0.04103287047925602,0.03866860089050567,0.017397861325760267,0.026744960707937783,0.042940608345817574,0.030986892231884083,0.0180886729746954,0.02862869823553621,0.04312187912033979,0.031068590008887807,0.02163568718031808,0.039566985715264034,0.0301912469890094,0.025243984191023278,0.028037378888784666,0.027855931853963695,0.034576236171369235,0.016275501900346115,0.033064199141594815,0.021543503278777094,0.03999713427695773,0.03417328145268023,0.02540917812242864,0.03319602460318129,0.02018794022170788,0.032779403423647845,0.032630104806295045,0.035008574222941805,0.03240102932863013,0.03208818073513286,0.024248226951708092,0.03121688481830682,0.01587514240218004,0.035056074933057506,0.019104046555223346,0.028242997966117546,0.016946742213973492,0.018999397900900713,0.034902944116955485,0.03827351770535473,0.026873260661872515,0.022665825039315822,0.028065324760067224,0.03935928001747769,0.025506902436413913,0.018623361448318058,0.017301212280551755,0.04199142221011725,0.03251249857602593,0.02085940735425446,0.03630302395882526,0.03850511011380125,0.04618811881016563,0.029450767964569965,0.019437716078473923,0.018542806009655268,0.01676279821613189,0.021240337846241145,0.03500687641458417,0.03051211647603973,0.07511591378532331,0.03485310343198004,0.01658338577172889,0.040302915189744354,0.018356844364788256,0.02444642250588219,0.02685703870151924,0.030806988927827118,0.033962750403059884,0.026181773529299814,0.03012436744451134,0.02463973573641456,0.034528344713984006,0.03375762129420391,0.014841608533807145,0.036587722793954086,0.015213617023361504,0.023587425027310864
SCHW,0.03186282810196277,0.026854847821710492,0.036564901379304356,0.037952485415930375,0.061662658999988594,0.05671531499436931,0.02815319027805555,0.022543249337927465,0.03348256643030119,0.045265935198739046,0.054297750009134865,0.053265359477020234,0.07451149520312354,0.06241226091431001,0.04833639766520883,0.056030024056770225,0.021243944137796733,0.03918380825192638,0.07139674584579837,0.05175082087126947,0.015749626314405452,0.033646652734250965,0.06603386654176259,0.048882250800854746,0.02151580978452356,0.04475876544214638,0.03668890778768378,0.030604740511253503,0.04185658044796795,0.031103653932415216,0.0408670002460597,0.013153870605663094,0.048400067953274194,0.02023427672139872,0.053440583934725686,0.046852884056445346,0.03674472521686269,0.04853663093383542,0.026527197567020093,0.033659621083338004,0.033513035777193584,0.06085543716245259,0.03211904869303204,0.04248478154046971,0.0326377740786932,0.03967917047483193,0.019103451422787965,0.060008552104545296,0.019651254649137143,0.03461471738585495,0.0194717088900796,0.025214585884910504,0.03690655025687371,0.043903186160750673,0.02089982541520674,0.021354335200025405,0.030756470267841063,0.06946335619386322,0.03606480615920394,0.019714310016127497,0.021662373665171222,0.07594221083203388,0.034501419399602384,0.016485106390399733,0.035824014142476095,0.03670297172252356,0.05398823926717553,0.037213102143733114,0.01746087211556658,0.023149280614922683,0.015600637699577492,0.021775605753868943,0.041224390378307954,0.04159779754309943,0.03485310343198004,0.10735896065854933,0.012627141033326293,0.04301049967795311,0.025074379712548688,0.029113336192834342,0.03266526694499045,0.0370253546586076,0.04311685838799926,0.029938007534734093,0.042237197246151555,0.03375208909390688,0.06031251887195456,0.03797855722746699,0.018415112185480823,0.06383465471952286,0.015559383780826249,0.03850461360447358
SO,0.013598285444178706,0.015958671423880952,0.016043366173818657,0.01370285660458082,0.02019127070269615,0.012913079585201123,0.014820121840887199,0.023921156318094466,0.009705848133217669,0.012528321298446311,0.01909731928816376,0.020106347945548133,0.017590673966608187,0.01530059487959211,0.01353080349159306,0.019130256275234358,0.012009360025561796,0.015339472136111294,0.01862112786088305,0.014212630352625917,0.017411606920893954,0.015138781190176063,0.01907203409465586,0.01657475736617432,0.01259072536738652,0.013705143337491841,0.015185755253581923,0.015308764114562806,0.017211999479137336,0.015712276818892434,0.014768665980494195,0.029775688697895826,0.015834397419196684,0.031049930332490185,0.017456639515648666,0.014920443690540089,0.01662467960455664,0.017588138453344893,0.011451757731552952,0.012264328452786286,0.012551116070907326,0.014164498527214357,0.016823346376779878,0.017230421791003793,0.015958240228185434,0.015721535271939376,0.01490610148766074,0.016785325387812713,0.018308955484514913,0.014942090342177024,0.015070126175943036,0.01633614466730559,0.016635854746647635,0.017448485390888974,0.015111046044393384,0.01832692734153936,0.01720835795414431,0.019855054369221865,0.015322436491356619,0.01640461098604176,0.013864919232396163,0.01854726930697487,0.014561205699469022,0.02971986105391839,0.007223917284552982,0.01632994914336756,0.012316918552004756,0.014328225617810166,0.018722887970940693,0.01443624490234442,0.017143960997000468,0.01754377921422061,0.012593605878957316,0.01832780510440542,0.01658338577172889,0.012627141033326293,0.036845549776088594,0.022739214087025485,0.017567583108961754,0.01284889693560119,0.014735813987470764,0.014337391999027001,0.014597671413569713,0.016934215833982833,0.01568490655579536,0.014170923317757236,0.018832189859674033,0.01596579019314273,0.015316060921541976,0.019217443686636835,0.012630393038305567,0.016241583746172825
SPG,0.029067931748232523,0.0183545240158434,0.03322260867740545,0.030997849046283645,0.06278341714948228,0.03968459645223088,0.01910282806483535,0.031106821391979785,0.02420244623972572,0.040573472181352425,0.05527739724716782,0.06728276312832547,0.05489467259902447,0.04280491283532705,0.04500999327608749,0.043176679168487324,0.018445264297413135,0.03349755778326671,0.061106708939681266,0.04069960381389813,0.01705697342084355,0.03300535737253523,0.06471253784317105,0.04891753678045502,0.01864957238786271,0.03475181422057322,0.02964884044173636,0.027058173154415513,0.04440474518429262,0.024059419755820228,0.04210053854693854,0.025384552497883035,0.0454092959643185,0.03146981562499117,0.055813404808101506,0.04024792265728871,0.03310211335925157,0.049435360817650556,0.016717527640001235,0.028149221592773097,0.02833625547254569,0.047625883059484675,0.03663790170924212,0.04132010626196835,0.029854904617875887,0.03515794393693556,0.015444541707808925,0.04819069462929725,0.02444146279620126,0.030520236301574674,0.0157599430513389,0.021399981132000655,0.041680359150582685,0.04046090141975311,0.027116091545128198,0.02194879063903949,0.03443036387370013,0.05215687343660705,0.03185859424123954,0.02543420412868903,0.017675819953682212,0.05238321319463996,0.02736503928699046,0.026259278932106923,0.021521115231134563,0.035252862799571925,0.03770049339199539,0.026950572132375335,0.019910865964333207,0.020305716889165104,0.014808495977702273,0.028997905493979726,0.03567778343244404,0.044733802041637453,0.040302915189744354,0.04301049967795311,0.022739214087025485,0.10759074600158597,0.025619598350210094,0.025964421906733603,0.019146661168806076,0.030115356487077687,0.03206783883802938,0.02790477978416094,0.038528735315128196,0.025656723359768905,0.04978428170993948,0.035020048386596656,0.018076063299761885,0.05255469802425199,0.013213063461726925,0.03956382853691879
T,0.0162364932691939,0.01654385278209323,0.01931381256200499,0.014923961846850596,0.0282221718494106,0.021105147280788744,0.017119161470324322,0.018749788257487483,0.013994789927065534,0.01568370579590503,0.02494084074222779,0.025778503661206507,0.029372791408901044,0.02423677000765738,0.019121224554770534,0.024317546613477712,0.014013153610639371,0.02017935364725667,0.031007975462998428,0.022879635860795756,0.014832837790406481,0.023431620735460405,0.02980274209981774,0.02346320857297356,0.012802316735300887,0.017137799224345537,0.01989339386842246,0.01929583965417025,0.022655152827644173,0.015629435112322263,0.022389003830639465,0.017331903805929996,0.02248945611977831,0.0188167826521447,0.026011292040452036,0.02099453671239599,0.019393230358404654,0.025078233540063725,0.016291132490915072,0.015451608861786979,0.015493712457295061,0.02446198825206382,0.018459666752343257,0.021605034582033524,0.020714077380359505,0.020262675072396,0.014544486728884077,0.0256674468558006,0.01649612539497579,0.017175948942972336,0.014486922775244437,0.016215342077631603,0.019145388999855704,0.0211289402500169,0.013857948506482455,0.016886363546191954,0.017839444073868414,0.029553392666190847,0.01926077426667378,0.017653558568119326,0.015409535297269437,0.02873614949390413,0.015523386560219662,0.016666454803636432,0.012050495913343423,0.017669011227015176,0.016866692046744527,0.01829265996080158,0.015447346240086736,0.01627986517010571,0.014999014655244487,0.019049505829308915,0.017825461051103303,0.022741202012066513,0.018356844364788256,0.025074379712548688,0.017567583108961754,0.025619598350210094,0.04241339325291459,0.01645379644892708,0.015486089575286327,0.02206519011397328,0.019117548945913953,0.017559632993769135,0.019269520022810165,0.01693382977982757,0.027460531502859438,0.01858262181548726,0.025562520682101058,0.027754139220677175,0.012162931580313468,0.021679880195212563
TGT,0.02309439948298407,0.018575098153297186,0.023144776524352883,0.026236129318797312,0.026444619805413856,0.0371518302202224,0.01733054053984722,0.019833622894631368,0.025820857568314204,0.02556432744838943,0.025129046138664235,0.027111638213645317,0.030662760737543177,0.024648990558613703,0.022574855775259303,0.029635718805882238,0.01411664180924259,0.020563564522961042,0.03130100588319009,0.024450587527817116,0.014582367050114736,0.021561719593719043,0.030204755926585763,0.02245984226011527,0.026486536028803395,0.02626964417088588,0.02367656018089247,0.022476877755415854,0.020904525067422255,0.022100965157638097,0.024130072916631717,0.012464401524777883,0.02436179840268812,0.01739954890152324,0.030941303671180902,0.030216583110545273,0.01862562458527728,0.02275694705529609,0.016331747607581083,0.022083886158271213,0.02204297158797589,0.026581878606606144,0.031446664249869166,0.02171609201017085,0.018661052323713987,0.02763752743229486,0.01313232593286621,0.025883806794547777,0.014692711686913006,0.01964129665586711,0.014075795174089013,0.01567188632472048,0.03322446112761333,0.023155511398068526,0.015130540597206189,0.017070394552557235,0.017920703582463674,0.029088356004621698,0.021911552904132953,0.015603272084330124,0.013805183866103085,0.031295672837130174,0.022599302952678615,0.017008045768650174,0.023270188493521787,0.02966879653651177,0.03382061678060417,0.02261745294671004,0.015588327583356456,0.015587730289698053,0.015049491257003951,0.015486186680309745,0.0262330257076394,0.0205038516757962,0.02444642250588219,0.029113336192834342,0.01284889693560119,0.025964421906733603,0.01645379644892708,0.0820672745939166,0.022434602916606924,0.021749639986342106,0.02641320531560759,0.01790718992726752,0.022488991305534008,0.025351341764151603,0.02631700461703508,0.020563132333893397,0.014068514026020178,0.02884417854088163,0.023133753769276042,0.01807871543971481
TMO,0.029755127802901397,0.03140937194739721,0.0319732665476276,0.03809845917293991,0.028547808951353802,0.04707720123143217,0.026047565079047617,0.026629460809938568,0.032791868713611366,0.035842040706650424,0.029261846414850547,0.02783462434498662,0.03524793971355672,0.028605565448269702,0.029213740959776118,0.03657395370232925,0.021524586644964063,0.023074458867409525,0.03681815635091187,0.02991766160631844,0.01664068352995944,0.022517219698680088,0.031665046806883056,0.023180479435898307,0.020627853924780944,0.03959736470038173,0.02852349094146972,0.021419810515704397,0.022586568901161164,0.04028218574712531,0.024778090402232524,0.014111595327048225,0.029221299608412042,0.01835173395049111,0.03082330519408272,0.030134337784886722,0.022651054903105886,0.02591097553163774,0.02514538704414412,0.030380366418835656,0.030458313483486422,0.029672061517113123,0.02682431712115921,0.028255035476033672,0.02166195370671396,0.03143213589104335,0.018849348365266305,0.02951319321572545,0.016068214769525607,0.02634291621086965,0.022081830108881678,0.0182881224519438,0.028361159934597972,0.032613131735465435,0.01770019001484742,0.019974460399873738,0.02658931371914243,0.034049992321614334,0.025951176103250796,0.013567308599569214,0.022402695619729372,0.03871708090488061,0.03173635847896934,0.019289508220688582,0.029997525945849715,0.02848353661085671,0.045550893683081406,0.028854750836997685,0.01646337502749167,0.02313424269397726,0.016416843294809656,0.01676508900454093,0.03269260697554889,0.024454615995933512,0.02685703870151924,0.03266526694499045,0.014735813987470764,0.019146661168806076,0.015486089575286327,0.022434602916606924,0.0603119703154231,0.026813489959320508,0.03294436030851064,0.026527699862066607,0.027144626607717895,0.02498789788967416,0.027652448508284053,0.029214339283870905,0.013830432285709734,0.028491246609022428,0.014628226612906513,0.01812034722070163
TMUS,0.028515972084903904,0.020667514383775665,0.027626969415459997,0.036374855679508135,0.03822028647373246,0.04850864650859419,0.022504640754828432,0.02383278649756574,0.030792704875928587,0.0378100210223035,0.03268500108961913,0.03317500543508714,0.03994965909989214,0.03279693175755688,0.03409350387828981,0.036126806910538885,0.017695516867575506,0.02471072322860502,0.041392454606639664,0.03210507589480484,0.016349706291000292,0.029949379583657846,0.036952143570351405,0.02931720027929977,0.019209636327433628,0.04129246712670196,0.02976881465324233,0.02299944660938723,0.026054090443617242,0.026309982265186847,0.02917860101035921,0.01513660161249923,0.03080430898563048,0.02114724116057416,0.031168535756275755,0.032755028743099025,0.025562656441272227,0.030373325471595592,0.02370998412499683,0.02992294886373439,0.030035979655944324,0.03531392589644966,0.028037631662224893,0.029160809214089874,0.02139992913389511,0.029716223790722685,0.015507151241778873,0.03343537941063123,0.016764565219536537,0.024501086501095757,0.020172629760789266,0.019104144807881515,0.030513955488680244,0.033425553028884156,0.018006420740345662,0.02032011851378192,0.024160497819250417,0.03935325088463098,0.02355474750612957,0.015928444157417083,0.018307611752939112,0.04159788939863027,0.029694432708240265,0.02055025322185575,0.03395315478348709,0.02747098850700792,0.04297600083703148,0.027503780613577864,0.018115821775098875,0.01969075079802606,0.014822987605929892,0.019259222276373507,0.0322891027430308,0.02755993778593866,0.030806988927827118,0.0370253546586076,0.014337391999027001,0.030115356487077687,0.02206519011397328,0.021749639986342106,0.026813489959320508,0.12373982714635728,0.03202681676721978,0.026317702599120522,0.028549971083459722,0.0233529778615971,0.030092301888390162,0.03044513871196829,0.02018578740398491,0.03301873706088183,0.014598302419652893,0.022528964655496243
TXN,0.04062934165041993,0.025300420688000765,0.03647345930113586,0.046021364041382164,0.03958139626645165,0.0753086684254263,0.026823005286578303,0.024211220839022697,0.040458700742487336,0.06251996890650748,0.0375538820039135,0.04171937626828085,0.04368792272339447,0.036033922979456304,0.040923474563974986,0.04318158503723323,0.018671398156584515,0.028588165095682516,0.0459043027269165,0.04139223473773938,0.01630953382868978,0.030808195918879473,0.0451496856818026,0.03517775071518826,0.02444046442755991,0.04672628414931175,0.037656816235475815,0.023785488416960748,0.0321489406386314,0.03217339911055751,0.0322575802248821,0.013752024463173109,0.03996065319912191,0.02032755736601696,0.04094159954467006,0.039553482009147864,0.027156347917316085,0.03557194204392317,0.02394884254759522,0.037963595828185565,0.03808932090162791,0.040078858366788685,0.03265482993476073,0.03468643783759347,0.028547533775630914,0.05508839002023381,0.017315885562221606,0.03770441253535152,0.01670479523459204,0.03115032585284148,0.02004817116402697,0.019699177198250744,0.0347023480006575,0.03880085297871403,0.019986728893421072,0.02173416651533532,0.026762622375162408,0.04217952752587524,0.030818044800231932,0.01577499343476423,0.017963675671608042,0.048352342037469694,0.04073478282117851,0.019109077863841778,0.04193851288939047,0.032462596845895794,0.07339244837593828,0.035201822929310005,0.017946307540040778,0.019792617015591433,0.01623839636067769,0.019609317525599912,0.054690625667673375,0.03131619589593939,0.033962750403059884,0.04311685838799926,0.014597671413569713,0.03206783883802938,0.019117548945913953,0.02641320531560759,0.03294436030851064,0.03202681676721978,0.07280264527157063,0.02642077368047296,0.03431730237300567,0.030944528694269443,0.03575623169038773,0.03457481645603639,0.01461100677248516,0.0384907721442312,0.015185204815525545,0.027750296317083725
UNH,0.025983132177680796,0.024506218731614047,0.02577671811867626,0.028118978853156618,0.033379497895480524,0.03433575149453347,0.025543008855150078,0.02173922486807253,0.022725951284416342,0.02900246410994674,0.03165499057522403,0.03281025672938539,0.03591557694860583,0.028802908614641427,0.02732830680659232,0.03239371535671489,0.021171830371099928,0.024880592554621755,0.03646434853253726,0.026545031965054824,0.01707976382768768,0.02356390882060006,0.03524595096808476,0.02958595662963067,0.018161116260677318,0.027602995099326358,0.024882093172830928,0.031227578641665022,0.028866314312846364,0.02531135166830569,0.023418182618303415,0.017636895779163265,0.028513075379281643,0.021787096023346456,0.02804113207319088,0.027804806010539532,0.025349720909202168,0.026898461184194252,0.02037136752749615,0.024343369665333393,0.0244254983530086,0.030759851819692843,0.026042290311512124,0.02781114655847457,0.022040692722687164,0.02508134184632641,0.019344196521857406,0.031140212840299376,0.017615652635960717,0.023951181633832638,0.023139112626905316,0.02136869127056201,0.0286410055931045,0.02956123944584613,0.019168960957472704,0.019723682696208236,0.026331005941343296,0.033848639908193145,0.02224759640700649,0.017824060175393036,0.020905390986559396,0.03687830656510736,0.02660316949599764,0.018767373606415026,0.023881265593656525,0.023372151810388063,0.032579824414093746,0.02430560760287181,0.018448188814011543,0.02248116332797331,0.016103866866862177,0.02068501518977517,0.025110479914975392,0.028418155808684502,0.026181773529299814,0.029938007534734093,0.016934215833982833,0.02790477978416094,0.017559632993769135,0.01790718992726752,0.026527699862066607,0.026317702599120522,0.02642077368047296,0.06466147200974906,0.027141398003965565,0.02157512519611619,0.02849582659829707,0.026629412613483526,0.014379517723026869,0.031495789127424,0.014225211782164163,0.02396059181252547
UNP,0.02889587643829197,0.021980965593291723,0.030964714227686208,0.031097053564452193,0.04273063074130317,0.0431274676101703,0.02282725119754981,0.02298164384555488,0.026128211873676865,0.0395884683806164,0.03947091656684645,0.04332952967926773,0.04686680400670569,0.037501732540390596,0.03445586294354062,0.0411231436300377,0.017957820643378,0.030446871067180515,0.049051358130292315,0.04327616485290576,0.016800290378324652,0.02789039011607536,0.04645858356230669,0.04157225626782828,0.01828841069183307,0.03354979099508805,0.030187393970269323,0.02361289334630229,0.03662793119514911,0.028277452365885303,0.031942380796350596,0.016218983704382253,0.04175251560252646,0.02215776989828288,0.041468646038045974,0.04110601998796774,0.03115791762086812,0.036949312687641206,0.018955494375686433,0.027614494915596588,0.02766866931094901,0.04044584102078615,0.030509288372930893,0.03692629767201451,0.026003803583848788,0.0327649107965294,0.017160982926874107,0.040708381077415076,0.01815286381144019,0.029556649247017227,0.016235052637876425,0.021866498940502747,0.034558258658209995,0.03490241029870194,0.020849496011001663,0.019664521674601112,0.02712369275187367,0.0447706947167563,0.03106806584322328,0.01864232833794304,0.018366679491491813,0.048303310898627654,0.02802139668361486,0.01910127353897675,0.025670652906247777,0.03081164787821053,0.04033136357970847,0.027982708946174013,0.01680193158743067,0.019671425625175088,0.015695938875406917,0.02139664847691054,0.03348912386728651,0.03457861279425524,0.03012436744451134,0.042237197246151555,0.01568490655579536,0.038528735315128196,0.019269520022810165,0.022488991305534008,0.027144626607717895,0.028549971083459722,0.03431730237300567,0.027141398003965565,0.061861486915984726,0.030227404656834947,0.038915398720827304,0.03052039312265614,0.01558455510571761,0.04078625534303594,0.012829929145438894,0.03044899643334923
UPS,0.02620630321208442,0.02135251945398756,0.02652705617509114,0.029684591755004246,0.030880108850655247,0.041916614280594705,0.020411932736150808,0.020600958397430112,0.027674674986548246,0.031416156122403005,0.029440227589380138,0.03110164761443476,0.03556457364657574,0.029111070496587697,0.02775995019204156,0.03386701810098329,0.015205432235707098,0.023662164284070277,0.035562324745629856,0.03221593482638067,0.015287785872426178,0.02481594414266938,0.034410350139619655,0.026215253654676147,0.01886137632817333,0.02976908203805548,0.026714159128252604,0.02209175423352134,0.02420732263382839,0.024715110204236432,0.026089730531175578,0.013554526952802994,0.030804328517454897,0.018132325988181285,0.034766464675388825,0.04551090847651085,0.023240422098028082,0.028825538184167568,0.017476433996763678,0.024883202179064492,0.024907442163657808,0.030358564739029904,0.026449197561535433,0.02697429030645899,0.020986017425306584,0.030740324791133634,0.01551196459029229,0.03052823475380919,0.015614878555626148,0.023475721125798828,0.015052105167266057,0.016686623161624444,0.0283096874560855,0.028258868464064835,0.015758073714555468,0.017479947168537138,0.021318138869499452,0.03507823690856882,0.026920806316052346,0.01580645199740756,0.014587918451249224,0.03670938454011949,0.026024577876680482,0.017157145951825676,0.027236629768795782,0.027246597533497802,0.03887062454498608,0.02654753524765398,0.015824324800543573,0.01825896043218692,0.015513882004140988,0.016827091683815715,0.03155722122283938,0.025290113471122002,0.02463973573641456,0.03375208909390688,0.014170923317757236,0.025656723359768905,0.01693382977982757,0.025351341764151603,0.02498789788967416,0.0233529778615971,0.030944528694269443,0.02157512519611619,0.030227404656834947,0.054372031587580374,0.030095970524382343,0.024993219023991473,0.014154884780720632,0.031637170054450055,0.014493077350610825,0.022851870507306332
USB,0.027822945411813557,0.023752951766065806,0.03416716962277978,0.030598360911648755,0.06138433129477071,0.041727589365834435,0.024389415174594423,0.02483260446192514,0.025148854430991203,0.037951106276695595,0.055761065714500235,0.05195629571255932,0.07208126565204535,0.0555536199401592,0.04075057404669529,0.047760955113699155,0.0204615277876767,0.037032168964175896,0.07160468540039241,0.04624490951812197,0.01638164651420887,0.034204416504704856,0.06945534515368716,0.047646765767994356,0.01838192081395204,0.03315172613328523,0.033117057346272995,0.03056001347186143,0.041436464856476084,0.027815007697173596,0.03911277184211647,0.01871154437999415,0.04560415760172168,0.02455120997572638,0.05167185895947731,0.04131909848351289,0.03471473727843111,0.04731995299858195,0.024130201221783613,0.02916969261009316,0.02896358099804898,0.05572371356527226,0.03164604833488054,0.04043483083461323,0.03125517426039383,0.03525253092656522,0.01905546403146892,0.06017013014161285,0.021195262212193106,0.03163321007175385,0.017331649310353307,0.02403820310151259,0.03489604848957265,0.038554129326175995,0.022168547924026696,0.02102527849970681,0.03150744776758204,0.06490218469666865,0.034832991238134894,0.022085795728268517,0.02116467035430892,0.06636541227894238,0.027948440697553156,0.019630369758561604,0.023048370153880837,0.033016102929766145,0.03837031276724926,0.031837209764479346,0.01775013636845007,0.023266190665325946,0.01629299476168849,0.024657514504333025,0.035459576268493956,0.040024609549976366,0.034528344713984006,0.06031251887195456,0.018832189859674033,0.04978428170993948,0.027460531502859438,0.02631700461703508,0.027652448508284053,0.030092301888390162,0.03575623169038773,0.02849582659829707,0.038915398720827304,0.030095970524382343,0.07725742238565309,0.03481977285346776,0.02033457129987983,0.06759773216597187,0.013763555026598345,0.03769681676376604
V,0.03325965031341359,0.02586504530782076,0.03441021266379662,0.041097082537764715,0.04094986663025167,0.049250036735511545,0.023313077278371456,0.025813749256172237,0.035365619176868555,0.04024924705527822,0.04396397538860462,0.04063566894038696,0.04204555308552552,0.03388817687697453,0.040819940945638435,0.039964771308695156,0.0194971675098133,0.02819407001142903,0.04485097949681212,0.03315965582843141,0.017456964301071798,0.02720164565636403,0.044245945526815524,0.03384178786666102,0.02019704232634378,0.04228761121555166,0.03053587387875935,0.022354260539924273,0.030380677027205098,0.027999944001723575,0.03277283702661607,0.015604712982011871,0.03471036666390148,0.02111789672503092,0.03586474852570862,0.03229750138342349,0.02712079464342023,0.0330883152971376,0.021122035045541516,0.03482795042621675,0.03496303727282406,0.036575643471562884,0.02917196394027086,0.03242338222110924,0.02564693440522709,0.03295737789648457,0.01765365638129788,0.036827588653111816,0.018855937069134337,0.02927142294562833,0.019281122889716118,0.021045582234398938,0.031134146379962282,0.057712647908230746,0.02209130377190197,0.021409655564595464,0.0278534351445667,0.04080514689035904,0.0267040268144348,0.016658049866358566,0.01934776183536074,0.04402267216480319,0.03440834815528876,0.018435549964730357,0.03496340853757636,0.0327205251185495,0.05044847659285234,0.030324411316809487,0.018235384223822444,0.02074983579102425,0.016327395796839245,0.019891589487005343,0.03473286052994146,0.0323847927245479,0.03375762129420391,0.03797855722746699,0.01596579019314273,0.035020048386596656,0.01858262181548726,0.020563132333893397,0.029214339283870905,0.03044513871196829,0.03457481645603639,0.026629412613483526,0.03052039312265614,0.024993219023991473,0.03481977285346776,0.0623765078900469,0.014224084744855947,0.03720372889607012,0.01329805367919878,0.02655559784171079
VZ,0.012376796765199096,0.014494280530861854,0.01501233947665299,0.011998959638103338,0.019696953621048695,0.015849341120710028,0.014726829646194305,0.017340070989198375,0.010932934477264735,0.01280734937594922,0.01750696430974808,0.01674680803918656,0.021052918541632864,0.018255722069098982,0.012526952878458262,0.01941402145124578,0.011770123289464203,0.015836883687070296,0.021076702107258483,0.016858047938347845,0.014082441124353263,0.018353564316455434,0.019527239926850817,0.016468962534429015,0.012189447640367045,0.012748787002202453,0.015468497021529795,0.01734238469805536,0.016984714805458094,0.01503482217103664,0.016139748258286755,0.015537897064910168,0.016460795967311526,0.01656991605017181,0.01726076628400398,0.016075843581825865,0.01495091246132763,0.017842351647684204,0.01407717916046676,0.012605187467369178,0.01264830497637907,0.01693206505223639,0.015224028219148148,0.01588178892818346,0.01555266853273195,0.01574102010635021,0.013333687582113882,0.018592131621142975,0.014330398913109553,0.013538372919721625,0.013374994750659256,0.012483497351190892,0.015353382019075676,0.015338084917539293,0.011365136988796036,0.015398745099080012,0.014338243691205088,0.020780875466658803,0.015247505676747404,0.014713733107334022,0.014444599291999172,0.020623953962633793,0.013625318031586304,0.016296019237349028,0.008425390810605251,0.014049463037542717,0.012050293575976763,0.014310262095479186,0.014219836640976098,0.01467495830023791,0.013985300521880056,0.015106706821122293,0.01313437226957588,0.016037725450287733,0.014841608533807145,0.018415112185480823,0.015316060921541976,0.018076063299761885,0.025562520682101058,0.014068514026020178,0.013830432285709734,0.02018578740398491,0.01461100677248516,0.014379517723026869,0.01558455510571761,0.014154884780720632,0.02033457129987983,0.014224084744855947,0.03392011399394558,0.019802867804089908,0.011660995011926476,0.015862988670845235
WFC,0.03030353678561624,0.024574527007281743,0.03546195390226836,0.033318790142424816,0.06663551058829148,0.04645083146573778,0.025499185426464392,0.02387757404009441,0.02936476019991012,0.04041277429290426,0.059428649278699244,0.057940566440380994,0.07962299521863378,0.05782848422070907,0.0446488954060845,0.051564415178334946,0.02158260710457501,0.04055244130504974,0.07888482306387877,0.04826604261669412,0.01703569243196314,0.0351265073840579,0.07470002744065192,0.051080121295673034,0.0197699912301519,0.037571724135525064,0.035287967929940815,0.03246432395305656,0.044140112617169026,0.0291225184785041,0.04057389590038703,0.018932454850667413,0.04797834830096278,0.02647540824172374,0.055357597602713436,0.04411174380313105,0.03660308378945527,0.05161028254922228,0.024302687228485144,0.03199394154678109,0.03187391409622809,0.062381159407925275,0.03386453524873398,0.042755451351118225,0.033109339905525656,0.03895179115390966,0.01979431382236414,0.0666068125792646,0.02228145354733988,0.03366540358943581,0.01968492940078938,0.026047758040120817,0.03732947328855783,0.041451873510699344,0.02340595545151234,0.02252096345559193,0.03282998894489886,0.06924197309918134,0.03616448713457258,0.022326086590656248,0.021434006004095358,0.07388606326057906,0.03148118873696629,0.0201725652791713,0.0265428740812227,0.034441289024595007,0.043742179236129095,0.03405808294102701,0.019292839325054833,0.02420249375240863,0.017220845697743264,0.02471531923803063,0.03843089722998405,0.04235706009550387,0.036587722793954086,0.06383465471952286,0.019217443686636835,0.05255469802425199,0.027754139220677175,0.02884417854088163,0.028491246609022428,0.03301873706088183,0.0384907721442312,0.031495789127424,0.04078625534303594,0.031637170054450055,0.06759773216597187,0.03720372889607012,0.019802867804089908,0.08960351653799802,0.015221424338614044,0.041002243929835945
