,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.03241040993128239,0.022987843687003916,0.032618804491752924,0.03761955279734048,0.04104346006565868,0.049196667263179915,0.021487554506052435,0.026591257264261276,0.03502443616369788,0.041781991070290916,0.03903878792236001,0.04331258317129705,0.04058471846144528,0.03245520830057602,0.04103289855202573,0.0386685709726598,0.01739781794718062,0.026744952595080154,0.042940596100216645,0.03098689257058121,0.018088722870440763,0.02862865347388031,0.04312182970540076,0.031068573014202412,0.021635715648045166,0.03956700617966637,0.030191243679773678,0.02524393875477494,0.028037326710116217,0.02785592545780706,0.034576219621544,0.01627551247407657,0.03306419042237272,0.021543497260720135,0.03999719118415576,0.03417326229378377,0.025409141291237506,0.03319598384650705,0.020187941598811054,0.03277939136854527,0.032630094630958395,0.03500858007491564,0.03240104823035987,0.032088194708659624,0.02424819764546245,0.031216866619200995,0.015875157619010184,0.03505606395317543,0.019104053701739596,0.028243006550622785,0.016946733848620436,0.018999347182068964,0.03490293463539302,0.038273523892041875,0.026873230588404177,0.022665795281080807,0.02806533922490892,0.03935928690309361,0.025506910746151558,0.01862334067764189,0.017301229847027377,0.04199145424970111,0.032512500830715475,0.020859364912986615,0.03630302672774006,0.038505101837552694,0.04618812849430166,0.029450768583702335,0.01943770862668731,0.018542814267801615,0.016762786483400516,0.021240378060873262,0.03500688468237842,0.0305120961080415,0.07511590953185657,0.034853092741778,0.01658335564648228,0.04030291105128522,0.018356852181267654,0.024446400898950754,0.026857066053840695,0.03080696016330582,0.033962769460752315,0.02618176720085768,0.030124357614985994,0.024639750851663172,0.0345282944218453,0.033757593297277615,0.014841619451262401,0.03658766578884483,0.01521363065287917,0.02358740537287484
SCHW,0.03186282480034613,0.02685484992838094,0.0365649435214041,0.03795250272866444,0.06166264300327822,0.0567153589551787,0.028153211187373114,0.022543240916384395,0.033482583406440176,0.04526589725168464,0.05429773952146219,0.05326536721094704,0.07451152795317259,0.062412310850662116,0.04833640871153336,0.05603003080404061,0.02124390086273201,0.03918382744624647,0.07139674745670674,0.051750839182359815,0.01574960899525015,0.033646681196400914,0.06603382032565935,0.04888222513593428,0.021515860002996084,0.044758797506117866,0.03668888218126021,0.030604729770841263,0.04185656130174656,0.031103657986855663,0.04086701619281068,0.01315387559253459,0.048400064017101896,0.020234281356705137,0.053440612142316705,0.04685295837899104,0.036744719848362334,0.04853662128595515,0.026527219376861266,0.033659635937013814,0.03351301983973638,0.06085542238179308,0.032119084088274144,0.04248479310729164,0.03263779981127928,0.03967916057459437,0.019103467141197903,0.060008593636811734,0.019651230461256226,0.03461472452706491,0.019471707033876202,0.02521458425979043,0.0369065294037428,0.04390315992273219,0.020899799160024404,0.021354340446181678,0.030756492762253496,0.06946340446834937,0.036064852996600553,0.019714349468881922,0.021662350344729697,0.07594224823545168,0.034501433525897234,0.01648508865757943,0.035824063673970674,0.03670299412613031,0.05398823459893238,0.03721314438159681,0.017460864199936907,0.02314930674072714,0.015600577797632362,0.021775621026224216,0.04122437771250135,0.041597826041758844,0.034853092741778,0.10735900440337451,0.01262709813347936,0.04301056033358782,0.025074446618796337,0.029113353414438894,0.032665227845187834,0.03702534474477024,0.0431168479142403,0.02993800035210547,0.04223717224343094,0.03375212657513975,0.06031249563240639,0.03797855490466079,0.018415120353480377,0.06383463921218807,0.01555939126267123,0.038504620217049326
SO,0.013598278835603285,0.015958670468546782,0.016043336371019363,0.013702862007957003,0.020191250918487818,0.012913051125979803,0.014820100938669329,0.023921116489343103,0.009705805825907722,0.012528302300297372,0.019097310377818033,0.02010635047827893,0.017590656821312403,0.01530059065914224,0.013530801685618165,0.01913021205231065,0.012009364316148479,0.0153394546842501,0.018621106495109067,0.014212586340048941,0.017411590194600198,0.01513874931955724,0.019072009073383515,0.016574745100172313,0.012590718583999868,0.013705140652029463,0.01518573075274402,0.01530873198225468,0.017211984982381766,0.01571224060632465,0.01476863678623367,0.029775704215374215,0.015834369183713115,0.031049943865146087,0.01745664266698293,0.014920418752684078,0.01662465225281765,0.017588109028904588,0.011451687500118967,0.012264331050529912,0.012551116588693706,0.014164529963545074,0.016823328318454782,0.0172304139223222,0.015958210999653152,0.015721528963969927,0.014906089342844374,0.016785312695338596,0.01830896768978084,0.01494206210631057,0.015070156556485777,0.01633613582220432,0.016635799330216115,0.0174484438454155,0.01511103834088803,0.018326928396793635,0.017208299260974568,0.01985504483126305,0.015322445674793508,0.016404615364133526,0.013864917026794005,0.01854727001792731,0.01456118473936011,0.029719881123655444,0.007223872460053475,0.01632989136219236,0.012316874176223411,0.014328218406690955,0.018722856830332122,0.014436240845868734,0.017143946762381672,0.017543779330543546,0.012593611136401296,0.018327781088355557,0.01658335564648228,0.01262709813347936,0.03684557923475913,0.02273916874832387,0.017567580297784494,0.012848875599563298,0.01473578479444945,0.014337385079851668,0.014597649801747872,0.016934189648816964,0.015684870375833156,0.014170902384530634,0.01883215737009812,0.015965734826817148,0.015316030922651519,0.019217427390378836,0.012630371535752319,0.016241582007952348
SPG,0.029067930498391112,0.018354530331070935,0.03322262825780402,0.03099787788022881,0.06278344867344515,0.039684648246554356,0.01910283263613661,0.031106796621372196,0.024202447878313053,0.040573469615815046,0.05527740187000341,0.06728274550346515,0.05489470368807592,0.04280496542393723,0.04500999238685911,0.043176697842427815,0.018445254543836043,0.03349756674513938,0.06110669130794364,0.040699637909744235,0.017056982304342147,0.033005339579656845,0.06471250607110801,0.04891754216878581,0.018649539533225908,0.03475179923233122,0.029648838938944305,0.027058163194071224,0.044404730034777316,0.024059450773773024,0.04210054453695056,0.025384568258814622,0.04540927735174956,0.031469772642107346,0.05581344965100838,0.04024795140393885,0.033102098953736475,0.04943534918481395,0.016717508578181852,0.028149210514023148,0.028336252825233287,0.047625873532895824,0.03663794775469532,0.04132010887437931,0.02985492202440185,0.035157966825465604,0.015444525429615486,0.048190724837345364,0.024441461779456174,0.030520274757143303,0.015759931884739967,0.02139996893321098,0.041680349101395765,0.04046088368279195,0.027116066236731722,0.02194873914164439,0.03443032778833066,0.05215691782238568,0.03185861014608673,0.025434234739395916,0.01767582751124785,0.052383292830079864,0.027365024660352812,0.026259287235118587,0.021521157395022614,0.03525289761324466,0.03770050814452661,0.02695060871236378,0.019910838895827548,0.02030573045122408,0.014808485746399322,0.02899791152876787,0.035677781040104696,0.04473382094322923,0.04030291105128522,0.04301056033358782,0.02273916874832387,0.10759072093227039,0.025619593185100695,0.025964374561647772,0.019146646089659367,0.030115348175104084,0.03206784380026124,0.027904762343404426,0.038528709705620896,0.025656731639881934,0.04978427418217239,0.03502000061326995,0.018076046838489603,0.05255469278259821,0.013213067198421868,0.03956379146125621
T,0.016236493975397396,0.01654385200720515,0.019313845267772193,0.014923981251504462,0.02822221186592029,0.021105188565551852,0.017119190643359376,0.01874977769504934,0.013994776414621999,0.01568370099839301,0.024940845812831222,0.025778539857915506,0.0293727939681578,0.024236825514620596,0.01912121520603921,0.02431757220072796,0.01401317532490083,0.020179369380830335,0.031007983446998302,0.02287965081218983,0.014832856251358606,0.023431661370895127,0.029802747126708305,0.0234632214450291,0.012802349380809248,0.017137791830743414,0.019893414175440403,0.0192958345205424,0.022655110362032035,0.015629460500442744,0.02238903524367527,0.017331889908741724,0.02248945530763632,0.018816764880921554,0.026011304170303742,0.0209945678527877,0.019393251985249434,0.025078232923976353,0.01629112776968852,0.01545162225089767,0.01549371349521349,0.024462008494231583,0.018459692659763348,0.021605026358114735,0.020714083947966106,0.0202626927468216,0.014544521912883942,0.02566745866079722,0.01649612215198206,0.017175955658181676,0.014486962471390735,0.016215369742679602,0.0191454151947271,0.02112891620612181,0.01385796706361697,0.01688637351142113,0.01783941431022054,0.029553434275630102,0.019260776453820495,0.01765358141839143,0.015409544659577713,0.028736182930192457,0.015523394735097203,0.016666446221144673,0.012050530766419095,0.017669017144613653,0.016866665616531423,0.018292681081841206,0.01544732899232103,0.01627990237826969,0.014999016739026368,0.019049529502996217,0.017825436198281596,0.022741224258373594,0.018356852181267654,0.025074446618796337,0.017567580297784494,0.025619593185100695,0.04241338756093541,0.016453759463127424,0.015486102547447402,0.02206518030754738,0.019117534545066553,0.017559650493928575,0.019269532207879133,0.01693384531345291,0.02746051760007021,0.018582621540006086,0.02556251062393937,0.027754153405936552,0.012162926092800928,0.02167988337817134
TGT,0.023094349135809464,0.018575070639365567,0.0231447970190129,0.026236124366742754,0.026444619781565346,0.03715183601521236,0.017330526622294694,0.019833560088172865,0.02582087881716771,0.025564265099175747,0.025129054226802536,0.02711162310702982,0.03066271936643023,0.024648996303298715,0.022574849786286256,0.029635689612831032,0.01411661081282382,0.02056355137391569,0.03130096837886186,0.024450554024327557,0.014582388356923884,0.021561679034330355,0.030204719537791486,0.022459797176828264,0.026486532911979485,0.026269647545323255,0.02367650704316078,0.02247687104591636,0.020904462366307688,0.022100939504267534,0.02413005087665467,0.012464384651845958,0.02436176223883057,0.0173994875291689,0.030941259214232585,0.030216563098149404,0.01862558379124538,0.022756855608024863,0.01633171617762545,0.02208388536254321,0.022042954382485234,0.02658190058052136,0.031446649858204334,0.021716051359671397,0.01866099947713584,0.027637473610763713,0.013132342064102704,0.025883780989217238,0.014692692470607354,0.01964129536195466,0.014075771670338078,0.015671875122998908,0.03322443106751447,0.023155489314036874,0.015130520106404527,0.017070362271539536,0.017920662533595456,0.0290883642789188,0.02191154926633411,0.015603277135005917,0.013805184086163625,0.031295700475354085,0.022599285621797402,0.017008005293955523,0.023270254742301988,0.02966879543322022,0.033820626917845265,0.02261745716709955,0.015588304672958317,0.01558772612056106,0.015049450899398444,0.015486205003225104,0.02623296428190152,0.020503853500367163,0.024446400898950754,0.029113353414438894,0.012848875599563298,0.025964374561647772,0.016453759463127424,0.08206722932310959,0.022434569330263596,0.02174961261409329,0.026413221101263443,0.01790717947611502,0.022488964176289667,0.025351330566065318,0.02631694934130239,0.02056314951136673,0.014068494434999985,0.028844143022733332,0.023133701544297666,0.01807868375575791
TMO,0.02975510911479444,0.03140933921260095,0.03197325101801442,0.03809845292255227,0.02854775574952179,0.04707727053034321,0.026047526440171893,0.026629441160674575,0.03279189092465353,0.035842011111658904,0.02926184991918368,0.027834652885225013,0.03524790131002386,0.028605565616497814,0.029213729619569348,0.03657390902671143,0.02152453974676526,0.023074449742656027,0.03681812398454489,0.029917673754377507,0.016640703107547505,0.02251724618443597,0.031665016003496235,0.02318044195603389,0.020627852930370522,0.03959735986627253,0.02852348946185634,0.021419779264582633,0.022586524848993837,0.04028218156426927,0.02477808890532083,0.014111568216293039,0.02922129417341273,0.018351733585786602,0.0308233349492974,0.03013435783632722,0.022651062554392688,0.025910957969641032,0.025145332819179342,0.030380345051614032,0.03045827968001989,0.029672030355491066,0.026824336688512994,0.028255052771475952,0.02166193198816228,0.031432074488521304,0.01884937713579754,0.029513200593448075,0.01606821828011023,0.026342905802472984,0.02208185167449047,0.018288106784976704,0.02836113647915582,0.032613131527602736,0.017700160117039797,0.019974457586875567,0.0265892727182557,0.034049998406053834,0.02595119831362539,0.01356735921714458,0.022402699496920916,0.038717077836386955,0.03173637462769947,0.01928949336676839,0.029997565570363587,0.02848354003891385,0.045550897452549186,0.028854792940424326,0.016463383900985083,0.0231342525048955,0.016416821188111122,0.016765098843568613,0.03269259034517308,0.024454622546657694,0.026857066053840695,0.032665227845187834,0.01473578479444945,0.019146646089659367,0.015486102547447402,0.022434569330263596,0.06031194797420575,0.02681348211369302,0.032944356496887324,0.026527687199119698,0.027144590379199175,0.024987940075028695,0.027652457072769265,0.029214354670641124,0.013830452593619869,0.02849124754009742,0.014628246487090584,0.018120358209807837
TMUS,0.028515985339701722,0.020667516109913166,0.02762695446354938,0.03637485417236411,0.03822027370843575,0.04850864345076487,0.0225046416146011,0.023832777563373677,0.0307927105668887,0.03781001046363075,0.032684963894612375,0.033174970240643066,0.03994966935514731,0.03279693526229181,0.03409350558995192,0.03612672544926512,0.017695479777305886,0.024710715706323653,0.04139245184135402,0.03210506098469337,0.016349728747633078,0.02994931763062054,0.036952155716155184,0.029317159260838433,0.01920961349298582,0.041292472956527826,0.02976884195743417,0.0229994810822866,0.026054034746905222,0.02631003435397418,0.029178624958703627,0.01513659672874089,0.03080427090639021,0.02114723887072738,0.031168559583775835,0.0327550300965237,0.025562654321414916,0.03037332360448105,0.023709984672046984,0.02992294925437215,0.030035983391287862,0.035313904344076955,0.02803763108759809,0.029160768773805107,0.02139998471371423,0.029716244496477,0.015507192389140981,0.033435367648902606,0.016764586167453157,0.024501114773451033,0.020172648235593404,0.019104185396768916,0.030513998785263424,0.033425525048067346,0.01800634001150924,0.020320076657636507,0.024160512398766126,0.03935331418157482,0.02355484131588585,0.015928488804451916,0.01830761697298527,0.04159790613057296,0.029694397091676285,0.0205502586746024,0.03395315457430873,0.02747099698301825,0.04297605443990681,0.027503820767078455,0.01811578424148659,0.01969077531325081,0.0148229991459178,0.019259250623973115,0.032289084848536015,0.027560000238412298,0.03080696016330582,0.03702534474477024,0.014337385079851668,0.030115348175104084,0.02206518030754738,0.02174961261409329,0.02681348211369302,0.12373984327164811,0.03202678625115919,0.02631773088984591,0.028550019981980916,0.023353038966911474,0.03009228371726428,0.030445090130341548,0.02018576129074619,0.033018699025290456,0.014598329851060474,0.022528985679808364
TXN,0.04062932779205181,0.02530041702662171,0.03647349707166819,0.04602138651162083,0.03958140520071055,0.0753086661508742,0.026823010982769853,0.024211201293418385,0.040458705556272255,0.06251992837624755,0.03755386244497923,0.041719372928673774,0.04368785941234057,0.036033914673234864,0.04092347842724513,0.043181588493613365,0.01867139730217508,0.028588162652480275,0.04590427059740397,0.04139220841994774,0.01630956645643048,0.03080821404756037,0.045149658736832785,0.03517771332833927,0.024440463643402962,0.046726298760492675,0.03765686590292484,0.023785483101720066,0.03214889342096519,0.032173418135387544,0.03225755795099924,0.013752015651651189,0.03996066052244712,0.020327564615512758,0.04094158644931552,0.03955350905170712,0.027156337272917823,0.03557192889268647,0.023948833886796778,0.037963600591753105,0.03808931920741222,0.040078843776334444,0.032654855629880554,0.0346864293817049,0.028547525090863512,0.05508839536192464,0.017315874242548716,0.03770441823418379,0.016704805958983632,0.031150313832660197,0.02004818745319714,0.019699221870012766,0.034702320290633054,0.038800793228940825,0.019986683353773942,0.021734176558037676,0.026762613892911687,0.04217953229998552,0.030818052899835476,0.01577498518602753,0.017963684535915358,0.04835231529881705,0.040734799432858314,0.019109071528825287,0.041938520030051676,0.0324626155316906,0.07339244089475029,0.03520182668120957,0.017946297755072418,0.019792629445563207,0.016238386909922062,0.019609292570964155,0.05469061864130914,0.03131622358268055,0.033962769460752315,0.0431168479142403,0.014597649801747872,0.03206784380026124,0.019117534545066553,0.026413221101263443,0.032944356496887324,0.03202678625115919,0.07280268763280384,0.02642076283750285,0.03431726804020966,0.03094454968934776,0.03575620912652206,0.034574814251095376,0.01461099313162656,0.0384907795211169,0.015185231995750703,0.027750280846071042
UNH,0.025983110880032557,0.024506175510568835,0.025776754063580248,0.02811894485084011,0.03337949882123258,0.03433571773790111,0.025542973761628562,0.021739179495937837,0.022725947896920326,0.029002440995756013,0.0316549741219185,0.03281024231816156,0.03591556303506159,0.028802948762346507,0.02732831062643826,0.03239373322480793,0.021171816822666844,0.024880595285227198,0.0364643304704792,0.026545054545970524,0.017079815833328973,0.02356392217320384,0.0352459382511828,0.029585928038044988,0.018161091491479913,0.0276029599711614,0.02488211819434856,0.031227552779019205,0.028866289549513553,0.025311363632339542,0.023418182060533633,0.017636882454571488,0.028513061880609744,0.021787103872733013,0.028041140537912675,0.02780477649586638,0.025349732037467775,0.026898474937795243,0.020371317758260628,0.024343377923709383,0.02442550087325633,0.030759809420388938,0.02604230124969528,0.027811125977401013,0.022040682866391364,0.02508133599695967,0.01934420316368353,0.03114022271435967,0.01761566660277057,0.023951195336317448,0.023139131010184392,0.02136870336636785,0.02864101411219117,0.029561217671857702,0.019168921645421184,0.019723662106485455,0.026330985219881187,0.033848659747976066,0.022247618442376854,0.017824093099881186,0.020905365944867055,0.0368782520974462,0.026603163854883705,0.018767339726725302,0.023881266965297132,0.023372142334283433,0.032579765973220355,0.02430560333292089,0.018448158902758013,0.022481175492585898,0.01610385183127639,0.02068500925651488,0.0251104625314974,0.028418162484962137,0.02618176720085768,0.02993800035210547,0.016934189648816964,0.027904762343404426,0.017559650493928575,0.01790717947611502,0.026527687199119698,0.02631773088984591,0.02642076283750285,0.06466145894930064,0.027141405228069976,0.021575143152824293,0.028495793954838967,0.026629351039745917,0.014379470857222623,0.031495786940854524,0.014225236061385444,0.023960628711384605
UNP,0.028895827118339316,0.021980951677883352,0.030964690656037724,0.031097033283595026,0.04273059254079867,0.043127326312080556,0.022827224507560785,0.022981631725602313,0.026128180164561112,0.039588443524582205,0.03947088962063556,0.0433294824761408,0.04686681675206527,0.037501700152205754,0.03445581279410608,0.04112311647009354,0.017957789631921857,0.030446868296640846,0.04905131834693594,0.043276122377722534,0.01680030217794188,0.027890408553929078,0.04645856712722851,0.04157220545397602,0.018288388086911463,0.03354976128951074,0.03018735750522438,0.023612899209150474,0.03662788620223514,0.028277444804887236,0.03194236588298537,0.01621899176584716,0.041752462137542634,0.022157735343272957,0.04146865306450768,0.04110600887160361,0.031157869306856545,0.036949288768921104,0.01895549472272362,0.027614468467395275,0.027668638336051505,0.04044578308880022,0.03050928801937436,0.036926298693471894,0.026003776180822686,0.03276484569163981,0.017160993622373763,0.04070840894719656,0.018152873760466606,0.02955664491580795,0.01623504512373366,0.02186651168820591,0.03455822985606362,0.03490239051907886,0.02084943067512437,0.019664491440176568,0.02712367409369139,0.044770682382318405,0.031068089927883798,0.018642325649740978,0.018366670713469008,0.0483033190696132,0.02802138719498479,0.019101253875502957,0.025670595822179176,0.030811649032884095,0.0403313150379779,0.027982728476646956,0.016801886123090377,0.019671421605773842,0.015695917652349456,0.02139666542657974,0.0334890686965182,0.034578623851513765,0.030124357614985994,0.04223717224343094,0.015684870375833156,0.038528709705620896,0.019269532207879133,0.022488964176289667,0.027144590379199175,0.028550019981980916,0.03431726804020966,0.027141405228069976,0.06186146463961083,0.030227395744061334,0.03891536688948622,0.030520363858443242,0.015584538921856043,0.04078624855130443,0.012829914631505158,0.03044901288852238
UPS,0.02620628026423193,0.02135251889383302,0.026527078269950724,0.029684624250178922,0.030880129896850256,0.041916646520078524,0.02041195464280572,0.02060096026549565,0.027674709615278834,0.031416177180939524,0.029440262736060385,0.031101645815606968,0.03556459058503061,0.029111128325639855,0.027760014228528064,0.033867043717477,0.015205482907003617,0.023662178179049042,0.03556231907082388,0.03221594400851712,0.015287801612596283,0.024815974823148547,0.03441038257476103,0.02621522033554913,0.018861404661258904,0.029769168217411983,0.02671418450361269,0.022091759510351208,0.024207303203093677,0.024715160318595636,0.02608973849673446,0.013554530680178216,0.030804327784671508,0.018132341240453206,0.034766489424017506,0.04551094631414196,0.023240423453163433,0.028825520612398695,0.017476443744210434,0.024883249109274825,0.024907481083065886,0.030358580158364467,0.026449216958227727,0.026974281482588455,0.020986010755836216,0.030740344352580225,0.015511990250517763,0.03052827236746864,0.01561489413732576,0.02347570988355221,0.015052132516368217,0.016686610823737152,0.028309711269209205,0.028258862765205995,0.015758070618645977,0.017479957608843518,0.021318101225336606,0.03507826200480929,0.02692083433943814,0.015806491251907934,0.014587928833875666,0.036709419071598456,0.026024629834443758,0.017157130758402715,0.027236634483365885,0.02724665878601456,0.03887065960103898,0.02654760836198651,0.015824317461764936,0.018258976437102902,0.015513887293822103,0.016827119934225237,0.03155726543921301,0.025290120980094623,0.024639750851663172,0.03375212657513975,0.014170902384530634,0.025656731639881934,0.01693384531345291,0.025351330566065318,0.024987940075028695,0.023353038966911474,0.03094454968934776,0.021575143152824293,0.030227395744061334,0.054372080161870395,0.030095933276086995,0.02499320281827188,0.014154893543955062,0.03163716679655865,0.014493103860403232,0.0228518845162402
USB,0.02782289939758634,0.02375292541888628,0.03416718085277305,0.030598363447672607,0.06138428988207352,0.04172756784279648,0.024389384863241475,0.024832587101787672,0.02514882411496218,0.03795108118259402,0.05576104882733747,0.05195625826044879,0.07208125462768086,0.055553661213983384,0.04075057866980908,0.04776089190619127,0.020461474172602037,0.03703214761278599,0.07160466877355423,0.046244891243452095,0.0163816441765212,0.03420445996474249,0.06945531623998417,0.04764673121172197,0.018381926314212316,0.03315174939030902,0.03311705833884633,0.030559961400111052,0.04143641115166557,0.027814983709009786,0.03911273174594821,0.018711500187064963,0.04560414260457327,0.024551191914798095,0.05167182868004279,0.04131903326447554,0.03471471197339907,0.04731992898021188,0.02413019217034375,0.029169663990964025,0.02896355517614496,0.05572371371773962,0.03164603997613986,0.04043480770068448,0.03125515153819915,0.035252497388146196,0.019055442705169786,0.06017014107530195,0.021195248582801324,0.03163318412902612,0.01733164392519578,0.02403818347503824,0.03489602202640805,0.03855412802326677,0.022168520819663057,0.021025278057013107,0.031507442219215746,0.06490220036130843,0.03483300540541248,0.022085832004362628,0.021164645299310406,0.06636542102522083,0.027948428023002934,0.019630338535163726,0.023048337684423915,0.03301611407977934,0.03837027957665307,0.03183720512038262,0.017750109483671065,0.023266191792897763,0.016292967997701007,0.02465754377219073,0.035459538983145744,0.04002460976792746,0.0345282944218453,0.06031249563240639,0.01883215737009812,0.04978427418217239,0.02746051760007021,0.02631694934130239,0.027652457072769265,0.03009228371726428,0.03575620912652206,0.028495793954838967,0.03891536688948622,0.030095933276086995,0.07725740708816042,0.03481974987817874,0.02033459252662295,0.06759769124273184,0.013763562176843285,0.03769677989603029
V,0.03325963070780711,0.025865061042900147,0.034410220673540874,0.04109706525646523,0.040949854231919706,0.04925000223186369,0.02331312522412841,0.02581373139140761,0.03536563347245424,0.04024923206841343,0.043963982398207806,0.040635601205924146,0.04204553855828775,0.03388816103393071,0.04081991428687527,0.039964709555865056,0.01949712778122151,0.02819404369776504,0.04485095812577214,0.03315964265948989,0.017457010567887007,0.02720164061899241,0.04424592524972725,0.03384178882908054,0.020197041850802167,0.04228761972612989,0.030535870508683,0.022354262073115364,0.03038063810433823,0.027999922327273347,0.03277283129516565,0.015604693117942447,0.03471032422987955,0.021117865779505068,0.03586474992669389,0.032297478478276354,0.027120787460451164,0.033088267322214426,0.021122049587003,0.03482790679031668,0.03496299368360531,0.03657560140879015,0.02917194333285468,0.03242336458424739,0.02564695180562305,0.03295733159381162,0.01765368350836071,0.03682757195592474,0.018855968080522652,0.029271440818331922,0.019281077980956542,0.02104556103945638,0.031134139201380907,0.05771260581179724,0.02209130776213082,0.02140964742467883,0.027853407415945695,0.04080516264220789,0.026704024666950106,0.01665803269588259,0.01934777981658696,0.04402266733135013,0.03440836006655814,0.018435533515804896,0.03496338003622548,0.03272049144238606,0.05044843906294689,0.03032441851069537,0.018235384260019763,0.02074983813829638,0.01632736716651748,0.01989161324111642,0.03473287113076645,0.032384763789897214,0.033757593297277615,0.03797855490466079,0.015965734826817148,0.03502000061326995,0.018582621540006086,0.02056314951136673,0.029214354670641124,0.030445090130341548,0.034574814251095376,0.026629351039745917,0.030520363858443242,0.02499320281827188,0.03481974987817874,0.06237647742076739,0.014224092485809506,0.03720373504556128,0.01329805973946852,0.0265555797093671
VZ,0.01237678619459482,0.014494283252413247,0.015012348781677046,0.011998952355717383,0.019696996558871277,0.015849329262697175,0.014726817270287785,0.01734002026622765,0.010932951747267498,0.012807330214044194,0.01750696112368712,0.01674677387131862,0.02105292925784122,0.018255779868816456,0.01252696902254549,0.01941404553866589,0.011770117799167567,0.01583689766426537,0.021076734601685323,0.01685804506538647,0.014082429018705966,0.01835356527983532,0.019527263504907605,0.016468938813680025,0.012189429264123334,0.01274880975896718,0.01546851578415149,0.017342349078501657,0.016984696755650456,0.01503480917816183,0.016139756128566322,0.015537878239666304,0.01646078815984504,0.016569877745512843,0.017260774055733157,0.016075840300140486,0.014950893176367556,0.017842323646068168,0.014077155037671091,0.012605191209959728,0.012648312971754914,0.01693210726480835,0.015224021878072955,0.015881805003160294,0.015552668572406718,0.015741014385529613,0.01333369356326195,0.018592157723440708,0.01433041180430736,0.0135383415612273,0.013374974170052614,0.01248350261501958,0.015353387107457562,0.015338054641239085,0.011365126361751297,0.015398725718877054,0.014338197826470283,0.02078092874441573,0.01524749464147464,0.014713712821706271,0.014444600053435477,0.020624018377918614,0.013625328902723772,0.016296004515982666,0.008425418933062033,0.014049451242515542,0.01205028137587947,0.014310311600136821,0.01421981364504955,0.01467493479933484,0.013985288726162223,0.015106691366366443,0.013134341439330333,0.016037731083498957,0.014841619451262401,0.018415120353480377,0.015316030922651519,0.018076046838489603,0.02556251062393937,0.014068494434999985,0.013830452593619869,0.02018576129074619,0.01461099313162656,0.014379470857222623,0.015584538921856043,0.014154893543955062,0.02033459252662295,0.014224092485809506,0.033920080325824685,0.01980289013933019,0.011660994531118947,0.015862980598989464
WFC,0.030303535914753158,0.024574542414567805,0.035461966032838826,0.033318795577960435,0.06663548291091806,0.04645085529064216,0.025499163391586588,0.023877560209525143,0.029364759269214398,0.04041279668121566,0.05942858184227928,0.05794060026423977,0.07962297736002716,0.057828519452335955,0.044648862558083785,0.05156438859442426,0.021582580452420355,0.040552440955494595,0.07888480191998734,0.0482660466664011,0.017035721647215004,0.03512655338887414,0.0746999874021027,0.05108009130114704,0.019769976069052092,0.03757171663700248,0.03528797695812035,0.03246431190515528,0.04414007218435334,0.029122537444264206,0.04057388207187071,0.018932438388330735,0.04797836891973322,0.026475410240379874,0.05535757692667944,0.044111745257413744,0.03660309116047777,0.051610249791309445,0.02430266673661405,0.031993925437954915,0.03187389171836905,0.06238110052789495,0.033864533293746876,0.042755453699699485,0.03310936120511472,0.03895175391111328,0.01979431558040114,0.06660683952997105,0.022281478728500555,0.03366539221432606,0.019684958605997394,0.02604776061290289,0.03732945433040976,0.04145185339062541,0.023405930459453647,0.022520991271635916,0.032829989920443475,0.06924201074929588,0.03616447745340062,0.02232611702785883,0.021433993886821736,0.07388606999334044,0.03148120654596236,0.02017256707993714,0.02654284995971974,0.03444126995241328,0.043742169972448175,0.03405812354060414,0.019292850759437936,0.024202520711680695,0.01722084393321395,0.02471537718421589,0.03843085949427216,0.042357081965596115,0.03658766578884483,0.06383463921218807,0.019217427390378836,0.05255469278259821,0.027754153405936552,0.028844143022733332,0.02849124754009742,0.033018699025290456,0.0384907795211169,0.031495786940854524,0.04078624855130443,0.03163716679655865,0.06759769124273184,0.03720373504556128,0.01980289013933019,0.08960351231207273,0.015221456443666999,0.0410022495454352
