,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
SBUX,0.03241038165808453,0.02298784456313081,0.032618803626244065,0.037619559515855036,0.04104344703699679,0.049196718038740844,0.021487580843205956,0.026591212150400664,0.03502443198971791,0.04178204011144197,0.039038778837034833,0.043312572037634195,0.0405847221964112,0.03245520169907663,0.04103283555837842,0.03866859383932683,0.017397846012602757,0.026744946965357258,0.04294060052715512,0.030986917233881018,0.01808869880652787,0.028628688841522084,0.043121867577812306,0.031068601462963058,0.021635702931428535,0.039566979956417815,0.030191234092481766,0.025243995244581933,0.028037342812684787,0.02785595858086298,0.03457619788362789,0.01627549990232218,0.03306418411237687,0.021543496023147698,0.039997159831292574,0.034173248116179646,0.025409161158992895,0.03319601150225933,0.02018793730155916,0.03277939931941193,0.03263011653647818,0.03500855639097268,0.03240104893867303,0.032088211175975066,0.02424818272008995,0.03121689967900795,0.015875149318471178,0.03505604431982907,0.019104038725165935,0.02824302703734712,0.016946756553722905,0.018999354628383813,0.03490296629000186,0.03827350764551988,0.026873229673123014,0.022665788647974326,0.02806535582003289,0.03935928966606323,0.025506924194827817,0.018623375869315863,0.017301215176989484,0.041991436543965026,0.03251252793448984,0.02085939685249977,0.03630302980137984,0.03850510886468617,0.046188173972098095,0.029450734378336108,0.019437716437521194,0.01854283805558325,0.01676279325427353,0.02124035414472017,0.03500692723291375,0.030512128470291923,0.0751159323535532,0.034853114221050786,0.016583379085622473,0.040302869132906226,0.018356859733274614,0.024446441587836803,0.026857042103829942,0.030806959817497936,0.033962790131001654,0.026181750752038213,0.030124366353830784,0.024639721448404983,0.034528334790637036,0.03375761171640417,0.01484163409153495,0.03658766544962633,0.015213650339277664,0.023587392608204867
SCHW,0.03186279389553387,0.026854802793277066,0.036564940171405304,0.03795250844521478,0.06166267209903358,0.05671533904209803,0.028153183658087402,0.022543246811860724,0.03348257655214385,0.04526593042793884,0.05429775904912233,0.0532653216574602,0.07451149876415797,0.06241228076739714,0.048336402677454544,0.05603006208634462,0.021243923357472425,0.03918382283852403,0.07139678854475351,0.051750849586215175,0.015749593985785917,0.033646680323019255,0.06603382836227066,0.04888221775548254,0.021515821801923136,0.04475877863082077,0.036688893962491906,0.030604745644467368,0.041856540004488,0.031103652730948974,0.040867047461218865,0.013153835483013854,0.048400056856214284,0.020234251177323918,0.05344063868776803,0.046852911072394476,0.03674475472430097,0.04853664584459286,0.026527218219856655,0.033659636814892036,0.03351302683700459,0.060855421912319387,0.03211905699119335,0.04248477809613868,0.032637764743370656,0.039679111655743386,0.01910348746284801,0.06000859106928693,0.01965129082366433,0.034614749028980124,0.019471685279188713,0.025214570454425607,0.03690655226827175,0.04390319413309259,0.02089980985576818,0.021354358385799417,0.030756497467150003,0.0694634255566773,0.036064830271480705,0.019714357231017922,0.021662360802591603,0.07594223967773274,0.034501445830150766,0.016485125863797877,0.035824040182575075,0.03670298474788441,0.05398824318830442,0.03721313148922165,0.017460873070814162,0.023149314887732853,0.015600597745314582,0.021775567209049045,0.04122436614120179,0.04159785584516704,0.034853114221050786,0.1073589785733428,0.01262713700234488,0.04301053556487375,0.025074436765018394,0.029113343446642563,0.03266524736373301,0.03702534794933959,0.04311683577953446,0.029938012822078214,0.04223720043926127,0.03375203527542054,0.06031250489774594,0.0379785758464835,0.018415156926538737,0.0638346290088948,0.015559389888580553,0.03850462919953542
SO,0.013598306893917668,0.015958668457788067,0.016043352679567486,0.01370287812318771,0.02019128085375239,0.01291308554441607,0.014820144473707856,0.02392114887439772,0.009705840398918445,0.01252830383100162,0.01909731636368704,0.02010635810268899,0.017590680986047595,0.01530058485192783,0.013530791358119316,0.019130250919950815,0.012009388981917224,0.015339475631261184,0.01862115964346793,0.014212618290642628,0.017411598031710124,0.015138753699589811,0.019072033103809307,0.016574780948086103,0.012590734982923716,0.013705126836382114,0.015185715755730517,0.015308779779244374,0.017212000611213037,0.015712270835816253,0.014768656534304531,0.029775698957621246,0.01583438449029537,0.03104996355522908,0.017456654376598667,0.01492044081071579,0.016624683509507923,0.017588142863969806,0.0114517127362595,0.012264336514176655,0.012551127235372021,0.01416451058648524,0.01682333132831775,0.017230433695171174,0.015958200107259516,0.01572155230603481,0.014906096178873798,0.016785322542171847,0.01830898611092874,0.014942089707082029,0.01507015574383711,0.016336141820979685,0.016635819301056815,0.017448486247460575,0.015111069220095684,0.018326938616547283,0.017208326858465538,0.01985505438317028,0.01532243573532321,0.01640461003807253,0.013864959794974423,0.01854726242829736,0.014561196769943508,0.0297198722157309,0.007223912914313812,0.01632989033151293,0.012316936413283049,0.01432820631220782,0.018722889995825977,0.014436265369873292,0.017143965027165746,0.01754378716952797,0.01259362124176889,0.018327806085824603,0.016583379085622473,0.01262713700234488,0.036845568197921306,0.022739208697487853,0.017567586113211645,0.012848912599946884,0.014735795213569556,0.014337378915656392,0.0145976720369538,0.016934208454434514,0.015684902142857192,0.014170900971540347,0.018832160401401284,0.015965768986780978,0.015316059662742045,0.01921744822580361,0.012630392091114896,0.016241568143117134
SPG,0.029067922155445108,0.018354500668913983,0.03322258202922574,0.030997864599930796,0.06278337295470457,0.03968460244609571,0.019102812884263274,0.03110679602546282,0.024202426461719013,0.040573445115948674,0.05527735431036607,0.06728276864876742,0.05489467644865992,0.042804918198152,0.04500998154059993,0.04317667989454277,0.018445244132980283,0.03349755031760996,0.06110672916103012,0.04069962743707083,0.017056969664653393,0.033005349651777136,0.0647125099575645,0.04891755892509203,0.018649546816599007,0.0347517810747016,0.029648805162580644,0.02705815244398519,0.04440474096643151,0.02405944987902573,0.04210055858451374,0.025384552548361968,0.04540927700154462,0.03146981503210076,0.055813468246520156,0.04024793244719787,0.033102092384152564,0.04943536246211811,0.01671751915699745,0.028149198803279225,0.028336225099320416,0.04762585477512481,0.03663793926284434,0.041320112232368145,0.02985489104696841,0.03515793591934772,0.015444497148343703,0.04819070764277847,0.024441433730691808,0.03052026731739497,0.015759912816709014,0.021399980024398198,0.04168038450046406,0.0404608521834589,0.02711605180728987,0.021948760698430023,0.03443033695577159,0.052156891568659214,0.031858607025888414,0.02543421063992816,0.017675835348364307,0.052383205763950676,0.027365021028928772,0.026259299956920536,0.021521120790329196,0.035252862656045075,0.03770050475825967,0.026950575111188233,0.019910841994963673,0.020305739759156616,0.014808479625049832,0.028997886662286088,0.035677795460983076,0.04473383984414108,0.040302869132906226,0.04301053556487375,0.022739208697487853,0.10759069046477109,0.025619577174760752,0.025964401143369557,0.019146642689281325,0.030115350810945903,0.03206785157273712,0.027904787111715932,0.038528723535668837,0.0256567240493321,0.04978425638698681,0.03501999127012521,0.018076054114444177,0.052554687672987085,0.01321306209385719,0.03956380307626818
T,0.016236500887750728,0.016543847037007,0.01931383247955461,0.01492397922656753,0.02822221718704627,0.0211051918766335,0.017119166925042423,0.018749815100213108,0.013994773137190757,0.015683707684079784,0.024940857608910034,0.02577852321102985,0.029372823014841513,0.024236827298235345,0.019121210136812512,0.024317580872851383,0.014013165897101639,0.020179376455411364,0.031008020027061222,0.022879663700575502,0.014832843960386505,0.023431627966274307,0.029802744248819527,0.023463208435610658,0.012802319291573204,0.01713783246870492,0.01989344544800395,0.0192958666758159,0.022655136444835324,0.01562944008575291,0.02238904045440957,0.01733190840448761,0.022489455713698335,0.018816781693925283,0.026011327980903106,0.0209945841733216,0.01939324348022832,0.025078260344998656,0.01629111950823439,0.015451631135512598,0.015493713818117977,0.02446201323164298,0.018459690504805094,0.021605035575339805,0.020714103283423248,0.020262705108290646,0.01454452228935511,0.02566745906468434,0.016496118180747192,0.01717596399227604,0.01448694783995599,0.016215375481605315,0.019145435866805078,0.021128949510599113,0.013857949302696513,0.016886383151173544,0.017839450554574518,0.029553434959025234,0.019260796386139773,0.017653566839107907,0.015409555196356655,0.028736202689133503,0.015523418709770639,0.016666475454109077,0.012050518209868593,0.017669036405295067,0.016866680508574698,0.018292685671404216,0.015447380046157306,0.016279892119442068,0.014999033594396579,0.01904951712856606,0.017825431203878573,0.022741217865952085,0.018356859733274614,0.025074436765018394,0.017567586113211645,0.025619577174760752,0.04241343850452927,0.016453830267050287,0.015486094876940412,0.02206525029934713,0.019117552657201654,0.0175596615311936,0.019269556098676484,0.016933830132867863,0.027460530068904122,0.01858264683036238,0.025562522734998035,0.027754163106821148,0.012162944052085798,0.021679884863590387
TGT,0.023094375720142144,0.018575052975611052,0.023144794501291963,0.026236144069175876,0.026444640378585915,0.03715181358289756,0.01733050499055656,0.01983361133481354,0.025820874940700664,0.02556430391451178,0.0251290625842757,0.027111624879042607,0.030662743587533847,0.0246489897796927,0.022574878050975515,0.029635703272399498,0.01411661571997048,0.020563556785764717,0.03130102972797513,0.024450587481198258,0.014582374224037768,0.021561710623751108,0.030204726805343945,0.022459812956965725,0.026486537184301072,0.02626965553054703,0.023676592960533472,0.022476897184935545,0.020904498248753216,0.022100961401087898,0.024130079328552163,0.012464391567552373,0.02436181065934294,0.017399530677338272,0.030941305885935917,0.030216591925407637,0.01862564211051298,0.022756905868799776,0.0163316950561714,0.022083876483111345,0.02204293832824885,0.02658188186988545,0.03144663867700321,0.02171608870089444,0.018661023812903427,0.02763748189298852,0.013132325536822084,0.02588379181954461,0.014692753232447033,0.019641286982525298,0.014075783629191877,0.015671872601644644,0.0332244555119313,0.023155529707786074,0.015130543360196685,0.017070380231668163,0.017920684379025078,0.02908838705666164,0.02191158823948396,0.015603314740995473,0.013805206180224499,0.03129567228990749,0.02259930421604018,0.017008057422342668,0.023270258819329794,0.029668797717045364,0.03382061182886866,0.022617444953166334,0.01558834536097279,0.01558774107518107,0.015049475838959154,0.015486210275490006,0.026232998010802745,0.020503858167476803,0.024446441587836803,0.029113343446642563,0.012848912599946884,0.025964401143369557,0.016453830267050287,0.08206729049455352,0.02243459437885562,0.021749612614381,0.026413240641956034,0.017907197597927905,0.022488970701112977,0.025351313372723165,0.02631696604035501,0.020563176048302174,0.01406853321782826,0.028844177233059654,0.023133750597348342,0.018078707291129467
TMO,0.02975506638491907,0.031409329645002905,0.031973223666685605,0.03809843236244911,0.028547805016864783,0.04707718358682922,0.026047558256534254,0.02662941299407282,0.032791869355815684,0.03584200901934291,0.029261859869001434,0.027834622981470717,0.03524792335988655,0.02860556439526087,0.029213742545945012,0.03657395388555691,0.02152458183522387,0.023074454378244822,0.03681817191202845,0.02991766326812671,0.016640678910007235,0.02251721494788178,0.03166500381412535,0.02318042894977118,0.020627855292557763,0.03959730813097007,0.02852347763451098,0.021419789964076254,0.02258655672120472,0.0402821729298523,0.02477808215540109,0.01411154367164165,0.029221264108806263,0.018351687687199296,0.030823320305629443,0.030134309149540812,0.022651058927061627,0.025910967586129836,0.025145356120671414,0.030380326366815997,0.030458264889281002,0.029672015270396753,0.026824287051323944,0.028255030359384037,0.021661911287677894,0.03143205083396404,0.018849354470472007,0.02951319468881624,0.01606824230994176,0.026342915398673762,0.022081899941113987,0.018288100174694705,0.02836115575288423,0.0326131236734808,0.01770012872397841,0.019974457491614816,0.02658927335128351,0.034050000099763104,0.025951198173776197,0.01356736724000672,0.022402712693314616,0.038717092931147695,0.03173638662466088,0.01928948963920339,0.029997554903618162,0.02848348929611629,0.04555081761958601,0.028854752122469775,0.01646336875322912,0.023134243749153044,0.016416818536427475,0.016765072963164332,0.03269259561041641,0.024454626766170617,0.026857042103829942,0.03266524736373301,0.014735795213569556,0.019146642689281325,0.015486094876940412,0.02243459437885562,0.060311960212814895,0.026813503466558305,0.032944336350294576,0.026527698775045416,0.027144605058461467,0.024987876515253096,0.027652445706852755,0.02921436662474024,0.013830442974766412,0.02849120776346802,0.014628237976658475,0.01812035364816341
TMUS,0.028515968724878056,0.02066749237806069,0.027626947136203832,0.03637484868982712,0.03822027293407244,0.04850864763775958,0.022504604706499606,0.02383278277620761,0.03079270211117105,0.03781002311892295,0.032684961424821316,0.03317501880456586,0.03994964262023313,0.03279694691447324,0.034093504979538176,0.036126793985469204,0.017695466437027327,0.02471071344133849,0.04139245356615596,0.03210508468017183,0.016349669015499693,0.02994931435824444,0.03695214540912678,0.029317145149029444,0.019209670122948736,0.04129248493771677,0.029768882990631875,0.022999478129422213,0.02605406409306161,0.026310028570481096,0.029178609984782472,0.015136586819164664,0.030804266510445828,0.02114722173484562,0.031168546411933944,0.03275501939620417,0.025562669161902894,0.030373340779920485,0.023709960222510845,0.029922961726072575,0.03003597832361307,0.03531396397173546,0.02803765445651541,0.02916082331690897,0.02139995106270341,0.029716227981039723,0.015507150758188986,0.03343536285146995,0.016764609287770862,0.024501039349302596,0.020172627498242873,0.019104091110364724,0.030514028695602394,0.03342551166591876,0.018006369816985907,0.02032012842998444,0.024160509038300266,0.039353289542753266,0.023554777558317426,0.015928474162564463,0.01830759062421385,0.04159787742322921,0.029694413069694576,0.020550249566722432,0.033953152228846206,0.027470940834031732,0.042976041131527434,0.02750379297934216,0.01811584785607757,0.0196907238767923,0.014823003643096173,0.019259227576722264,0.03228907024582611,0.027560014956746117,0.030806959817497936,0.03702534794933959,0.014337378915656392,0.030115350810945903,0.02206525029934713,0.021749612614381,0.026813503466558305,0.12373982994463992,0.03202680305971459,0.026317664636291795,0.028549987121912982,0.02335298332508463,0.030092301005641756,0.030445099413322543,0.020185845779368883,0.033018725594567415,0.014598321426090372,0.022528958576375258
TXN,0.040629338261182625,0.025300385131682646,0.036473476806843375,0.04602137760170876,0.0395813920703502,0.07530867591562676,0.02682304638883597,0.02421118017545343,0.04045872453870504,0.0625199777938547,0.0375538915715961,0.04171936533510105,0.043687881568150774,0.036033915666618434,0.04092344225390675,0.043181637645860825,0.018671385598052773,0.028588167542863755,0.045904303650211815,0.04139221803849665,0.016309553215976734,0.030808189418860196,0.04514967189130127,0.03517771840121821,0.0244404942059699,0.046726281008612695,0.03765684017418919,0.02378548214288535,0.03214893915066726,0.03217341442136763,0.03225758312843174,0.013752007754139902,0.039960660771994665,0.02032754833128844,0.04094158637229834,0.0395534906321129,0.027156348156805385,0.0355719566935056,0.02394881830434681,0.03796361741388251,0.038089332061632626,0.04007886377756192,0.03265485716646085,0.034686451934001224,0.02854753182595255,0.05508837157752458,0.0173159103686241,0.03770436113772503,0.016704829950541185,0.03115034956649405,0.02004815652464615,0.01969922095875708,0.034702358013316954,0.0388008639784368,0.019986711168541012,0.021734194677974095,0.02676261891971403,0.042179564580003055,0.03081806233243529,0.01577504150162777,0.017963711731285394,0.04835233630904318,0.0407348198500559,0.019109103725547798,0.04193853380821726,0.03246263126143161,0.07339241694999032,0.035201765706351175,0.017946350811233393,0.01979262104635019,0.016238401295573142,0.01960929169777133,0.05469066331483795,0.03131623646951897,0.033962790131001654,0.04311683577953446,0.0145976720369538,0.03206785157273712,0.019117552657201654,0.026413240641956034,0.032944336350294576,0.03202680305971459,0.07280268852969576,0.026420769352898082,0.03431727216235399,0.03094449538374401,0.03575620294058077,0.034574856500807605,0.014611020035996812,0.038490789888167405,0.01518522066272638,0.02775029750040364
UNH,0.025983144101995433,0.024506186952834342,0.025776717152926103,0.02811897142076121,0.03337948590573325,0.03433574462707231,0.025543023451425943,0.02173919615322808,0.02272594737992012,0.02900242442825923,0.03165495898720283,0.03281023227540062,0.03591559357834413,0.028802943625603976,0.027328298079512363,0.03239372634537888,0.021171803921911907,0.0248805919666254,0.036464355157978044,0.026545031909832987,0.01707977064885948,0.023563903092394412,0.03524596623323449,0.02958591003837903,0.01816109106168041,0.02760296581761441,0.024882096945120117,0.031227535141768487,0.02886628996275953,0.025311336789343674,0.023418198713810425,0.017636863724770583,0.02851304221414229,0.02178711261687404,0.0280411425282738,0.0278047954816818,0.025349720249324185,0.026898468416351903,0.0203713507084677,0.024343371668064717,0.02442549501761174,0.030759823087213957,0.02604227889898246,0.027811160324601642,0.022040674454541005,0.0250813222663891,0.01934418118182474,0.03114019516238366,0.017615667828538212,0.02395121579218727,0.023139099163165068,0.02136867269060952,0.028641037534874063,0.029561233459023572,0.019168929168201235,0.019723655277392255,0.02633100207315959,0.03384869429009699,0.02224762120285285,0.017824086539080786,0.020905373939611557,0.0368782886059872,0.026603170673872894,0.018767409836283635,0.023881259937276668,0.02337215170535929,0.03257980777095332,0.024305615030622486,0.018448201472181614,0.02248115923235543,0.016103873241256932,0.02068499725425196,0.025110472141998325,0.028418157398963088,0.026181750752038213,0.029938012822078214,0.016934208454434514,0.027904787111715932,0.0175596615311936,0.017907197597927905,0.026527698775045416,0.026317664636291795,0.026420769352898082,0.06466145966520198,0.027141366860550388,0.02157511518021133,0.028495808884136536,0.026629392378775797,0.014379531971015868,0.031495759257654216,0.014225223185451698,0.02396055109553063
UNP,0.028895854279695765,0.021980932259073167,0.03096471162624821,0.0310970527971026,0.04273058926123367,0.043127368571864305,0.022827250130508323,0.022981635554213703,0.026128202050138993,0.039588474353397386,0.03947092791796446,0.04332947110718418,0.04686681956988283,0.037501718516428,0.0344558029861184,0.04112313787258787,0.017957816530804888,0.030446858340978076,0.049051340574696865,0.04327613122938625,0.016800305312676306,0.027890406221913657,0.046458571692974786,0.04157220989102458,0.018288392722081194,0.033549774697155275,0.030187362350169767,0.023612894384457774,0.036627901963720996,0.028277448520537592,0.03194237611574341,0.016218991442498932,0.041752514759250854,0.022157781558804185,0.041468658460331216,0.041106035339717004,0.03115791497908784,0.03694930091968736,0.018955549633365015,0.027614507634724995,0.02766868543876743,0.040445806581623896,0.030509292578696834,0.036926304280988996,0.026003774950410133,0.032764852845306815,0.017160978210231787,0.0407083638941634,0.018152896471370878,0.029556670634938102,0.016235044553878364,0.021866508100686768,0.03455824515473052,0.03490242069505368,0.020849454856425732,0.019664507961309877,0.02712368322895775,0.04477069928914821,0.031068103694665967,0.01864232997516438,0.01836668401009562,0.04830331806878275,0.028021430469979836,0.01910130256982553,0.025670620515934266,0.03081163183837699,0.0403313342722111,0.027982725638527783,0.016801921711958788,0.019671463607829644,0.015695929927380507,0.021396638601028826,0.03348911129696063,0.03457863827225432,0.030124366353830784,0.04223720043926127,0.015684902142857192,0.038528723535668837,0.019269556098676484,0.022488970701112977,0.027144605058461467,0.028549987121912982,0.03431727216235399,0.027141366860550388,0.06186147934977733,0.030227375110709574,0.03891535021642353,0.030520412131200533,0.015584575601514545,0.04078625662384823,0.012829907462254021,0.030448981830549737
UPS,0.026206266801540652,0.0213524763237163,0.0265270322323685,0.02968457462713729,0.03088008478977318,0.041916568571176496,0.020411921636728506,0.020600946496040967,0.027674670043910797,0.03141613750049492,0.0294402374451267,0.031101594888547704,0.035564526809936874,0.029111076694471737,0.02775991715411126,0.03386700380951834,0.015205457999033077,0.023662132997633086,0.03556226811819359,0.03221588187053013,0.015287764192958901,0.02481590424819339,0.03441035172939299,0.026215209031160338,0.018861359484833924,0.029769094577934533,0.02671413134952047,0.022091735497108564,0.024207276104493244,0.02471512438725089,0.026089715476568038,0.013554514631198411,0.030804289210446305,0.018132328337860864,0.034766431127171,0.04551090619041879,0.02324040494381507,0.028825503556928887,0.01747641725755277,0.02488316870681897,0.024907401060861162,0.03035854704634105,0.026449197540826332,0.026974246391048274,0.02098595002924403,0.03074026942666525,0.015511947227755703,0.030528225354906763,0.01561488717942704,0.0234756833074169,0.01505211276625274,0.01668658466007015,0.028309701840709706,0.02825884243058795,0.01575805083955599,0.017479930593471672,0.021318075734067028,0.035078221584640405,0.02692080566598181,0.0158064532864492,0.014587918254213109,0.03670935066209096,0.02602457129274849,0.01715714732496737,0.027236610597182676,0.02724661595930763,0.038870576701177065,0.026547511273720306,0.015824310259645914,0.01825898217240532,0.015513877410604032,0.016827052820224977,0.03155722872106064,0.025290073030565585,0.024639721448404983,0.03375203527542054,0.014170900971540347,0.0256567240493321,0.016933830132867863,0.025351313372723165,0.024987876515253096,0.02335298332508463,0.03094449538374401,0.02157511518021133,0.030227375110709574,0.054372020107584636,0.030095928942440234,0.02499319280363856,0.014154888768445204,0.03163714683826961,0.014493079564755436,0.022851845555919417
USB,0.027822942923288442,0.023752893585047067,0.03416716817809098,0.030598349028871277,0.061384311895811755,0.04172761191371219,0.024389401904028614,0.024832565643604254,0.025148835351518854,0.03795110050515415,0.05576105934701433,0.05195626596607592,0.07208125974695846,0.05555361682944413,0.040750544152212305,0.04776094732493253,0.020461499763195203,0.03703215472740555,0.07160471574940541,0.04624488846050607,0.016381609255370775,0.034204452038844944,0.06945533898027223,0.04764672099276053,0.018381883042226606,0.033151735495679784,0.03311703922886708,0.03056001162090152,0.04143639699267166,0.02781496076005104,0.03911276926684022,0.018711505687089965,0.045604155172008894,0.02455119596975123,0.05167185452323262,0.04131906229155018,0.03471472091526324,0.047319982367784744,0.024130188831690304,0.029169669909287467,0.028963560653194702,0.0557237230029708,0.03164599812744648,0.04043480639808397,0.031255156701238296,0.03525250536421251,0.019055424420282102,0.060170143765241435,0.021195265941001643,0.031633212524444655,0.017331607829871122,0.02403817752032116,0.034896028424068595,0.03855413383802418,0.02216851936528662,0.021025267510809208,0.03150743617269232,0.06490221188643408,0.03483301268135328,0.022085802829682647,0.02116467458214484,0.06636543024969066,0.027948454489791406,0.019630354846602038,0.023048295343769894,0.033016087218395766,0.038370241074949456,0.031837202870426455,0.01775010220728796,0.02326621328799953,0.0162929672705331,0.024657493566301546,0.035459569950727514,0.04002464506469032,0.034528334790637036,0.06031250489774594,0.018832160401401284,0.04978425638698681,0.027460530068904122,0.02631696604035501,0.027652445706852755,0.030092301005641756,0.03575620294058077,0.028495808884136536,0.03891535021642353,0.030095928942440234,0.07725740350840182,0.034819785917751506,0.020334590612602673,0.06759769156782798,0.013763557213566282,0.03769676926639704
V,0.03325965914880459,0.025865050465976105,0.03441018267597363,0.04109705667716655,0.04094986636196228,0.04925001452700093,0.02331312135966283,0.025813719986646274,0.03536562403386291,0.0402492053303427,0.04396397782082848,0.040635618556129495,0.042045555645227495,0.0338881652415674,0.04081989451224906,0.03996471554861323,0.019497148352628158,0.028194058019525143,0.04485099627985122,0.03315964654058958,0.01745698194255977,0.027201649202389936,0.04424596221340565,0.03384174512051847,0.02019705246084357,0.04228757350735573,0.03053583129080482,0.02235424670769281,0.03038063216217883,0.027999937645245228,0.032772849407062155,0.015604689603841808,0.0347103745068562,0.021117898960088935,0.03586475075675577,0.03229747945370467,0.02712079391518231,0.03308832544563667,0.02112206606486335,0.03482794052485613,0.03496303178118431,0.03657561389183668,0.029171955986306036,0.03242339448721349,0.025646915180001586,0.03295733875110494,0.017653670503243808,0.03682755032434867,0.01885596983481104,0.029271442008546516,0.019281106986381327,0.021045541337935823,0.03113419543961917,0.05771260941892291,0.02209130499129499,0.021409661707514654,0.02785341496733609,0.04080519525143207,0.02670401285215655,0.01665806323018984,0.019347771390241044,0.04402264301177003,0.034408371630936865,0.018435558614231823,0.03496340261836524,0.032720470467394944,0.05044843203145976,0.03032436195820789,0.018235384409164102,0.020749874446931535,0.016327375845978962,0.01989158119441073,0.03473288158629628,0.032384813392244256,0.03375761171640417,0.0379785758464835,0.015965768986780978,0.03501999127012521,0.01858264683036238,0.020563176048302174,0.02921436662474024,0.030445099413322543,0.034574856500807605,0.026629392378775797,0.030520412131200533,0.02499319280363856,0.034819785917751506,0.06237649033573272,0.014224146279309924,0.03720372425474584,0.013298045976793333,0.026555548214977014
VZ,0.012376784738130156,0.014494283693606934,0.015012358063503917,0.011998992032012299,0.0196970247741661,0.015849345886272716,0.01472683720528552,0.017340066031703398,0.01093294685230933,0.012807372764366429,0.017507002997645228,0.016746794343416974,0.021052960562651515,0.018255755749616215,0.012526976920663938,0.019414056179584804,0.011770136778837008,0.015836902517976807,0.021076745511018596,0.01685807274682562,0.014082421100862304,0.018353572873970082,0.01952726381341779,0.016468944691317603,0.012189415482106683,0.012748806434505669,0.015468493034052897,0.017342383151816465,0.016984700658055935,0.01503483287409182,0.016139762231555346,0.015537900928543125,0.016460819439875665,0.016569913080576554,0.01726077599925652,0.016075836668537857,0.014950908451502836,0.01784238521025969,0.01407715463680763,0.012605190954518914,0.012648304700087437,0.016932126513207017,0.015224020661573445,0.015881810334287004,0.015552667384485495,0.015741048291342395,0.013333706155332603,0.01859214343550153,0.014330426394257618,0.013538374464357055,0.01337498284779795,0.012483492082069267,0.015353401534655987,0.015338074213763413,0.011365124255437259,0.015398728166285122,0.014338250160559073,0.020780937262895437,0.015247519933922715,0.014713714626570942,0.0144446061749237,0.02062402696954793,0.01362532239425132,0.016296039196456925,0.008425423778770348,0.014049435758698046,0.012050321596041238,0.014310264091001026,0.014219838306846406,0.014674964089288978,0.013985297441767344,0.015106685216046755,0.013134385395308987,0.01603775349494033,0.01484163409153495,0.018415156926538737,0.015316059662742045,0.018076054114444177,0.025562522734998035,0.01406853321782826,0.013830442974766412,0.020185845779368883,0.014611020035996812,0.014379531971015868,0.015584575601514545,0.014154888768445204,0.020334590612602673,0.014224146279309924,0.03392009259049906,0.019802883591043357,0.011660987574877648,0.015862983706530345
WFC,0.030303508653114576,0.024574465925236672,0.03546192218114689,0.03331878378195877,0.06663547338052363,0.046450849168970375,0.025499166508117566,0.023877547021497067,0.02936475155221451,0.040412798181952626,0.05942862224880811,0.05794056990744971,0.07962298130259833,0.05782847835050932,0.04464887781911745,0.05156440960526827,0.021582567110666143,0.04055242390910841,0.07888484369511084,0.04826607358847749,0.01703572690331913,0.03512653140157046,0.07470001073171084,0.05108012866151967,0.019769958106028787,0.03757168719211448,0.03528795940450002,0.03246431527222334,0.04414009714444643,0.02912248183871667,0.04057390281448245,0.018932431395906547,0.04797836669082086,0.026475413260297544,0.05535759962952641,0.044111748091174234,0.03660308973897524,0.05161027019461208,0.024302648788493957,0.031993939917617224,0.03187390136803086,0.0623811439283137,0.033864487461552684,0.04275545011331324,0.0331093373796248,0.03895174066422928,0.01979428624341592,0.06660681956691701,0.022281479232536195,0.033665430642071836,0.01968487228514528,0.02604771985196464,0.03732946923550658,0.0414518666500652,0.02340592426226439,0.022520972134808276,0.032829986423959207,0.06924202128672932,0.036164503291440234,0.02232612099009884,0.021433992166836353,0.07388607244733779,0.03148120762274202,0.02017256152722381,0.026542785730224797,0.03444122780361966,0.04374217665854573,0.034058089098195826,0.01929285604307654,0.024202537860500993,0.01722086848290626,0.024715337856019818,0.03843088498077231,0.04235708578853268,0.03658766544962633,0.0638346290088948,0.01921744822580361,0.052554687672987085,0.027754163106821148,0.028844177233059654,0.02849120776346802,0.033018725594567415,0.038490789888167405,0.031495759257654216,0.04078625662384823,0.03163714683826961,0.06759769156782798,0.03720372425474584,0.019802883591043357,0.08960350819897189,0.015221456536147433,0.04100222704029261
